rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	36
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	lordpipe	21
13	EcksD	20
14	Smoke____	19
15	Menthas	16
15	Hermanni__	16
15	jnp_gaming	16
15	TechnoNinja64	16
19	ShedJr_	15
19	noam464	15
19	Akoot_	15
22	T045RTY	14
23	chipklip	13
23	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Segotep999	11
26	Zoeyfortnite	11
31	Blackberry1310	10
31	Jackattack53	10
31	fffMike	10
31	Ezekson	10
35	ProfessorBee	9
35	Smashic	9
35	SuperPooch06	9
35	CrazyPotater	9
39	beeperbeeper5	8
39	NomadicRobin_	8
39	Warlord324	8
39	Spacewardharpy7	8
39	Spenduh	8
44	bigstankyy	7
44	BlancoFlaco	7
44	jushykins	7
44	SammiWolfGirl	7
44	PlasticOtari	7
49	livingdaydreams	6
49	0nly_sn1per	6
49	ToastedGamingYT	6
49	YungMaki	6
49	Sheldor097	6
49	Dreamdbr14	6
49	anbbang	6
56	Groovy_MoonBird	5
56	Elprone266	5
56	EMC_	5
56	youhjjhhhjj	5
56	MyNameIsJobo	5
56	RodSerlingCringe	5
56	alddd	5
56	monky_irl	5
56	MilleGrug	5
56	h2p_emrld	5
66	seanitoo	4
66	teslawolf38	4
66	q_wq	4
66	I_Am_Mushkin	4
66	Historical_Sand	4
66	kekhon	4
66	intropass	4
66	Queen_Jalapeno	4
66	masskedman	4
66	ItsDeltaMC	4
66	Ze_BaronKrigler	4
66	Nagasaki_Riku	4
66	ayamefag	4
66	Quotary	4
80	Mr_Byzantine	3
80	soundad	3
80	6king6colt6	3
80	Sleek_Storm_721	3
80	ImpavidArcher	3
80	Wooptey	3
80	Hugi_79	3
80	FirsTimeGamingTV	3
80	heckface	3
80	Auseawesome	3
80	Lentapple3922	3
80	Nicky_H225	3
80	TheDiamondCG	3
80	Kamflame10	3
80	Inchef	3
80	Kubelz	3
80	mariominejedi	3
80	whoaluv	3
80	impossibleteapot	3
80	regulator75	3
80	MustardDrinker	3
80	Corbsman	3
80	Moofyman	3
80	FishyBoy3811	3
80	KliBeast21	3
80	MyNameIsDakar	3
80	ProfessorDiaper	3
80	SkateboardR6	3
80	stahouo	3
80	Miko_Fullbuster	3
80	oxfordschool	3
80	smogfrog	3
80	Kiki_Majiki	3
80	Powowowow	3
80	EcksDofficial	3
80	00000000-0000-0000-0009-01f898304150	3
80	00000000-0000-0000-0009-01f73aa9620f	3
117	SaltineDream	2
117	RoskobiOne	2
117	Merv__	2
117	lotarp	2
117	MOSS000	2
117	Lez_	2
117	oreee	2
117	Whiterooster001	2
117	Ssor69	2
117	Upstro10	2
117	Under1	2
117	Frxnkz	2
117	jacxhadow	2
117	12Magner05	2
117	MrExplorer	2
117	Allanon1235	2
117	SteveCraftBlocks	2
117	4774	2
117	benediktine1	2
117	purpolepickle	2
117	Bazongoman	2
117	Winklepicker279	2
117	fr_ser	2
117	Arceus1975	2
117	Zythose	2
117	ooga47	2
117	SpaggeDR	2
117	Mattesco	2
117	CaptainAvenger7	2
117	420BreadLizard	2
117	EveryonesUncle	2
117	Jiminie	2
117	_Bguette_	2
117	jambvds	2
117	NameGenerat0r	2
117	Shogunite	2
117	ewpunk	2
117	Quaintster	2
117	Blu3beast	2
117	halfbakedlasagna	2
117	Yahir091	2
117	Bonzaidalek	2
117	Optiprimus	2
117	KG1999	2
117	Shin69	2
117	djancak	2
117	microcrisp	2
117	_TCARREIRA_	2
117	GlitchyPlate810	2
117	PlzNoBM	2
117	cichy096	2
117	Nicserso	2
117	QueenOfDirt	2
117	HesDemonPants	2
171	pintsizedrogue	1
171	Congrosium	1
171	Travasaur	1
171	diminub	1
171	CueMix	1
171	strongman951753	1
171	dabloons	1
171	pZygh0st	1
171	RyuTurtle	1
171	Foof13	1
171	numbra	1
171	KarlKaek	1
171	Begformurrcy	1
171	error10101	1
171	Dedalus36	1
171	Slinkyy7071	1
171	ssleepless	1
171	SaucyDark	1
171	hm947	1
171	Hpdinosaur	1
171	Incinere	1
171	openatheclose	1
171	Batman922	1
171	Zlatovlas	1
171	CoffeeNoir	1
171	Huwulling	1
171	opogo_	1
171	Scags	1
171	Felaxo12	1
171	Myszoaz	1
171	mennorovers	1
171	H72l9w	1
171	fr0stss	1
171	Freebolt	1
171	gaziter10	1
171	Swexti	1
171	cyuar	1
171	Cartoonmaniac	1
171	Alphanzt99	1
171	ccormacs	1
171	rarrq	1
171	Ozixar	1
171	picardred	1
171	TuesdayEpisode	1
171	Paranoidlemon	1
171	NieToksikpl	1
171	jiggywraps	1
171	Rich_Kat	1
171	YungJakobo	1
171	Nostrom	1
171	TheThomas69	1
171	Guillemet	1
171	Lumien_	1
171	Fullut	1
171	AJbeast01	1
171	BreadFruggis	1
171	crying_wolf_13	1
171	Z3braYTIL	1
171	GLLogan2	1
171	set67	1
171	Masssonnn	1
171	Scathra	1
171	mwrty	1
171	UnderKat	1
171	Awyrlas	1
171	himak1	1
171	GalaxyPanda707	1
171	PegLegPete93	1
171	ROY4LE	1
171	Celestikka	1
171	SLASHZEERA	1
171	r123moore	1
171	Kelloogs	1
171	Gorilladam	1
171	XboxPanda	1
171	John6970	1
171	HoltGrim	1
171	mimbo1211	1
171	SHAOBADMAN	1
171	DeathGrey	1
171	Purplehere	1
171	NLKBuilder	1
171	breadbowlgamer	1
171	Peeing	1
171	FetteMutter	1
171	ReverendSmith	1
171	__Fanda__	1
171	CarltheCuck	1
171	gabriels543	1
171	Norrhede	1
171	Lil_Breadboy	1
171	Chromary	1
171	Rumpletaezer	1
171	happy_mileo	1
171	thewindmillman	1
171	Green__Terrorist	1
171	Hyp3rion_	1
171	kevinpamberg	1
171	Lukstersword7	1
171	BusinesManFrecks	1
171	Solar_Power	1
171	CrateOfBoxes	1
171	Dotf1337	1
171	Parcc	1
171	mobaEnjoyer	1
171	Billious	1
171	BasedEphex	1
171	CasperHxly	1
171	tobinwilliams	1
171	Bumpy419	1
171	Rebytre	1
171	Hiryu27	1
171	Skylord_Luke	1
171	Felenov	1
171	Voxin2K	1
171	ApophisNova	1
171	Keith_Stark	1
171	selectrix	1
171	Onennon	1
171	fred870d	1
171	DanielMmm	1
171	blackraith272	1
171	HyperCave	1
171	owoBot	1
171	Vetral1	1
171	Zielo2017PL	1
171	Jonte0599	1
171	TTNG	1
171	Myhym	1
171	_naturell	1
