rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	FreakGenius	42
3	xxPipperDipperxx	40
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	27
6	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	Smoke____	21
16	NatalieTW	17
17	Hermanni__	16
17	jnp_gaming	16
17	TechnoNinja64	16
20	ShedJr_	15
20	noam464	15
20	Jackattack53	15
20	Akoot_	15
24	T045RTY	14
24	_Boipl_	14
26	Tyrannosplart	13
26	bladeefan2009	13
28	Smashic	12
28	RealGroot	12
30	ExtraDumb	11
30	eitanzaki	11
30	gcaisawesome	11
30	Zoeyfortnite	11
34	Blackberry1310	10
34	fffMike	10
34	Ezekson	10
37	ProfessorBee	9
37	SuperPooch06	9
37	CrazyPotater	9
40	Lez_	8
40	beeperbeeper5	8
40	NomadicRobin_	8
40	Warlord324	8
40	Spacewardharpy7	8
40	gusstationwerker	8
46	bigstankyy	7
46	BlancoFlaco	7
46	jushykins	7
46	YungMaki	7
46	SammiWolfGirl	7
46	PlasticOtari	7
52	Mr_Byzantine	6
52	livingdaydreams	6
52	SyntheticSurgeon	6
52	0nly_sn1per	6
52	zToasty69z	6
52	Sheldor097	6
52	Dreamdbr14	6
52	anbbang	6
60	Groovy_MoonBird	5
60	Elprone266	5
60	EMC_	5
60	youhjjhhhjj	5
60	MyNameIsJobo	5
60	Mattesco	5
60	SaintJosie	5
60	luseis	5
60	monky_irl	5
60	MilleGrug	5
60	h2p_emrld	5
71	seanitoo	4
71	teslawolf38	4
71	q_wq	4
71	I_Am_Mushkin	4
71	Huwulling	4
71	Historical_Sand	4
71	kekhon	4
71	intropass	4
71	Queen_Jalapeno	4
71	masskedman	4
71	MyNameIsDakar	4
71	ItsDeltaMC	4
71	Ze_BaronKrigler	4
71	Kura2218	4
71	ayamefag	4
71	Quotary	4
87	soundad	3
87	6king6colt6	3
87	Sleek_Storm_721	3
87	ImpavidArcher	3
87	Wooptey	3
87	Hugi_79	3
87	FirsTimeGamingTV	3
87	heckface	3
87	Auseawesome	3
87	Lentapple3922	3
87	Nicky_H225	3
87	TheDiamondCG	3
87	Kamflame10	3
87	Pineapplesugr	3
87	Inchef	3
87	Kubelz	3
87	mariominejedi	3
87	whoaluv	3
87	impossibleteapot	3
87	SvenskaSara	3
87	MustardDrinker	3
87	Corbsman	3
87	Moofyman	3
87	FishyBoy3811	3
87	KliBeast21	3
87	Fuad_R	3
87	ProfessorDiaper	3
87	SkateboardR6	3
87	mihimihimihi	3
87	Kowcio_	3
87	xzvu	3
87	non089	3
87	Iamthejo	3
87	ConnorDanky_	3
87	smogfrog	3
87	Kiki_Majiki	3
87	Powowowow	3
87	xolstoi	3
87	00000000-0000-0000-0009-01f73aa9620f	3
87	00000000-0000-0000-0009-01f073f37a91	3
127	SaltineDream	2
127	H0UNDFRMH3LL	2
127	RoskobiOne	2
127	Merv__	2
127	lotarp	2
127	YairZaki	2
127	MOSS000	2
127	jessewegottacook	2
127	oreee	2
127	Whiterooster001	2
127	Ssor69	2
127	Upstro10	2
127	ZigzagLily43042	2
127	Under1	2
127	Frxnkz	2
127	jacxhadow	2
127	12Magner05	2
127	MrExplorer	2
127	Allanon1235	2
127	SteveCraftBlocks	2
127	4774	2
127	benediktine1	2
127	purpolepickle	2
127	Bazongoman	2
127	Winklepicker279	2
127	fr_ser	2
127	okCrypto	2
127	Arceus1975	2
127	Hyp3rion_	2
127	Zythose	2
127	ooga47	2
127	SpaggeDR	2
127	CaptainAvenger7	2
127	420BreadLizard	2
127	EveryonesUncle	2
127	_Bguette_	2
127	jambvds	2
127	RoofTyler	2
127	shrimp_flips	2
127	NameGenerat0r	2
127	Shogunite	2
127	ewpunk	2
127	Quaintster	2
127	Blu3beast	2
127	halfbakedlasagna	2
127	Toriankel	2
127	Yahir091	2
127	Bonzaidalek	2
127	Optiprimus	2
127	Mythic1130	2
127	Shin69	2
127	djancak	2
127	LeEricc	2
127	_TCARREIRA_	2
127	GlitchyPlate810	2
127	PlzNoBM	2
127	cichy096	2
127	CattSoup	2
127	Nicserso	2
127	QueenOfDirt	2
127	HesDemonPants	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	blissnya	1
189	pintsizedrogue	1
189	Congrosium	1
189	Travasaur	1
189	diminub	1
189	CueMix	1
189	CloroxBleach385	1
189	BPTY4618	1
189	dabloons	1
189	pZygh0st	1
189	RyuTurtle	1
189	ECstardust	1
189	Foof13	1
189	Frozil20	1
189	ImNotYuqii	1
189	KarlKaek	1
189	Gemstuff	1
189	diamondgolem35	1
189	gren_ben	1
189	Esme_1	1
189	Slinkyy7071	1
189	ssleepless	1
189	SaucyDark	1
189	hm947	1
189	Killercatty78	1
189	Hpdinosaur	1
189	Incinere	1
189	openatheclose	1
189	Batman922	1
189	Zlatovlas	1
189	CoffeeNoir	1
189	opogo_	1
189	Scags	1
189	Felaxo12	1
189	Myszoaz	1
189	mennorovers	1
189	H72l9w	1
189	fr0stss	1
189	blevster	1
189	gaziter10	1
189	Swexti	1
189	cyuar	1
189	Cartoonmaniac	1
189	Alphanzt99	1
189	ccormacs	1
189	rarrq	1
189	Ozixar	1
189	picardred	1
189	TuesdayEpisode	1
189	Paranoidlemon	1
189	NieToksikpl	1
189	Presisor	1
189	mattybeewrapss	1
189	Rich_Kat	1
189	Jakobo1337	1
189	Nostrom	1
189	TheThomas69	1
189	Guillemet	1
189	Secret_Canary	1
189	Lumien_	1
189	Fullut	1
189	AJbeast01	1
189	BreadFruggis	1
189	crying_wolf_13	1
189	Z3braYTIL	1
189	GLLogan2	1
189	set67	1
189	Masssonnn	1
189	Scathra	1
189	mwrty	1
189	UnderKat	1
189	Awyrlas	1
189	himak1	1
189	GalaxyPanda707	1
189	PegLegPete93	1
189	ROY4LE	1
189	Celestikka	1
189	SPUDonSTEROIDS	1
189	r123moore	1
189	Kelloogs	1
189	Gorilladam	1
189	olliebollie48	1
189	XboxPanda	1
189	John6970	1
189	HoltGrim	1
189	mimbo1211	1
189	SHAOBADMAN	1
189	Phroni	1
189	Purplehere	1
189	NLKBuilder	1
189	breadbowlgamer	1
189	Peeing	1
189	xFaiithyX	1
189	ReverendSmith	1
189	__Fanda__	1
189	thatbeanyboi	1
189	CarltheCuck	1
189	gabriels543	1
189	Norrhede	1
189	Lil_Breadboy	1
189	Chromary	1
189	Rumpletaezer	1
189	hanaryheatwave	1
189	happy_mileo	1
189	thewindmillman	1
189	Green__Terrorist	1
189	kevinpamberg	1
189	Lukstersword7	1
189	BusinesManFrecks	1
189	Solar_Power	1
189	CrateOfBoxes	1
189	Dotf1337	1
