rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	51
2	FreakGenius	42
3	xxPipperDipperxx	41
4	joethahobo	38
5	HellsSponge	32
6	Mahoose	28
7	aldplaysmc	27
8	cedric72	26
9	bloodbiter	25
10	Di_infiri	24
11	PigDab	23
11	El_Jalapeno	23
11	EcksD	23
14	lordpipe	21
14	Yamdalorian	21
16	NatalieTW	18
16	Jackattack53	18
18	noam464	17
19	hermmm_	16
19	jnp_gaming	16
19	TechnoNinja64	16
22	ShedJr_	15
22	Akoot_	15
24	T045RTY	14
24	Boipl	14
26	Tyrannosplart	13
26	annebolyn	13
28	Mr_Byzantine	12
28	Lez_	12
28	Smashic	12
28	Segotep999	12
32	ExtraDumb	11
32	eitanzaki	11
32	gcaisawesome	11
32	Zoeyfortnite	11
36	beeperbeeper5	10
36	Blackberry1310	10
36	fffMike	10
36	Ezekson	10
40	ProfessorBee	9
40	SuperPooch06	9
40	CrazyPotater	9
43	NomadicRobin_	8
43	luseis	8
43	Warlord324	8
43	Spacewardharpy7	8
43	YungMaki	8
43	Spenduh	8
49	EMC_	7
49	bigstankyy	7
49	BlancoFlaco	7
49	jushykins	7
49	Mattesco	7
49	SammiWolfGirl	7
49	PlasticOtari	7
56	livingdaydreams	6
56	SyntheticSurgeon	6
56	bl1ss0	6
56	0nly_sn1per	6
56	Moofyman	6
56	zToasty69z	6
56	Kowcio_	6
56	Sheldor097	6
56	Dreamdbr14	6
56	taengoos	6
66	Groovy_MoonBird	5
66	Elprone266	5
66	abdomera	5
66	Saucepeh	5
66	Hydro___________	5
66	MyNameIsJobo	5
66	fragrantmonke444	5
66	oscminus	5
66	monky_irl	5
66	MilleGrug	5
66	skitzxo	5
66	h2p_emrld	5
78	seanitoo	4
78	teslawolf38	4
78	q_wq	4
78	I_Am_Mushkin	4
78	Huwulling	4
78	Historical_Sand	4
78	kekhon	4
78	intropass	4
78	Queen_Jalapeno	4
78	SvenskaSara	4
78	masskedman	4
78	Dakar_	4
78	ItsDeltaMC	4
78	Ze_BaronKrigler	4
78	Kura2218	4
78	StarCookiees_	4
78	ayamefag	4
78	Quotary	4
96	TooPure2	3
96	soundad	3
96	Merv__	3
96	6king6colt6	3
96	Sleek_Storm_721	3
96	ImpavidArcher	3
96	Wooptey	3
96	SOA1RR	3
96	YairZaki	3
96	Archsam	3
96	Hugi_79	3
96	FirsTimeGamingTV	3
96	heckface	3
96	Auseawesome	3
96	Lentapple3922	3
96	Nicky_H225	3
96	TheDiamondCG	3
96	Kamflame	3
96	Pineapplesugr	3
96	Inchef	3
96	Kubelz	3
96	mariominejedi	3
96	whoaluv	3
96	impossibleteapot	3
96	MustardDrinker	3
96	Corbsman	3
96	FishyBoy3811	3
96	KliBeast21	3
96	Fuad_R	3
96	ProfessorDiaper	3
96	SkateboardR6	3
96	mihimihimihi	3
96	SvenskaHugo	3
96	Pumpkin_P_Patch	3
96	xzvu	3
96	non089	3
96	Iamthejo	3
96	ConnorDanky_	3
96	smogfrog	3
96	Kiki_Majiki	3
96	Powowowow	3
96	00000000-0000-0000-0009-01f73aa9620f	3
138	SaltineDream	2
138	H0UNDFRMH3LL	2
138	RoskobiOne	2
138	ECstardust	2
138	myaccountwasgone	2
138	lotarp	2
138	MOSS000	2
138	skroobiez	2
138	oreee	2
138	Whiterooster001	2
138	Ssor69	2
138	Upstro10	2
138	Tersea_	2
138	ZigzagLily43042	2
138	Under1	2
138	Frxnkz	2
138	jacxhadow	2
138	12Magner05	2
