rank	username	minecraft:killed_by/minecraft:spider
1	Werbe	49
2	Freak_Genius	42
3	joethahobo	36
4	HellsSponge	32
5	xxPipperDipperxx	28
6	Mahoose	26
6	cedric72	26
8	bloodbiter	25
9	Di_infiri	24
10	PigDab	23
10	El_Jalapeno	23
12	lordpipe	21
13	EcksD	20
14	Menthas	16
14	Hermanni__	16
14	jnp_gaming	16
14	TechnoNinja64	16
14	Smoke____	16
19	ShedJr_	15
19	noam464	15
21	T045RTY	14
21	Akoot_	14
23	chipklip	13
23	kinas45y5	13
25	_Boipl_	12
26	ExtraDumb	11
26	eitanzaki	11
26	gcaisawesome	11
26	Zoeyfortnite	11
30	Blackberry1310	10
30	Jackattack53	10
30	Segotep999	10
30	Ezekson	10
34	ProfessorBee	9
34	SuperPooch06	9
34	fffMike	9
34	CrazyPotater	9
38	beeperbeeper5	8
38	NomadicRobin_	8
38	Warlord324	8
38	Spacewardharpy7	8
42	bigstankyy	7
42	BlancoFlaco	7
42	jushykins	7
42	Spenduh	7
42	SammiWolfGirl	7
47	livingdaydreams	6
47	0nly_sn1per	6
47	ToastedGamingYT	6
47	YungMaki	6
47	Sheldor097	6
47	Dreamdbr14	6
47	anbbang	6
47	PlasticOtari	6
55	Groovy_MoonBird	5
55	Elprone266	5
55	youhjjhhhjj	5
55	MyNameIsJobo	5
55	RodSerlingCringe	5
55	alddd	5
55	monky_irl	5
55	MilleGrug	5
55	h2p_emrld	5
64	seanitoo	4
64	q_wq	4
64	EMC_	4
64	I_Am_Mushkin	4
64	Historical_Sand	4
64	kekhon	4
64	Smashic	4
64	intropass	4
64	Queen_Jalapeno	4
64	masskedman	4
64	ItsDeltaMC	4
64	Ze_BaronKrigler	4
64	Nagasaki_Riku	4
64	ayamefag	4
64	Quotary	4
79	Mr_Byzantine	3
79	soundad	3
79	teslawolf38	3
79	6king6colt6	3
79	Sleek_Storm_721	3
79	ImpavidArcher	3
79	Wooptey	3
79	Hugi_79	3
79	FirsTimeGamingTV	3
79	heckface	3
79	Auseawesome	3
79	Lentapple3922	3
79	Nicky_H225	3
79	TheDiamondCG	3
79	Kamflame10	3
79	Inchef	3
79	Kubelz	3
79	mariominejedi	3
79	whoaluv	3
79	impossibleteapot	3
79	regulator75	3
79	MustardDrinker	3
79	Corbsman	3
79	FishyBoy3811	3
79	KliBeast21	3
79	MyNameIsDakar	3
79	ProfessorDiaper	3
79	SkateboardR6	3
79	stahouo	3
79	Miko_Fullbuster	3
79	oxfordschool	3
79	smogfrog	3
79	Kiki_Majiki	3
79	Powowowow	3
79	EcksDofficial	3
79	00000000-0000-0000-0009-01f898304150	3
79	00000000-0000-0000-0009-01f73aa9620f	3
116	SaltineDream	2
116	RoskobiOne	2
116	Merv__	2
116	lotarp	2
116	MOSS000	2
116	oreee	2
116	Whiterooster001	2
116	Ssor69	2
116	Upstro10	2
116	Under1	2
116	Frxnkz	2
116	jacxhadow	2
116	12Magner05	2
116	MrExplorer	2
116	Allanon1235	2
116	benediktine1	2
116	purpolepickle	2
116	Bazongoman	2
116	Winklepicker279	2
116	fr_ser	2
116	Arceus1975	2
116	Zythose	2
116	ooga47	2
116	SpaggeDR	2
116	Mattesco	2
116	CaptainAvenger7	2
116	420BreadLizard	2
116	EveryonesUncle	2
116	_Bguette_	2
116	jambvds	2
116	NameGenerat0r	2
116	Shogunite	2
116	ewpunk	2
116	Quaintster	2
116	Blu3beast	2
116	halfbakedlasagna	2
116	Yahir091	2
116	Bonzaidalek	2
116	Optiprimus	2
116	KG1999	2
116	Shin69	2
116	djancak	2
116	_TCARREIRA_	2
116	GlitchyPlate810	2
116	PlzNoBM	2
116	cichy096	2
116	Nicserso	2
116	QueenOfDirt	2
116	HesDemonPants	2
165	Congrosium	1
165	Travasaur	1
165	_NieToksikpl_	1
165	diminub	1
165	CueMix	1
165	strongman951753	1
165	dabloons	1
165	pZygh0st	1
165	RyuTurtle	1
165	Foof13	1
165	numbra	1
165	KarlKaek	1
165	Begformurrcy	1
165	error10101	1
165	Dedalus36	1
165	Slinkyy7071	1
165	ssleepless	1
165	SaucyDark	1
165	hm947	1
165	Hpdinosaur	1
165	Incinere	1
165	openatheclose	1
165	Batman922	1
165	Zlatovlas	1
165	CoffeeNoir	1
165	opogo_	1
165	Felaxo12	1
165	Myszoaz	1
165	mennorovers	1
165	H72l9w	1
165	fr0stss	1
165	Freebolt	1
165	gaziter10	1
165	Swexti	1
165	Cartoonmaniac	1
165	Alphanzt99	1
165	ccormacs	1
165	rarrq	1
165	Ozixar	1
165	picardred	1
165	TuesdayEpisode	1
165	Paranoidlemon	1
165	jiggywraps	1
165	Rich_Kat	1
165	YungJakobo	1
165	Nostrom	1
165	TheThomas69	1
165	Guillemet	1
165	Lumien_	1
165	SteveCraftBlocks	1
165	Fullut	1
165	AJbeast01	1
165	BreadFruggis	1
165	crying_wolf_13	1
165	Z3braYTIL	1
165	GLLogan2	1
165	set67	1
165	Masssonnn	1
165	Scathra	1
165	mwrty	1
165	UnderKat	1
165	Awyrlas	1
165	himak1	1
165	GalaxyPanda707	1
165	PegLegPete93	1
165	ROY4LE	1
165	Celestikka	1
165	SLASHZEERA	1
165	r123moore	1
165	Kelloogs	1
165	Gorilladam	1
165	XboxPanda	1
165	John6970	1
165	mimbo1211	1
165	SHAOBADMAN	1
165	DeathGrey	1
165	Purplehere	1
165	NLKBuilder	1
165	breadbowlgamer	1
165	Peeing	1
165	FetteMutter	1
165	ReverendSmith	1
165	__Fanda__	1
165	CarltheCuck	1
165	gabriels543	1
165	Norrhede	1
165	Lil_Breadboy	1
165	Chromary	1
165	Rumpletaezer	1
165	happy_mileo	1
165	thewindmillman	1
165	Green__Terrorist	1
165	Hyp3rion_	1
165	kevinpamberg	1
165	Lukstersword7	1
165	BusinesManFrecks	1
165	CrateOfBoxes	1
165	Dotf1337	1
165	Parcc	1
165	mobaEnjoyer	1
165	Billious	1
165	BasedEphex	1
165	CasperHxly	1
165	tobinwilliams	1
165	Bumpy419	1
165	Rebytre	1
165	Hiryu27	1
165	Skylord_Luke	1
165	Felenov	1
165	Voxin2K	1
165	ApophisNova	1
165	Keith_Stark	1
165	selectrix	1
165	Onennon	1
165	fred870d	1
165	DanielMmm	1
165	blackraith272	1
165	HyperCave	1
165	owoBot	1
165	Vetral1	1
165	Zielo2017PL	1
165	Jonte0599	1
165	TTNG	1
165	Myhym	1
165	_naturell	1
165	brycepants	1
165	CarryLine	1
165	thgrocks	1
165	YahooScreen9000	1
165	HolyVenom	1
165	Rasmanden	1
165	Jimi7hits	1
165	Sky_light_KING	1
165	TheTrueClipse	1
165	fw3xywashere	1
165	badooga	1
