rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	AspenLightVT	10
10	cedric72	9
11	Corbsman	8
11	Werbe	8
13	q_wq	7
13	CoffeeNoir	7
13	Tyrannosplart	7
13	SUN_DREAM	7
13	Pumpkin_P_Patch	7
18	legal_tax_evader	6
18	brycepants	6
18	Deathkob	6
18	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	_witch_craft_	4
28	orxngejuice	4
28	PeteO1995	4
28	Boipl	4
28	Vorlice	4
28	tsitrawhy	4
28	RadarHz	4
37	k_ce	3
37	ExtraDumb	3
37	Lumien_	3
37	Kubelz	3
37	TheDankPlatypus	3
37	SuperPooch06	3
37	SirPiccardo	3
37	Hiryu27	3
37	yulgur1	3
37	luseis	3
37	DarlaMeow	3
37	Bloo2406	3
37	MS_Pryxx	3
37	mihimihimihi	3
37	sp00ky_ghost977	3
37	_Tilariel_	3
37	JohnPrice	3
37	Yamdalorian	3
55	pintsizedrogue	2
55	6king6colt6	2
55	Lukeee33	2
55	RatatJuice	2
55	MangoTango82	2
55	lotarp	2
55	gaziter10	2
55	beeperbeeper5	2
55	mcFarty	2
55	intropass	2
55	platinumzero	2
55	shadowthemonkey	2
55	Windo_licker	2
55	Di_infiri	2
55	Hyp3rion_	2
55	belly0_0	2
55	Shiirazu	2
55	CaptainAvenger7	2
55	zToasty69z	2
55	Akoot_	2
55	Kennyissleepy	2
55	Lord_Zacler	2
55	censorsheep	2
55	fluddd	2
55	CACTUSLAD	2
55	Segotep999	2
55	Ezekson	2
55	AltnumberF4	2
55	PlasticOtari	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	00000000-0000-0000-0009-01fc3bb26159	2
86	Mr_Worthless	1
86	SygnalX	1
86	marguang	1
86	Groovy_MoonBird	1
86	Matemkas	1
86	heysushii	1
86	Travasaur	1
86	RoskobiOne	1
86	TooPure2	1
86	BPTY4618	1
86	soundad	1
86	milkedit	1
86	Jackywho	1
86	SlowMoNinja1994	1
86	Nucket	1
86	Foof13	1
86	powercas_gamer	1
86	EMC_	1
86	gren_ben	1
86	Saltymart	1
86	SaucyDark	1
86	Allchemy	1
86	Raltemoxitonica	1
86	openatheclose	1
86	maliraspberry	1
86	livingdaydreams	1
86	abdomera	1
86	SyntheticSurgeon	1
86	Reamdin	1
86	peach0s	1
86	PhantomBionic	1
86	MOSS000	1
86	Lez_	1
86	Archsam	1
86	301851	1
86	Shazzyling	1
86	royal_2	1
86	picardred	1
86	Blackberry1310	1
86	kekhon	1
86	MattieHD	1
86	ToxicHauntling	1
86	Cortexia	1
86	zorin123	1
86	cyrusisntgay	1
86	excelsionprime	1
86	Z3braYTIL	1
86	4774	1
86	UncreativeArtist	1
86	Fullbit_	1
86	_Magdo_	1
86	UniverseBrewer	1
86	PegLegPete93	1
86	ROY4LE	1
86	xxPipperDipperxx	1
86	gcaisawesome	1
86	LitoDelvito	1
86	Touched_Bread	1
86	gamerlord1324	1
86	noam464	1
86	benediktine1	1
86	TableTim	1
86	zcrk	1
86	FennYuzuna	1
86	thebluehippo	1
86	Bazongoman	1
86	mariominejedi	1
86	sharckyes	1
86	_Duckery	1
86	MyNameIsJobo	1
86	Malware_Mara	1
86	Rumpletaezer	1
86	Silvo614	1
86	kars0n	1
86	Bumpy419	1
86	RebytreGT	1
86	ApophisNova	1
86	selectrix	1
86	Onennon	1
86	F_Uhre	1
86	dartwaffle	1
86	jewbacaman	1
86	Forcolp	1
86	PaperCanvas	1
86	sammidk	1
86	Jimi7hits	1
86	magmaniacmc	1
86	Austinizzle	1
86	Penguinllama517	1
86	ILoveCarrot	1
86	True_Clipse	1
86	wezzzi	1
86	Thomez_	1
86	Deodorante	1
86	PartyPhoenix	1
86	Mr_Gulle_	1
86	DemTechAlpha	1
86	Manaateee	1
86	NameGenerat0r	1
86	MAns_44	1
86	ReflexCode	1
86	El_Jalapeno	1
86	Blu3beast	1
86	blackeemperor	1
86	ThatMan_Dave	1
86	Cyntrical	1
86	BumbleBeever	1
86	Barlycorn	1
86	Fildyr	1
86	ProfessorDiaper	1
86	Toriankel	1
86	cytotoxaint	1
86	Paigefly	1
86	MovingFish7	1
86	monky_irl	1
86	geekbird	1
86	CornOnTheCobalt	1
86	WingedTortoise	1
86	Blasterboy54	1
86	IvarEXE	1
86	07shiny	1
86	morose_moose	1
86	bloomkieren	1
86	YungMaki	1
86	IDealess_At_This	1
86	Kijiki	1
86	CLUBN2	1
86	starbits140	1
86	xzvu	1
86	Luigipunch989	1
86	non089	1
86	_i_ERROR_i_	1
86	SpacesickPrism	1
86	Glumb0	1
86	alanbleachdemon	1
86	HAruSAme14	1
86	UltraZombie	1
86	CalebDHawk	1
86	MrTentacles2169	1
86	MilleGrug	1
86	ssniffles	1
86	KingMatthew506	1
86	2r_	1
86	CalvinCandie17	1
86	FormulaNewt3627	1
86	11Brewer	1
86	EcksD	1
86	Quotary	1
86	smogfrog	1
86	MyNamaSheff	1
86	Nicserso	1
86	Wolverine4302	1
86	little_dUki	1
86	HelloIamSora	1
86	jnp_gaming	1
86	vandmanden	1
86	Sral7	1
86	annebolyn	1
86	skitzxo	1
86	WYFYoyo	1
86	MelodyGaysharks	1
86	_Dri_	1
