rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	chipklip	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	loveseeker	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	Freak_Genius	6
16	AssEatrAndLicker	6
23	Flores991	5
23	Mahoose	5
23	joethahobo	5
23	Zythose	5
23	QueenShuvi	5
23	SammiWolfGirl	5
29	fanofbands101	4
29	Tolhart	4
29	orxngejuice	4
29	PeteO1995	4
29	_Boipl_	4
29	Vorlice	4
29	RadarHz	4
36	ExtraDumb	3
36	Lumien_	3
36	Kubelz	3
36	TheDankPlatypus	3
36	SuperPooch06	3
36	AlexStrange	3
36	Hiryu27	3
36	yulgur1	3
36	DarlaMeow	3
36	Bloo2406	3
36	DeGodz4life	3
36	sp00ky_ghost977	3
36	_Tilariel_	3
36	JohnPrice	3
50	pintsizedrogue	2
50	6king6colt6	2
50	Lukeee33	2
50	MangoTango82	2
50	lotarp	2
50	gaziter10	2
50	beeperbeeper5	2
50	mcFarty	2
50	intropass	2
50	platinumzero	2
50	Windo_licker	2
50	Di_infiri	2
50	Hyp3rion_	2
50	NarwhalTaco	2
50	Shiirazuku	2
50	CaptainAvenger7	2
50	Akoot_	2
50	Kennyissleepy	2
50	Lord_Zacler	2
50	censorsheep	2
50	fluddd	2
50	CACTUSLAD	2
50	Ezekson	2
50	AltnumberF4	2
50	PlasticOtari	2
50	Smoke____	2
76	Mr_Worthless	1
76	doopiyo	1
76	Groovy_MoonBird	1
76	Matemaks2137	1
76	heysushii	1
76	Travasaur	1
76	soundad	1
76	milkedit	1
76	Jackywho	1
76	SlowMoNinja1994	1
76	Nucket	1
76	Foof13	1
76	EMC_	1
76	error10101	1
76	Saltymart	1
76	SaucyDark	1
76	Hashinshin69	1
76	Spaghettatron	1
76	openatheclose	1
76	maliraspberry	1
76	livingdaydreams	1
76	youhjjhhhjj	1
76	Reamdin	1
76	peach0s	1
76	PhantomBionic	1
76	MOSS000	1
76	301851	1
76	Shazzyling	1
76	picardred	1
76	Blackberry1310	1
76	kekhon	1
76	ToxicHauntling	1
76	Cortexia	1
76	zorin123	1
76	CyrusIsTired	1
76	Z3braYTIL	1
76	UncreativeArtist	1
76	_Magdo_	1
76	PegLegPete93	1
76	ROY4LE	1
76	xxPipperDipperxx	1
76	gcaisawesome	1
76	LitoDelvito	1
76	noam464	1
76	benediktine1	1
76	TableTim	1
76	zcrk	1
76	FennYuzuna	1
76	thebluehippo	1
76	Bazongoman	1
76	mariominejedi	1
76	sharckyes	1
76	MyNameIsJobo	1
76	Rumpletaezer	1
76	kars0n	1
76	Bumpy419	1
76	ApophisNova	1
76	selectrix	1
76	Onennon	1
76	fred870d	1
76	jewbacaman	1
76	Forcolp	1
76	sammidk	1
76	magmaniacmc	1
76	Austinizzle	1
76	ILoveCarrot	1
76	TheTrueClipse	1
76	wezzzi	1
76	Deodorante	1
76	PartyPhoenix	1
76	Mr_Gulle	1
76	DemTechAlpha	1
76	NameGenerat0r	1
76	El_Jalapeno	1
76	Blu3beast	1
76	Nycteus_	1
76	ThatMan_Dave	1
76	Cyntrical	1
76	BumbleBeever	1
76	Barlycorn	1
76	Fildyr	1
76	ProfessorDiaper	1
76	cytotoxaint	1
76	Paigefly	1
76	MovingFish7	1
76	monky_irl	1
76	geekbird	1
76	Xovalt_	1
76	WingedTortoise	1
76	IvarEXE	1
76	07shiny	1
76	YummyBaculum	1
76	bloomkieren	1
76	IDealess_At_This	1
76	Kijiki	1
76	CLUBN2	1
76	starbits140	1
76	stahouo	1
76	Luigipunch989	1
76	GlitchyPlate810	1
76	Glumb0	1
76	HAruSAme14	1
76	UltraZombie	1
76	CalebDHawk	1
76	SlimeBOI03	1
76	ssniffles	1
76	KingMatthew506	1
76	2r_	1
76	EcksD	1
76	Quotary	1
76	smogfrog	1
76	MyNamaSheff	1
76	Nicserso	1
76	Wolverine4302	1
76	little_dUki	1
76	Lowjinx	1
76	FallenCorps	1
76	jnp_gaming	1
76	vandmanden	1
76	Sral7	1
76	kinas45y5	1
76	EcksDofficial	1
76	WYFYoyo	1
76	MelodyGaysharks	1
76	_Dri_	1
