rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	AspenLightVT	10
10	cedric72	9
11	Corbsman	8
11	Werbe	8
13	q_wq	7
13	CoffeeNoir	7
13	Tyrannosplart	7
13	SUN_DREAM	7
13	Pumpkin_P_Patch	7
18	legal_tax_evader	6
18	brycepants	6
18	Deathkob	6
18	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	_witch_craft_	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
29	fanofbands101	4
29	Tolhart	4
29	orxngejuice	4
29	PeteO1995	4
29	Boipl	4
29	Vorlice	4
29	MC_Skribble	4
29	RadarHz	4
37	k_ce	3
37	NotMyLucKMC	3
37	Lumien_	3
37	Kubelz	3
37	TheDankPlatypus	3
37	SuperPooch06	3
37	SirPiccardo	3
37	Hiryu27	3
37	yulgur1	3
37	luseis	3
37	DarlaMeow	3
37	Bloo2406	3
37	MS_Pryxx	3
37	mihimihimihi	3
37	sp00ky_ghost977	3
37	_Tilariel_	3
37	JohnPrice	3
37	Yamdalorian	3
55	pintsizedrogue	2
55	6king6colt6	2
55	Lukeee33	2
55	RatatJuice	2
55	MangoTango82	2
55	lotarp	2
55	gaziter10	2
55	beeperbeeper5	2
55	mcFarty	2
55	intropass	2
55	platinumzero	2
55	shadowthemonkey	2
55	Windo_licker	2
55	Di_infiri	2
55	Hyp3rion_	2
55	belly0_0	2
55	LordZacler	2
55	Shiirazu	2
55	CaptainAvenger7	2
55	zToasty69z	2
55	Akoot_	2
55	Kennyissleepy	2
55	Lord_Zacler	2
55	censorsheep	2
55	_flud	2
55	CACTUSLAD	2
55	Segotep999	2
55	Ezekson	2
55	AltnumberF4	2
55	PlasticOtari	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	00000000-0000-0000-0009-01fc3bb26159	2
87	Mr_Worthless	1
87	SygnalX	1
87	marguang	1
87	Groovy_MoonBird	1
87	Matemkas	1
87	heysushii	1
87	Travasaur	1
87	RoskobiOne	1
87	EdaterPure	1
87	BPTY4618	1
87	soundad	1
87	milkedit	1
87	Jackywho	1
87	SlowMoNinja1994	1
87	Nucket	1
87	Foof13	1
87	powercas_gamer	1
87	EMC_	1
87	gren_ben	1
87	Saltymart	1
87	SaucyDark	1
87	Allchemy	1
87	Raltemoxitonica	1
87	openatheclose	1
87	maliraspberry	1
87	livingdaydreams	1
87	abdomera	1
87	SyntheticSurgeon	1
87	Reamdin	1
87	peach0s	1
87	PhantomBionic	1
87	MOSS000	1
87	Lez_	1
87	Archsam	1
87	301851	1
87	Shazzyling	1
87	royal_2	1
87	picardred	1
87	Blackberry1310	1
87	kekhon	1
87	MattieHD	1
87	ToxicHauntling	1
87	Cortexia	1
87	zorin123	1
87	cyrusisntgay	1
87	excelsionprime	1
87	Z3braYTIL	1
87	4774	1
87	UncreativeArtist	1
87	Fullbit_	1
87	_Magdo_	1
87	UniverseBrewer	1
87	PegLegPete93	1
87	ROY4LE	1
87	xxPipperDipperxx	1
87	gcaisawesome	1
87	LitoDelvito	1
87	Touched_Bread	1
87	gamerlord1324	1
87	noam464	1
87	benediktine1	1
87	TableTim	1
87	zcrk	1
87	FennYuzuna	1
87	thebluehippo	1
87	Bazongoman	1
87	mariominejedi	1
87	sharckyes	1
87	_Duckery	1
87	MyNameIsJobo	1
87	Malware_Mara	1
87	Rumpletaezer	1
87	Silvo614	1
87	kars0n	1
87	Bumpy419	1
87	Rebytre	1
87	ApophisNova	1
87	selectrix	1
87	Onennon	1
87	F_Uhre	1
87	dartwaffle	1
87	jewbacaman	1
87	Forcolp	1
87	PaperCanvas	1
87	sammidk	1
87	Jimi7hits	1
87	magmaniacmc	1
87	LofiGura	1
87	Penguinllama517	1
87	ILoveCarrot	1
87	hoaimi	1
87	wezzzi	1
87	Thomez_	1
87	Deodorante	1
87	PartyPhoenix	1
87	Mr_Gulle_	1
87	DemTechAlpha	1
87	Manaateee	1
87	NameGenerat0r	1
87	MAns_44	1
87	ReflexCode	1
87	El_Jalapeno	1
87	Blu3beast	1
87	blackeemperor	1
87	ThatMan_Dave	1
87	Cyntrical	1
87	BumbleBeever	1
87	Barlycorn	1
87	Fildyr	1
87	ProfessorDiaper	1
87	Toriankel	1
87	cytotoxaint	1
87	Paigefly	1
87	MovingFish7	1
87	monky_irl	1
87	geekbird	1
87	CornOnTheCobalt	1
87	WingedTortoise	1
87	Vetomo8000	1
87	IvarEXE	1
87	07shiny	1
87	morose_moose	1
87	bloomkieren	1
87	doublemaki	1
87	IDealess_At_This	1
87	Kijiki	1
87	CLUBN2	1
87	starbits140	1
87	xzvu	1
87	Luigipunch989	1
87	non089	1
87	_i_ERROR_i_	1
87	SpacesickPrism	1
87	Glumb0	1
87	alanbleachdemon	1
87	HAruSAme14	1
87	UltraZombie	1
87	CalebDHawk	1
87	MrTentacles2169	1
87	MilleGrug	1
87	ssniffles	1
87	KingMatthew506	1
87	2r_	1
87	CalvinCandie17	1
87	FormulaNewt3627	1
87	11Brewer	1
87	EcksD	1
87	Quotary	1
87	smogfrog	1
87	MyNamaSheff	1
87	Nicserso	1
87	Wolverine4302	1
87	little_dUki	1
87	HelloIamSora	1
87	jnp_gaming	1
87	vandmanden	1
87	Sral7	1
87	es0th	1
87	LuvLuvLove	1
87	WYFYoyo	1
87	MelodyGaysharks	1
87	_Dri_	1
