rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	AspenLightVT	10
10	cedric72	9
11	Corbsman	8
11	Werbe	8
13	q_wq	7
13	CoffeeNoir	7
13	Tyrannosplart	7
13	SUN_DREAM	7
13	Pumpkin_P_Patch	7
18	legal_tax_evader	6
18	brycepants	6
18	Deathkob	6
18	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	_witch_craft_	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
29	fanofbands101	4
29	Tolhart	4
29	orxngejuice	4
29	PeteO1995	4
29	Boipl	4
29	Vorlice	4
29	MC_Skribble	4
29	RadarHz	4
37	k_ce	3
37	NotMyLucKMC	3
37	Lumien_	3
37	Kubelz	3
37	TheDankPlatypus	3
37	SuperPooch06	3
37	SirPiccardo	3
37	Hiryu27	3
37	yulgur1	3
37	luseis	3
37	DarlaMeow	3
37	Bloo2406	3
37	MS_Pryxx	3
37	mihimihimihi	3
37	sp00ky_ghost977	3
37	_Tilariel_	3
37	JohnPrice	3
37	Yamdalorian	3
55	pintsizedrogue	2
55	6king6colt6	2
55	Lukeee33	2
55	RatatJuice	2
55	MangoTango82	2
55	lotarp	2
55	gaziter10	2
55	beeperbeeper5	2
55	mcFarty	2
55	intropass	2
55	platinumzero	2
55	shadowthemonkey	2
55	Windo_licker	2
55	Di_infiri	2
55	Hyp3rion_	2
55	belly0_0	2
55	LordZacler	2
55	Shiirazu	2
55	CaptainAvenger7	2
55	zToasty69z	2
55	Akoot_	2
55	Kennyissleepy	2
55	Lord_Zacler	2
55	Paul_Katan	2
55	censorsheep	2
55	_flud	2
55	CACTUSLAD	2
55	Segotep999	2
55	knuxify	2
55	Ezekson	2
55	AltnumberF4	2
55	PlasticOtari	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	00000000-0000-0000-0009-01fc3bb26159	2
89	Mr_Worthless	1
89	SygnalX	1
89	marguang	1
89	GGabrielSauce	1
89	Groovy_MoonBird	1
89	Matemkas	1
89	heysushii	1
89	Travasaur	1
89	RoskobiOne	1
89	EdaterPure	1
89	BPTY4618	1
89	soundad	1
89	lumiscosity	1
89	milkedit	1
89	Jackywho	1
89	SlowMoNinja1994	1
89	Nucket	1
89	Foof13	1
89	powercas_gamer	1
89	EMC_	1
89	gren_ben	1
89	Saltymart	1
89	SaucyDark	1
89	Allchemy	1
89	Raltemoxitonica	1
89	openatheclose	1
89	maliraspberry	1
89	livingdaydreams	1
89	abdomera	1
89	SyntheticSurgeon	1
89	Reamdin	1
89	peach0s	1
89	PhantomBionic	1
89	MOSS000	1
89	Lez_	1
89	Archsam	1
89	301851	1
89	Shazzyling	1
89	royal_2	1
89	picardred	1
89	Blackberry1310	1
89	kekhon	1
89	MattieHD	1
89	ToxicHauntling	1
89	Cortexia	1
89	zorin123	1
89	cyrusisntgay	1
89	excelsionprime	1
89	Z3braYTIL	1
89	4774	1
89	UncreativeArtist	1
89	Fullbit_	1
89	_Magdo_	1
89	UniverseBrewer	1
89	PegLegPete93	1
89	ROY4LE	1
89	xxPipperDipperxx	1
89	gcaisawesome	1
89	LitoDelvito	1
89	Touched_Bread	1
89	gamerlord1324	1
89	noam464	1
89	benediktine1	1
89	TableTim	1
89	zcrk	1
89	FennYuzuna	1
89	thebluehippo	1
89	Bazongoman	1
89	mariominejedi	1
89	sharckyes	1
89	_Duckery	1
89	MyNameIsJobo	1
89	Malware_Mara	1
89	Rumpletaezer	1
89	U_Mos_	1
89	Silvo614	1
89	kars0n	1
89	Bumpy419	1
89	Rebytre	1
89	ApophisNova	1
89	selectrix	1
89	Onennon	1
89	F_Uhre	1
89	dartwaffle	1
89	jewbacaman	1
89	Forcolp	1
89	PaperCanvas	1
89	sammidk	1
89	Jimi7hits	1
89	magmaniacmc	1
89	LofiGura	1
89	Penguinllama517	1
89	ILoveCarrot	1
89	hoaimi	1
89	wezzzi	1
89	Thomez_	1
89	Deodorante	1
89	PartyPhoenix	1
89	Mr_Gulle_	1
89	DemTechAlpha	1
89	Manaateee	1
89	NameGenerat0r	1
89	MAns_44	1
89	Twighst	1
89	El_Jalapeno	1
89	Blu3beast	1
89	blackeemperor	1
89	ThatMan_Dave	1
89	Cyntrical	1
89	BumbleBeever	1
89	Barlycorn	1
89	Fildyr	1
89	ProfessorDiaper	1
89	Toriankel	1
89	cytotoxaint	1
89	Paigefly	1
89	MovingFish7	1
89	monky_irl	1
89	geekbird	1
89	CornOnTheCobalt	1
89	WingedTortoise	1
89	Vetomo8000	1
89	IvarEXE	1
89	07shiny	1
89	morose_moose	1
89	bloomkieren	1
89	doublemaki	1
89	IDealess_At_This	1
89	Kijiki	1
89	CLUBN2	1
89	starbits140	1
89	xzvu	1
89	Luigipunch989	1
89	non089	1
89	_i_ERROR_i_	1
89	SpacesickPrism	1
89	Glumb0	1
89	alanbleachdemon	1
89	HAruSAme14	1
89	UltraZombie	1
89	CalebDHawk	1
89	MrTentacles2169	1
89	MilleGrug	1
89	ssniffles	1
89	KingMatthew506	1
89	2r_	1
89	CalvinCandie17	1
89	FormulaNewt3627	1
89	11Brewer	1
89	EcksD	1
89	Quotary	1
89	smogfrogg	1
89	MyNamaSheff	1
89	Nicserso	1
89	Wolverine4302	1
89	little_dUki	1
89	HelloIamSora	1
89	jnp_gaming	1
89	vandmanden	1
89	Sral7	1
89	es0th	1
89	Spaghettatron	1
89	WYFYoyo	1
89	MelodyGaysharks	1
89	_Dri_	1
