rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	q_wq	7
12	CoffeeNoir	7
12	Tyrannosplart	7
12	SUN_DREAM	7
12	MineMaster0012	7
17	legal_tax_evader	6
17	Werbe	6
17	brycepants	6
17	Deathkob	6
17	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	tsitrawhy	4
28	RadarHz	4
36	k_ce	3
36	ExtraDumb	3
36	Lumien_	3
36	Kubelz	3
36	TheDankPlatypus	3
36	SuperPooch06	3
36	SirPiccardo	3
36	Hiryu27	3
36	yulgur1	3
36	luseis	3
36	DarlaMeow	3
36	Bloo2406	3
36	MS_Pryxx	3
36	mihimihimihi	3
36	sp00ky_ghost977	3
36	_Tilariel_	3
36	JohnPrice	3
36	AdmiralSmoke	3
54	pintsizedrogue	2
54	6king6colt6	2
54	Lukeee33	2
54	MangoTango82	2
54	lotarp	2
54	gaziter10	2
54	beeperbeeper5	2
54	mcFarty	2
54	intropass	2
54	platinumzero	2
54	Windo_licker	2
54	Di_infiri	2
54	Hyp3rion_	2
54	NarwhalTaco	2
54	Shiirazu	2
54	CaptainAvenger7	2
54	zToasty69z	2
54	Akoot_	2
54	Kennyissleepy	2
54	Lord_Zacler	2
54	censorsheep	2
54	fluddd	2
54	CACTUSLAD	2
54	Segotep999	2
54	Ezekson	2
54	AltnumberF4	2
54	PlasticOtari	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
54	00000000-0000-0000-0009-01fc3bb26159	2
83	Mr_Worthless	1
83	marguang	1
83	Groovy_MoonBird	1
83	Matemax	1
83	heysushii	1
83	Travasaur	1
83	RoskobiOne	1
83	BPTY4618	1
83	soundad	1
83	milkedit	1
83	Jackywho	1
83	SlowMoNinja1994	1
83	Nucket	1
83	Foof13	1
83	EMC_	1
83	gren_ben	1
83	Saltymart	1
83	SaucyDark	1
83	Allchemy	1
83	RatatJuice	1
83	Raltemoxitonica	1
83	openatheclose	1
83	maliraspberry	1
83	livingdaydreams	1
83	youhjjhhhjj	1
83	SyntheticSurgeon	1
83	Reamdin	1
83	peach0s	1
83	PhantomBionic	1
83	MOSS000	1
83	Lez_	1
83	301851	1
83	Shazzyling	1
83	picardred	1
83	Blackberry1310	1
83	kekhon	1
83	ToxicHauntling	1
83	Cortexia	1
83	zorin123	1
83	_lildarki3	1
83	excelsionprime	1
83	Z3braYTIL	1
83	4774	1
83	UncreativeArtist	1
83	_Magdo_	1
83	PegLegPete93	1
83	ROY4LE	1
83	xxPipperDipperxx	1
83	gcaisawesome	1
83	LitoDelvito	1
83	Touched_Bread	1
83	noam464	1
83	benediktine1	1
83	TableTim	1
83	zcrk	1
83	FennYuzuna	1
83	thebluehippo	1
83	shadowthemonkey	1
83	Bazongoman	1
83	mariominejedi	1
83	sharckyes	1
83	MyNameIsJobo	1
83	Malware_Mara	1
83	Rumpletaezer	1
83	Silvo614	1
83	kars0n	1
83	Bumpy419	1
83	Rebytre	1
83	ApophisNova	1
83	selectrix	1
83	Onennon	1
83	F_Uhre	1
83	dartwaffle	1
83	jewbacaman	1
83	Forcolp	1
83	PaperCanvas	1
83	sammidk	1
83	Jimi7hits	1
83	magmaniacmc	1
83	Austinizzle	1
83	ILoveCarrot	1
83	TheTrueClipse	1
83	wezzzi	1
83	Thomez_	1
83	Deodorante	1
83	PartyPhoenix	1
83	Mr_Gulle	1
83	DemTechAlpha	1
83	Manaateee	1
83	NameGenerat0r	1
83	ReflexCode	1
83	El_Jalapeno	1
83	Blu3beast	1
83	Nycteus_	1
83	ThatMan_Dave	1
83	Cyntrical	1
83	BumbleBeever	1
83	Barlycorn	1
83	Fildyr	1
83	ProfessorDiaper	1
83	Toriankel	1
83	cytotoxaint	1
83	Paigefly	1
83	MovingFish7	1
83	monky_irl	1
83	geekbird	1
83	CornOnTheCobalt	1
83	WingedTortoise	1
83	IvarEXE	1
83	07shiny	1
83	YummyBaculum	1
83	bloomkieren	1
83	YungMaki	1
83	IDealess_At_This	1
83	Kijiki	1
83	CLUBN2	1
83	starbits140	1
83	xzvu	1
83	Luigipunch989	1
83	non089	1
83	_i_ERROR_i_	1
83	SpacesickPrism	1
83	Glumb0	1
83	HAruSAme14	1
83	UltraZombie	1
83	CalebDHawk	1
83	MrTentacles2169	1
83	MilleGrug	1
83	ssniffles	1
83	KingMatthew506	1
83	2r_	1
83	EcksD	1
83	Quotary	1
83	smogfrog	1
83	MyNamaSheff	1
83	Nicserso	1
83	Wolverine4302	1
83	little_dUki	1
83	OrewaSora	1
83	jnp_gaming	1
83	vandmanden	1
83	Sral7	1
83	skrongus	1
83	xolstoi	1
83	WYFYoyo	1
83	MelodyGaysharks	1
83	_Dri_	1
