rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	Tyrannosplart	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	legal_tax_evader	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	tsitrawhy	4
28	RadarHz	4
36	ExtraDumb	3
36	Lumien_	3
36	Kubelz	3
36	TheDankPlatypus	3
36	SuperPooch06	3
36	AlexStrange	3
36	Hiryu27	3
36	yulgur1	3
36	DarlaMeow	3
36	Bloo2406	3
36	MS_Pryxx	3
36	mihimihimihi	3
36	sp00ky_ghost977	3
36	_Tilariel_	3
36	JohnPrice	3
36	Smoke____	3
52	pintsizedrogue	2
52	6king6colt6	2
52	Lukeee33	2
52	MangoTango82	2
52	lotarp	2
52	gaziter10	2
52	beeperbeeper5	2
52	mcFarty	2
52	intropass	2
52	platinumzero	2
52	Windo_licker	2
52	Di_infiri	2
52	Hyp3rion_	2
52	NarwhalTaco	2
52	Shiirazu	2
52	CaptainAvenger7	2
52	zToasty69z	2
52	Akoot_	2
52	Kennyissleepy	2
52	Lord_Zacler	2
52	luseis	2
52	censorsheep	2
52	fluddd	2
52	CACTUSLAD	2
52	RealGroot	2
52	Ezekson	2
52	AltnumberF4	2
52	PlasticOtari	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	Mr_Worthless	1
81	doopiyo	1
81	Groovy_MoonBird	1
81	Matemax	1
81	heysushii	1
81	Travasaur	1
81	RoskobiOne	1
81	soundad	1
81	milkedit	1
81	Jackywho	1
81	SlowMoNinja1994	1
81	Nucket	1
81	Foof13	1
81	EMC_	1
81	gren_ben	1
81	Saltymart	1
81	SaucyDark	1
81	Allchemy	1
81	RatatJuice	1
81	Spaghettatron	1
81	openatheclose	1
81	maliraspberry	1
81	livingdaydreams	1
81	youhjjhhhjj	1
81	SyntheticSurgeon	1
81	Reamdin	1
81	peach0s	1
81	PhantomBionic	1
81	MOSS000	1
81	Lez_	1
81	301851	1
81	Shazzyling	1
81	picardred	1
81	Blackberry1310	1
81	kekhon	1
81	ToxicHauntling	1
81	Cortexia	1
81	zorin123	1
81	CyrusIsTired	1
81	Z3braYTIL	1
81	4774	1
81	UncreativeArtist	1
81	_Magdo_	1
81	PegLegPete93	1
81	ROY4LE	1
81	xxPipperDipperxx	1
81	gcaisawesome	1
81	LitoDelvito	1
81	Touched_Bread	1
81	noam464	1
81	benediktine1	1
81	TableTim	1
81	zcrk	1
81	FennYuzuna	1
81	thebluehippo	1
81	Bazongoman	1
81	mariominejedi	1
81	sharckyes	1
81	MyNameIsJobo	1
81	Rumpletaezer	1
81	Silvo614	1
81	kars0n	1
81	Bumpy419	1
81	Rebytre	1
81	ApophisNova	1
81	selectrix	1
81	Onennon	1
81	F_Uhre	1
81	dartwaffle	1
81	jewbacaman	1
81	Forcolp	1
81	sammidk	1
81	Jimi7hits	1
81	magmaniacmc	1
81	Austinizzle	1
81	ILoveCarrot	1
81	TheTrueClipse	1
81	wezzzi	1
81	Deodorante	1
81	PartyPhoenix	1
81	Mr_Gulle	1
81	DemTechAlpha	1
81	RoofTyler	1
81	NameGenerat0r	1
81	ReflexCode	1
81	El_Jalapeno	1
81	Blu3beast	1
81	Nycteus_	1
81	ThatMan_Dave	1
81	Cyntrical	1
81	BumbleBeever	1
81	Barlycorn	1
81	Fildyr	1
81	ProfessorDiaper	1
81	Toriankel	1
81	cytotoxaint	1
81	Paigefly	1
81	MovingFish7	1
81	monky_irl	1
81	geekbird	1
81	CornOnTheCobalt	1
81	WingedTortoise	1
81	IvarEXE	1
81	07shiny	1
81	YummyBaculum	1
81	bloomkieren	1
81	YungMaki	1
81	IDealess_At_This	1
81	Kijiki	1
81	CLUBN2	1
81	starbits140	1
81	xzvu	1
81	Luigipunch989	1
81	non089	1
81	GlitchyPlate810	1
81	Glumb0	1
81	HAruSAme14	1
81	UltraZombie	1
81	CalebDHawk	1
81	MrTentacles2169	1
81	MilleGrug	1
81	ssniffles	1
81	KingMatthew506	1
81	2r_	1
81	EcksD	1
81	Quotary	1
81	smogfrog	1
81	MyNamaSheff	1
81	Nicserso	1
81	Wolverine4302	1
81	little_dUki	1
81	FallenCorps	1
81	jnp_gaming	1
81	vandmanden	1
81	Sral7	1
81	bladeefan2009	1
81	xolstoi	1
81	WYFYoyo	1
81	MelodyGaysharks	1
81	_Dri_	1
