rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	chipklip	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	loveseeker	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	Freak_Genius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	RadarHz	4
35	ExtraDumb	3
35	Lumien_	3
35	Kubelz	3
35	TheDankPlatypus	3
35	SuperPooch06	3
35	AlexStrange	3
35	Hiryu27	3
35	yulgur1	3
35	DarlaMeow	3
35	Bloo2406	3
35	DeGodz4life	3
35	sp00ky_ghost977	3
35	_Tilariel_	3
35	JohnPrice	3
35	Smoke____	3
50	pintsizedrogue	2
50	6king6colt6	2
50	Lukeee33	2
50	MangoTango82	2
50	lotarp	2
50	gaziter10	2
50	beeperbeeper5	2
50	mcFarty	2
50	intropass	2
50	platinumzero	2
50	Windo_licker	2
50	Di_infiri	2
50	Hyp3rion_	2
50	NarwhalTaco	2
50	Shiirazuku	2
50	CaptainAvenger7	2
50	ToastedGamingYT	2
50	Akoot_	2
50	Kennyissleepy	2
50	Lord_Zacler	2
50	censorsheep	2
50	fluddd	2
50	CACTUSLAD	2
50	Segotep999	2
50	Ezekson	2
50	AltnumberF4	2
50	PlasticOtari	2
77	Mr_Worthless	1
77	doopiyo	1
77	Groovy_MoonBird	1
77	Matemaks2137	1
77	heysushii	1
77	Travasaur	1
77	RoskobiOne	1
77	soundad	1
77	milkedit	1
77	Jackywho	1
77	SlowMoNinja1994	1
77	Nucket	1
77	Foof13	1
77	EMC_	1
77	error10101	1
77	Saltymart	1
77	SaucyDark	1
77	Hashinshin69	1
77	Spaghettatron	1
77	openatheclose	1
77	maliraspberry	1
77	livingdaydreams	1
77	youhjjhhhjj	1
77	Reamdin	1
77	peach0s	1
77	PhantomBionic	1
77	MOSS000	1
77	301851	1
77	Shazzyling	1
77	picardred	1
77	Blackberry1310	1
77	kekhon	1
77	ToxicHauntling	1
77	Cortexia	1
77	zorin123	1
77	CyrusIsTired	1
77	Z3braYTIL	1
77	UncreativeArtist	1
77	_Magdo_	1
77	PegLegPete93	1
77	ROY4LE	1
77	xxPipperDipperxx	1
77	gcaisawesome	1
77	LitoDelvito	1
77	noam464	1
77	benediktine1	1
77	TableTim	1
77	zcrk	1
77	FennYuzuna	1
77	thebluehippo	1
77	Bazongoman	1
77	mariominejedi	1
77	sharckyes	1
77	MyNameIsJobo	1
77	Rumpletaezer	1
77	kars0n	1
77	Bumpy419	1
77	Rebytre	1
77	ApophisNova	1
77	selectrix	1
77	Onennon	1
77	fred870d	1
77	dartwaffle	1
77	jewbacaman	1
77	Forcolp	1
77	sammidk	1
77	Jimi7hits	1
77	magmaniacmc	1
77	Austinizzle	1
77	ILoveCarrot	1
77	TheTrueClipse	1
77	wezzzi	1
77	Deodorante	1
77	PartyPhoenix	1
77	Mr_Gulle	1
77	DemTechAlpha	1
77	NameGenerat0r	1
77	El_Jalapeno	1
77	Blu3beast	1
77	Nycteus_	1
77	ThatMan_Dave	1
77	Cyntrical	1
77	BumbleBeever	1
77	Barlycorn	1
77	Fildyr	1
77	ProfessorDiaper	1
77	cytotoxaint	1
77	Paigefly	1
77	MovingFish7	1
77	monky_irl	1
77	geekbird	1
77	Xovalt_	1
77	WingedTortoise	1
77	IvarEXE	1
77	07shiny	1
77	YummyBaculum	1
77	bloomkieren	1
77	IDealess_At_This	1
77	Kijiki	1
77	CLUBN2	1
77	starbits140	1
77	stahouo	1
77	Luigipunch989	1
77	GlitchyPlate810	1
77	Glumb0	1
77	HAruSAme14	1
77	UltraZombie	1
77	CalebDHawk	1
77	SlimeBOI03	1
77	MilleGrug	1
77	ssniffles	1
77	KingMatthew506	1
77	2r_	1
77	EcksD	1
77	Quotary	1
77	smogfrog	1
77	MyNamaSheff	1
77	Nicserso	1
77	Wolverine4302	1
77	little_dUki	1
77	Lowjinx	1
77	FallenCorps	1
77	jnp_gaming	1
77	vandmanden	1
77	Sral7	1
77	kinas45y5	1
77	EcksDofficial	1
77	WYFYoyo	1
77	MelodyGaysharks	1
77	_Dri_	1
