rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	chipklip	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	loveseeker	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	Freak_Genius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	RadarHz	4
35	ExtraDumb	3
35	Lumien_	3
35	Kubelz	3
35	TheDankPlatypus	3
35	SuperPooch06	3
35	AlexStrange	3
35	Hiryu27	3
35	yulgur1	3
35	DarlaMeow	3
35	Bloo2406	3
35	DeGodz4life	3
35	sp00ky_ghost977	3
35	_Tilariel_	3
35	JohnPrice	3
35	Smoke____	3
50	pintsizedrogue	2
50	6king6colt6	2
50	Lukeee33	2
50	MangoTango82	2
50	lotarp	2
50	gaziter10	2
50	beeperbeeper5	2
50	mcFarty	2
50	intropass	2
50	platinumzero	2
50	Windo_licker	2
50	Di_infiri	2
50	Hyp3rion_	2
50	NarwhalTaco	2
50	Shiirazuku	2
50	CaptainAvenger7	2
50	Akoot_	2
50	Kennyissleepy	2
50	Lord_Zacler	2
50	censorsheep	2
50	fluddd	2
50	CACTUSLAD	2
50	Ezekson	2
50	AltnumberF4	2
50	PlasticOtari	2
75	Mr_Worthless	1
75	doopiyo	1
75	Groovy_MoonBird	1
75	Matemaks2137	1
75	heysushii	1
75	Travasaur	1
75	RoskobiOne	1
75	soundad	1
75	milkedit	1
75	Jackywho	1
75	SlowMoNinja1994	1
75	Nucket	1
75	Foof13	1
75	EMC_	1
75	error10101	1
75	Saltymart	1
75	SaucyDark	1
75	Hashinshin69	1
75	Spaghettatron	1
75	openatheclose	1
75	maliraspberry	1
75	livingdaydreams	1
75	youhjjhhhjj	1
75	Reamdin	1
75	peach0s	1
75	PhantomBionic	1
75	MOSS000	1
75	301851	1
75	Shazzyling	1
75	picardred	1
75	Blackberry1310	1
75	kekhon	1
75	ToxicHauntling	1
75	Cortexia	1
75	zorin123	1
75	CyrusIsTired	1
75	Z3braYTIL	1
75	UncreativeArtist	1
75	_Magdo_	1
75	PegLegPete93	1
75	ROY4LE	1
75	xxPipperDipperxx	1
75	gcaisawesome	1
75	LitoDelvito	1
75	noam464	1
75	benediktine1	1
75	TableTim	1
75	zcrk	1
75	FennYuzuna	1
75	thebluehippo	1
75	Bazongoman	1
75	mariominejedi	1
75	sharckyes	1
75	MyNameIsJobo	1
75	Rumpletaezer	1
75	kars0n	1
75	Bumpy419	1
75	ApophisNova	1
75	selectrix	1
75	Onennon	1
75	fred870d	1
75	jewbacaman	1
75	Forcolp	1
75	sammidk	1
75	Jimi7hits	1
75	magmaniacmc	1
75	Austinizzle	1
75	ILoveCarrot	1
75	TheTrueClipse	1
75	wezzzi	1
75	Deodorante	1
75	PartyPhoenix	1
75	Mr_Gulle	1
75	DemTechAlpha	1
75	NameGenerat0r	1
75	El_Jalapeno	1
75	Blu3beast	1
75	Nycteus_	1
75	ThatMan_Dave	1
75	Cyntrical	1
75	BumbleBeever	1
75	Barlycorn	1
75	Fildyr	1
75	ProfessorDiaper	1
75	cytotoxaint	1
75	Paigefly	1
75	MovingFish7	1
75	monky_irl	1
75	geekbird	1
75	Xovalt_	1
75	WingedTortoise	1
75	IvarEXE	1
75	07shiny	1
75	YummyBaculum	1
75	bloomkieren	1
75	IDealess_At_This	1
75	Kijiki	1
75	CLUBN2	1
75	Segotep999	1
75	starbits140	1
75	stahouo	1
75	Luigipunch989	1
75	GlitchyPlate810	1
75	Glumb0	1
75	HAruSAme14	1
75	UltraZombie	1
75	CalebDHawk	1
75	SlimeBOI03	1
75	MilleGrug	1
75	ssniffles	1
75	KingMatthew506	1
75	2r_	1
75	EcksD	1
75	Quotary	1
75	smogfrog	1
75	MyNamaSheff	1
75	Nicserso	1
75	Wolverine4302	1
75	little_dUki	1
75	Lowjinx	1
75	FallenCorps	1
75	jnp_gaming	1
75	vandmanden	1
75	Sral7	1
75	kinas45y5	1
75	EcksDofficial	1
75	WYFYoyo	1
75	MelodyGaysharks	1
75	_Dri_	1
