rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	chipklip	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	loveseeker	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	Freak_Genius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	tsitrawhy	4
28	RadarHz	4
36	ExtraDumb	3
36	Lumien_	3
36	Kubelz	3
36	TheDankPlatypus	3
36	SuperPooch06	3
36	AlexStrange	3
36	Hiryu27	3
36	yulgur1	3
36	DarlaMeow	3
36	Bloo2406	3
36	DeGodz4life	3
36	sp00ky_ghost977	3
36	_Tilariel_	3
36	JohnPrice	3
36	Smoke____	3
51	pintsizedrogue	2
51	6king6colt6	2
51	Lukeee33	2
51	MangoTango82	2
51	lotarp	2
51	gaziter10	2
51	beeperbeeper5	2
51	mcFarty	2
51	intropass	2
51	platinumzero	2
51	Windo_licker	2
51	Di_infiri	2
51	Hyp3rion_	2
51	NarwhalTaco	2
51	Shiirazuku	2
51	CaptainAvenger7	2
51	ToastedGamingYT	2
51	Akoot_	2
51	Kennyissleepy	2
51	Lord_Zacler	2
51	censorsheep	2
51	fluddd	2
51	CACTUSLAD	2
51	Segotep999	2
51	Ezekson	2
51	AltnumberF4	2
51	PlasticOtari	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	Mr_Worthless	1
79	doopiyo	1
79	Groovy_MoonBird	1
79	Matemaks2137	1
79	heysushii	1
79	Travasaur	1
79	RoskobiOne	1
79	soundad	1
79	milkedit	1
79	Jackywho	1
79	SlowMoNinja1994	1
79	Nucket	1
79	Foof13	1
79	EMC_	1
79	error10101	1
79	Saltymart	1
79	SaucyDark	1
79	Hashinshin69	1
79	Spaghettatron	1
79	openatheclose	1
79	maliraspberry	1
79	livingdaydreams	1
79	youhjjhhhjj	1
79	Reamdin	1
79	peach0s	1
79	PhantomBionic	1
79	MOSS000	1
79	301851	1
79	Shazzyling	1
79	picardred	1
79	Blackberry1310	1
79	kekhon	1
79	ToxicHauntling	1
79	Cortexia	1
79	zorin123	1
79	CyrusIsTired	1
79	Z3braYTIL	1
79	UncreativeArtist	1
79	_Magdo_	1
79	PegLegPete93	1
79	ROY4LE	1
79	xxPipperDipperxx	1
79	gcaisawesome	1
79	LitoDelvito	1
79	Touched_Bread	1
79	noam464	1
79	benediktine1	1
79	TableTim	1
79	zcrk	1
79	FennYuzuna	1
79	thebluehippo	1
79	Bazongoman	1
79	mariominejedi	1
79	sharckyes	1
79	MyNameIsJobo	1
79	Rumpletaezer	1
79	kars0n	1
79	Bumpy419	1
79	Rebytre	1
79	ApophisNova	1
79	selectrix	1
79	Onennon	1
79	fred870d	1
79	dartwaffle	1
79	jewbacaman	1
79	Forcolp	1
79	sammidk	1
79	Jimi7hits	1
79	magmaniacmc	1
79	Austinizzle	1
79	ILoveCarrot	1
79	TheTrueClipse	1
79	wezzzi	1
79	Deodorante	1
79	PartyPhoenix	1
79	Mr_Gulle	1
79	DemTechAlpha	1
79	NameGenerat0r	1
79	El_Jalapeno	1
79	Blu3beast	1
79	Nycteus_	1
79	ThatMan_Dave	1
79	Cyntrical	1
79	BumbleBeever	1
79	Barlycorn	1
79	Fildyr	1
79	ProfessorDiaper	1
79	cytotoxaint	1
79	Paigefly	1
79	MovingFish7	1
79	monky_irl	1
79	geekbird	1
79	Xovalt_	1
79	WingedTortoise	1
79	IvarEXE	1
79	07shiny	1
79	YummyBaculum	1
79	bloomkieren	1
79	IDealess_At_This	1
79	Kijiki	1
79	CLUBN2	1
79	starbits140	1
79	stahouo	1
79	Luigipunch989	1
79	GlitchyPlate810	1
79	Glumb0	1
79	HAruSAme14	1
79	UltraZombie	1
79	CalebDHawk	1
79	SlimeBOI03	1
79	MilleGrug	1
79	ssniffles	1
79	KingMatthew506	1
79	2r_	1
79	EcksD	1
79	Quotary	1
79	smogfrog	1
79	MyNamaSheff	1
79	Nicserso	1
79	Wolverine4302	1
79	little_dUki	1
79	Lowjinx	1
79	FallenCorps	1
79	jnp_gaming	1
79	vandmanden	1
79	Sral7	1
79	kinas45y5	1
79	EcksDofficial	1
79	WYFYoyo	1
79	MelodyGaysharks	1
79	_Dri_	1
