rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
11	Werbe	8
13	q_wq	7
13	CoffeeNoir	7
13	Tyrannosplart	7
13	SUN_DREAM	7
13	MineMaster0012	7
18	legal_tax_evader	6
18	brycepants	6
18	Deathkob	6
18	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	tsitrawhy	4
28	RadarHz	4
36	k_ce	3
36	ExtraDumb	3
36	Lumien_	3
36	Kubelz	3
36	TheDankPlatypus	3
36	SuperPooch06	3
36	SirPiccardo	3
36	Hiryu27	3
36	yulgur1	3
36	luseis	3
36	DarlaMeow	3
36	Bloo2406	3
36	MS_Pryxx	3
36	mihimihimihi	3
36	sp00ky_ghost977	3
36	_Tilariel_	3
36	JohnPrice	3
36	AdmiralSmoke	3
54	pintsizedrogue	2
54	6king6colt6	2
54	Lukeee33	2
54	MangoTango82	2
54	lotarp	2
54	gaziter10	2
54	beeperbeeper5	2
54	mcFarty	2
54	intropass	2
54	platinumzero	2
54	shadowthemonkey	2
54	Windo_licker	2
54	Di_infiri	2
54	Hyp3rion_	2
54	NarwhalTaco	2
54	Shiirazu	2
54	CaptainAvenger7	2
54	zToasty69z	2
54	Akoot_	2
54	Kennyissleepy	2
54	Lord_Zacler	2
54	censorsheep	2
54	fluddd	2
54	CACTUSLAD	2
54	Segotep999	2
54	Ezekson	2
54	AltnumberF4	2
54	PlasticOtari	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
54	00000000-0000-0000-0009-01fc3bb26159	2
84	Mr_Worthless	1
84	marguang	1
84	Groovy_MoonBird	1
84	Matemax	1
84	heysushii	1
84	Travasaur	1
84	RoskobiOne	1
84	TooPure2	1
84	BPTY4618	1
84	soundad	1
84	milkedit	1
84	Jackywho	1
84	SlowMoNinja1994	1
84	Nucket	1
84	Foof13	1
84	powercas_gamer	1
84	EMC_	1
84	gren_ben	1
84	Saltymart	1
84	SaucyDark	1
84	Allchemy	1
84	RatatJuice	1
84	Raltemoxitonica	1
84	openatheclose	1
84	maliraspberry	1
84	livingdaydreams	1
84	youhjjhhhjj	1
84	SyntheticSurgeon	1
84	Reamdin	1
84	peach0s	1
84	PhantomBionic	1
84	MOSS000	1
84	Lez_	1
84	Archsam	1
84	301851	1
84	Shazzyling	1
84	picardred	1
84	Blackberry1310	1
84	kekhon	1
84	ToxicHauntling	1
84	Cortexia	1
84	zorin123	1
84	_lildarki3	1
84	excelsionprime	1
84	Z3braYTIL	1
84	4774	1
84	UncreativeArtist	1
84	_Magdo_	1
84	UniverseBrewer	1
84	PegLegPete93	1
84	ROY4LE	1
84	xxPipperDipperxx	1
84	gcaisawesome	1
84	LitoDelvito	1
84	Touched_Bread	1
84	noam464	1
84	benediktine1	1
84	TableTim	1
84	zcrk	1
84	FennYuzuna	1
84	thebluehippo	1
84	Bazongoman	1
84	mariominejedi	1
84	sharckyes	1
84	MyNameIsJobo	1
84	Malware_Mara	1
84	Rumpletaezer	1
84	Silvo614	1
84	kars0n	1
84	Bumpy419	1
84	Rebytre	1
84	ApophisNova	1
84	selectrix	1
84	Onennon	1
84	F_Uhre	1
84	dartwaffle	1
84	jewbacaman	1
84	Forcolp	1
84	PaperCanvas	1
84	sammidk	1
84	Jimi7hits	1
84	magmaniacmc	1
84	Austinizzle	1
84	ILoveCarrot	1
84	TheTrueClipse	1
84	wezzzi	1
84	Thomez_	1
84	Deodorante	1
84	PartyPhoenix	1
84	Mr_Gulle	1
84	DemTechAlpha	1
84	Manaateee	1
84	NameGenerat0r	1
84	ReflexCode	1
84	El_Jalapeno	1
84	Blu3beast	1
84	Nycteus_	1
84	ThatMan_Dave	1
84	Cyntrical	1
84	BumbleBeever	1
84	Barlycorn	1
84	Fildyr	1
84	ProfessorDiaper	1
84	Toriankel	1
84	cytotoxaint	1
84	Paigefly	1
84	MovingFish7	1
84	monky_irl	1
84	geekbird	1
84	CornOnTheCobalt	1
84	WingedTortoise	1
84	IvarEXE	1
84	07shiny	1
84	YummyBaculum	1
84	bloomkieren	1
84	YungMaki	1
84	IDealess_At_This	1
84	Kijiki	1
84	CLUBN2	1
84	starbits140	1
84	xzvu	1
84	Luigipunch989	1
84	non089	1
84	_i_ERROR_i_	1
84	SpacesickPrism	1
84	Glumb0	1
84	alanbleachdemon	1
84	HAruSAme14	1
84	UltraZombie	1
84	CalebDHawk	1
84	MrTentacles2169	1
84	MilleGrug	1
84	ssniffles	1
84	KingMatthew506	1
84	2r_	1
84	FormulaNewt3627	1
84	EcksD	1
84	Quotary	1
84	smogfrog	1
84	MyNamaSheff	1
84	Nicserso	1
84	Wolverine4302	1
84	little_dUki	1
84	OrewaSora	1
84	jnp_gaming	1
84	vandmanden	1
84	Sral7	1
84	skrongus	1
84	xolstoi	1
84	WYFYoyo	1
84	MelodyGaysharks	1
84	_Dri_	1
