rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	Tyrannosplart	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	legal_tax_evader	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	tsitrawhy	4
28	RadarHz	4
36	ExtraDumb	3
36	Lumien_	3
36	Kubelz	3
36	TheDankPlatypus	3
36	SuperPooch06	3
36	AlexStrange	3
36	Hiryu27	3
36	yulgur1	3
36	DarlaMeow	3
36	Bloo2406	3
36	MS_Pryxx	3
36	mihimihimihi	3
36	sp00ky_ghost977	3
36	_Tilariel_	3
36	JohnPrice	3
36	Smoke____	3
52	pintsizedrogue	2
52	k_ce	2
52	6king6colt6	2
52	Lukeee33	2
52	MangoTango82	2
52	lotarp	2
52	gaziter10	2
52	beeperbeeper5	2
52	mcFarty	2
52	intropass	2
52	platinumzero	2
52	Windo_licker	2
52	Di_infiri	2
52	Hyp3rion_	2
52	NarwhalTaco	2
52	Shiirazu	2
52	CaptainAvenger7	2
52	zToasty69z	2
52	Akoot_	2
52	Kennyissleepy	2
52	Lord_Zacler	2
52	luseis	2
52	censorsheep	2
52	fluddd	2
52	CACTUSLAD	2
52	RealGroot	2
52	Ezekson	2
52	AltnumberF4	2
52	PlasticOtari	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
82	Mr_Worthless	1
82	doopiyo	1
82	Groovy_MoonBird	1
82	Matemax	1
82	heysushii	1
82	Travasaur	1
82	RoskobiOne	1
82	soundad	1
82	milkedit	1
82	Jackywho	1
82	SlowMoNinja1994	1
82	Nucket	1
82	Foof13	1
82	EMC_	1
82	gren_ben	1
82	Saltymart	1
82	SaucyDark	1
82	Allchemy	1
82	RatatJuice	1
82	Spaghettatron	1
82	openatheclose	1
82	maliraspberry	1
82	livingdaydreams	1
82	youhjjhhhjj	1
82	SyntheticSurgeon	1
82	Reamdin	1
82	peach0s	1
82	PhantomBionic	1
82	MOSS000	1
82	Lez_	1
82	301851	1
82	Shazzyling	1
82	picardred	1
82	Blackberry1310	1
82	kekhon	1
82	ToxicHauntling	1
82	Cortexia	1
82	zorin123	1
82	CyrusIsTired	1
82	Z3braYTIL	1
82	4774	1
82	UncreativeArtist	1
82	_Magdo_	1
82	PegLegPete93	1
82	ROY4LE	1
82	xxPipperDipperxx	1
82	gcaisawesome	1
82	LitoDelvito	1
82	Touched_Bread	1
82	noam464	1
82	benediktine1	1
82	TableTim	1
82	zcrk	1
82	FennYuzuna	1
82	thebluehippo	1
82	Bazongoman	1
82	mariominejedi	1
82	sharckyes	1
82	MyNameIsJobo	1
82	Rumpletaezer	1
82	Silvo614	1
82	kars0n	1
82	Bumpy419	1
82	Rebytre	1
82	ApophisNova	1
82	selectrix	1
82	Onennon	1
82	F_Uhre	1
82	dartwaffle	1
82	jewbacaman	1
82	Forcolp	1
82	sammidk	1
82	Jimi7hits	1
82	magmaniacmc	1
82	Austinizzle	1
82	ILoveCarrot	1
82	TheTrueClipse	1
82	wezzzi	1
82	Thomez_	1
82	Deodorante	1
82	PartyPhoenix	1
82	Mr_Gulle	1
82	DemTechAlpha	1
82	RoofTyler	1
82	NameGenerat0r	1
82	ReflexCode	1
82	El_Jalapeno	1
82	Blu3beast	1
82	Nycteus_	1
82	ThatMan_Dave	1
82	Cyntrical	1
82	BumbleBeever	1
82	Barlycorn	1
82	Fildyr	1
82	ProfessorDiaper	1
82	Toriankel	1
82	cytotoxaint	1
82	Paigefly	1
82	MovingFish7	1
82	monky_irl	1
82	geekbird	1
82	CornOnTheCobalt	1
82	WingedTortoise	1
82	IvarEXE	1
82	07shiny	1
82	YummyBaculum	1
82	bloomkieren	1
82	YungMaki	1
82	IDealess_At_This	1
82	Kijiki	1
82	CLUBN2	1
82	starbits140	1
82	xzvu	1
82	Luigipunch989	1
82	non089	1
82	GlitchyPlate810	1
82	Glumb0	1
82	HAruSAme14	1
82	UltraZombie	1
82	CalebDHawk	1
82	MrTentacles2169	1
82	MilleGrug	1
82	ssniffles	1
82	KingMatthew506	1
82	2r_	1
82	EcksD	1
82	Quotary	1
82	smogfrog	1
82	MyNamaSheff	1
82	Nicserso	1
82	Wolverine4302	1
82	little_dUki	1
82	FallenCorps	1
82	jnp_gaming	1
82	vandmanden	1
82	Sral7	1
82	bladeefan2009	1
82	xolstoi	1
82	WYFYoyo	1
82	MelodyGaysharks	1
82	_Dri_	1
82	00000000-0000-0000-0009-01fbab7ea71d	1
