rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	chipklip	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	loveseeker	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	Freak_Genius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
28	fanofbands101	4
28	Tolhart	4
28	orxngejuice	4
28	PeteO1995	4
28	_Boipl_	4
28	Vorlice	4
28	RadarHz	4
35	ExtraDumb	3
35	Lumien_	3
35	Kubelz	3
35	TheDankPlatypus	3
35	SuperPooch06	3
35	AlexStrange	3
35	Hiryu27	3
35	yulgur1	3
35	DarlaMeow	3
35	Bloo2406	3
35	DeGodz4life	3
35	sp00ky_ghost977	3
35	_Tilariel_	3
35	JohnPrice	3
35	Smoke____	3
50	pintsizedrogue	2
50	6king6colt6	2
50	Lukeee33	2
50	MangoTango82	2
50	lotarp	2
50	gaziter10	2
50	beeperbeeper5	2
50	mcFarty	2
50	intropass	2
50	platinumzero	2
50	Windo_licker	2
50	Di_infiri	2
50	Hyp3rion_	2
50	NarwhalTaco	2
50	Shiirazuku	2
50	CaptainAvenger7	2
50	ToastedGamingYT	2
50	Akoot_	2
50	Kennyissleepy	2
50	Lord_Zacler	2
50	censorsheep	2
50	fluddd	2
50	CACTUSLAD	2
50	Segotep999	2
50	Ezekson	2
50	AltnumberF4	2
50	PlasticOtari	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	Mr_Worthless	1
78	doopiyo	1
78	Groovy_MoonBird	1
78	Matemaks2137	1
78	heysushii	1
78	Travasaur	1
78	RoskobiOne	1
78	soundad	1
78	milkedit	1
78	Jackywho	1
78	SlowMoNinja1994	1
78	Nucket	1
78	Foof13	1
78	EMC_	1
78	error10101	1
78	Saltymart	1
78	SaucyDark	1
78	Hashinshin69	1
78	Spaghettatron	1
78	openatheclose	1
78	maliraspberry	1
78	livingdaydreams	1
78	youhjjhhhjj	1
78	Reamdin	1
78	peach0s	1
78	PhantomBionic	1
78	MOSS000	1
78	301851	1
78	Shazzyling	1
78	picardred	1
78	Blackberry1310	1
78	kekhon	1
78	ToxicHauntling	1
78	Cortexia	1
78	zorin123	1
78	CyrusIsTired	1
78	Z3braYTIL	1
78	UncreativeArtist	1
78	_Magdo_	1
78	PegLegPete93	1
78	ROY4LE	1
78	xxPipperDipperxx	1
78	gcaisawesome	1
78	LitoDelvito	1
78	noam464	1
78	benediktine1	1
78	TableTim	1
78	zcrk	1
78	FennYuzuna	1
78	thebluehippo	1
78	Bazongoman	1
78	mariominejedi	1
78	sharckyes	1
78	MyNameIsJobo	1
78	Rumpletaezer	1
78	kars0n	1
78	Bumpy419	1
78	Rebytre	1
78	ApophisNova	1
78	selectrix	1
78	Onennon	1
78	fred870d	1
78	dartwaffle	1
78	jewbacaman	1
78	Forcolp	1
78	sammidk	1
78	Jimi7hits	1
78	magmaniacmc	1
78	Austinizzle	1
78	ILoveCarrot	1
78	TheTrueClipse	1
78	wezzzi	1
78	Deodorante	1
78	PartyPhoenix	1
78	Mr_Gulle	1
78	DemTechAlpha	1
78	NameGenerat0r	1
78	El_Jalapeno	1
78	Blu3beast	1
78	Nycteus_	1
78	ThatMan_Dave	1
78	Cyntrical	1
78	BumbleBeever	1
78	Barlycorn	1
78	Fildyr	1
78	ProfessorDiaper	1
78	cytotoxaint	1
78	Paigefly	1
78	MovingFish7	1
78	monky_irl	1
78	geekbird	1
78	Xovalt_	1
78	WingedTortoise	1
78	IvarEXE	1
78	07shiny	1
78	YummyBaculum	1
78	bloomkieren	1
78	IDealess_At_This	1
78	Kijiki	1
78	CLUBN2	1
78	starbits140	1
78	tsitrawhy	1
78	stahouo	1
78	Luigipunch989	1
78	GlitchyPlate810	1
78	Glumb0	1
78	HAruSAme14	1
78	UltraZombie	1
78	CalebDHawk	1
78	SlimeBOI03	1
78	MilleGrug	1
78	ssniffles	1
78	KingMatthew506	1
78	2r_	1
78	EcksD	1
78	Quotary	1
78	smogfrog	1
78	MyNamaSheff	1
78	Nicserso	1
78	Wolverine4302	1
78	little_dUki	1
78	Lowjinx	1
78	FallenCorps	1
78	jnp_gaming	1
78	vandmanden	1
78	Sral7	1
78	kinas45y5	1
78	EcksDofficial	1
78	WYFYoyo	1
78	MelodyGaysharks	1
78	_Dri_	1
