rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	AspenLightVT	10
10	cedric72	9
11	Corbsman	8
11	Werbe	8
13	q_wq	7
13	CoffeeNoir	7
13	Tyrannosplart	7
13	SUN_DREAM	7
13	Pumpkin_P_Patch	7
18	legal_tax_evader	6
18	brycepants	6
18	Deathkob	6
18	FreakGenius	6
22	Flores991	5
22	Mahoose	5
22	joethahobo	5
22	_witch_craft_	5
22	Zythose	5
22	QueenShuvi	5
22	SammiWolfGirl	5
29	fanofbands101	4
29	Tolhart	4
29	orxngejuice	4
29	PeteO1995	4
29	Boipl	4
29	Vorlice	4
29	MC_Skribble	4
29	RadarHz	4
37	k_ce	3
37	NotMyLucKMC	3
37	Lumien_	3
37	Kubelz	3
37	TheDankPlatypus	3
37	SuperPooch06	3
37	SirPiccardo	3
37	Hiryu27	3
37	yulgur1	3
37	luseis	3
37	DarlaMeow	3
37	Bloo2406	3
37	MS_Pryxx	3
37	mihimihimihi	3
37	sp00ky_ghost977	3
37	_Tilariel_	3
37	JohnPrice	3
37	Yamdalorian	3
55	pintsizedrogue	2
55	6king6colt6	2
55	Lukeee33	2
55	RatatJuice	2
55	MangoTango82	2
55	lotarp	2
55	gaziter10	2
55	beeperbeeper5	2
55	mcFarty	2
55	intropass	2
55	platinumzero	2
55	shadowthemonkey	2
55	Windo_licker	2
55	Di_infiri	2
55	Hyp3rion_	2
55	belly0_0	2
55	LordZacler	2
55	Shiirazu	2
55	CaptainAvenger7	2
55	zToasty69z	2
55	Akoot_	2
55	Kennyissleepy	2
55	Lord_Zacler	2
55	Paul_Katan	2
55	censorsheep	2
55	_flud	2
55	CACTUSLAD	2
55	Segotep999	2
55	Ezekson	2
55	AltnumberF4	2
55	PlasticOtari	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	00000000-0000-0000-0009-01fc3bb26159	2
88	Mr_Worthless	1
88	SygnalX	1
88	marguang	1
88	Groovy_MoonBird	1
88	Matemkas	1
88	heysushii	1
88	Travasaur	1
88	RoskobiOne	1
88	EdaterPure	1
88	BPTY4618	1
88	soundad	1
88	milkedit	1
88	Jackywho	1
88	SlowMoNinja1994	1
88	Nucket	1
88	Foof13	1
88	powercas_gamer	1
88	EMC_	1
88	gren_ben	1
88	Saltymart	1
88	SaucyDark	1
88	Allchemy	1
88	Raltemoxitonica	1
88	openatheclose	1
88	maliraspberry	1
88	livingdaydreams	1
88	abdomera	1
88	SyntheticSurgeon	1
88	Reamdin	1
88	peach0s	1
88	PhantomBionic	1
88	MOSS000	1
88	Lez_	1
88	Archsam	1
88	301851	1
88	Shazzyling	1
88	royal_2	1
88	picardred	1
88	Blackberry1310	1
88	kekhon	1
88	MattieHD	1
88	ToxicHauntling	1
88	Cortexia	1
88	zorin123	1
88	cyrusisntgay	1
88	excelsionprime	1
88	Z3braYTIL	1
88	4774	1
88	UncreativeArtist	1
88	Fullbit_	1
88	_Magdo_	1
88	UniverseBrewer	1
88	PegLegPete93	1
88	ROY4LE	1
88	xxPipperDipperxx	1
88	gcaisawesome	1
88	LitoDelvito	1
88	Touched_Bread	1
88	gamerlord1324	1
88	noam464	1
88	benediktine1	1
88	TableTim	1
88	zcrk	1
88	FennYuzuna	1
88	thebluehippo	1
88	Bazongoman	1
88	mariominejedi	1
88	sharckyes	1
88	_Duckery	1
88	MyNameIsJobo	1
88	Malware_Mara	1
88	Rumpletaezer	1
88	U_Mos_	1
88	Silvo614	1
88	kars0n	1
88	Bumpy419	1
88	Rebytre	1
88	ApophisNova	1
88	selectrix	1
88	Onennon	1
88	F_Uhre	1
88	dartwaffle	1
88	jewbacaman	1
88	Forcolp	1
88	PaperCanvas	1
88	sammidk	1
88	Jimi7hits	1
88	magmaniacmc	1
88	LofiGura	1
88	Penguinllama517	1
88	ILoveCarrot	1
88	hoaimi	1
88	wezzzi	1
88	Thomez_	1
88	Deodorante	1
88	PartyPhoenix	1
88	Mr_Gulle_	1
88	DemTechAlpha	1
88	Manaateee	1
88	NameGenerat0r	1
88	MAns_44	1
88	Twighst	1
88	El_Jalapeno	1
88	Blu3beast	1
88	blackeemperor	1
88	ThatMan_Dave	1
88	Cyntrical	1
88	BumbleBeever	1
88	Barlycorn	1
88	Fildyr	1
88	ProfessorDiaper	1
88	Toriankel	1
88	cytotoxaint	1
88	Paigefly	1
88	MovingFish7	1
88	monky_irl	1
88	geekbird	1
88	CornOnTheCobalt	1
88	WingedTortoise	1
88	Vetomo8000	1
88	IvarEXE	1
88	07shiny	1
88	morose_moose	1
88	bloomkieren	1
88	doublemaki	1
88	IDealess_At_This	1
88	Kijiki	1
88	CLUBN2	1
88	starbits140	1
88	xzvu	1
88	Luigipunch989	1
88	non089	1
88	_i_ERROR_i_	1
88	SpacesickPrism	1
88	Glumb0	1
88	alanbleachdemon	1
88	HAruSAme14	1
88	UltraZombie	1
88	CalebDHawk	1
88	MrTentacles2169	1
88	MilleGrug	1
88	ssniffles	1
88	KingMatthew506	1
88	2r_	1
88	CalvinCandie17	1
88	FormulaNewt3627	1
88	11Brewer	1
88	EcksD	1
88	Quotary	1
88	smogfrogg	1
88	MyNamaSheff	1
88	Nicserso	1
88	Wolverine4302	1
88	little_dUki	1
88	HelloIamSora	1
88	jnp_gaming	1
88	vandmanden	1
88	Sral7	1
88	es0th	1
88	Spaghettatron	1
88	WYFYoyo	1
88	MelodyGaysharks	1
88	_Dri_	1
