rank	username	minecraft:killed_by/minecraft:cave_spider
1	eitanzaki	47
2	HellsSponge	31
3	ooga47	28
4	Warlord324	26
5	bloodbiter	25
6	Powowowow	21
7	lizardfightclub	12
8	lordpipe	11
9	_Bguette_	10
10	cedric72	9
11	Corbsman	8
12	CoffeeNoir	7
12	chipklip	7
12	SUN_DREAM	7
12	MineMaster0012	7
16	q_wq	6
16	loveseeker	6
16	Werbe	6
16	brycepants	6
16	Deathkob	6
16	Freak_Genius	6
16	AssEatrAndLicker	6
23	Flores991	5
23	Mahoose	5
23	joethahobo	5
23	Zythose	5
23	QueenShuvi	5
23	SammiWolfGirl	5
29	fanofbands101	4
29	Tolhart	4
29	orxngejuice	4
29	PeteO1995	4
29	_Boipl_	4
29	Vorlice	4
29	RadarHz	4
36	ExtraDumb	3
36	Lumien_	3
36	Kubelz	3
36	TheDankPlatypus	3
36	SuperPooch06	3
36	AlexStrange	3
36	Hiryu27	3
36	yulgur1	3
36	DarlaMeow	3
36	Bloo2406	3
36	DeGodz4life	3
36	sp00ky_ghost977	3
36	_Tilariel_	3
36	JohnPrice	3
50	pintsizedrogue	2
50	6king6colt6	2
50	Lukeee33	2
50	MangoTango82	2
50	lotarp	2
50	gaziter10	2
50	beeperbeeper5	2
50	mcFarty	2
50	intropass	2
50	platinumzero	2
50	Windo_licker	2
50	Di_infiri	2
50	Hyp3rion_	2
50	NarwhalTaco	2
50	Shiirazuku	2
50	OtariCharlie	2
50	CaptainAvenger7	2
50	Akoot_	2
50	Kennyissleepy	2
50	censorsheep	2
50	fluddd	2
50	CACTUSLAD	2
50	Ezekson	2
50	AltnumberF4	2
74	Mr_Worthless	1
74	doopiyo	1
74	Groovy_MoonBird	1
74	Matemaks2137	1
74	heysushii	1
74	Travasaur	1
74	soundad	1
74	milkedit	1
74	Jackywho	1
74	SlowMoNinja1994	1
74	Nucket	1
74	Foof13	1
74	EMC_	1
74	error10101	1
74	Saltymart	1
74	SaucyDark	1
74	Hashinshin69	1
74	Spaghettatron	1
74	openatheclose	1
74	maliraspberry	1
74	livingdaydreams	1
74	youhjjhhhjj	1
74	Reamdin	1
74	peach0s	1
74	PhantomBionic	1
74	MOSS000	1
74	301851	1
74	Shazzyling	1
74	picardred	1
74	Blackberry1310	1
74	kekhon	1
74	ToxicHauntling	1
74	Cortexia	1
74	zorin123	1
74	CyrusIsTired	1
74	Z3braYTIL	1
74	UncreativeArtist	1
74	_Magdo_	1
74	PegLegPete93	1
74	ROY4LE	1
74	xxPipperDipperxx	1
74	gcaisawesome	1
74	LitoDelvito	1
74	noam464	1
74	benediktine1	1
74	TableTim	1
74	zcrk	1
74	FennYuzuna	1
74	thebluehippo	1
74	Bazongoman	1
74	mariominejedi	1
74	sharckyes	1
74	MyNameIsJobo	1
74	Rumpletaezer	1
74	kars0n	1
74	Bumpy419	1
74	ApophisNova	1
74	selectrix	1
74	Onennon	1
74	fred870d	1
74	jewbacaman	1
74	Forcolp	1
74	sammidk	1
74	magmaniacmc	1
74	Austinizzle	1
74	ILoveCarrot	1
74	TheTrueClipse	1
74	wezzzi	1
74	Lord_Zacler	1
74	Deodorante	1
74	PartyPhoenix	1
74	Mr_Gulle	1
74	DemTechAlpha	1
74	NameGenerat0r	1
74	El_Jalapeno	1
74	Blu3beast	1
74	Nycteus_	1
74	ThatMan_Dave	1
74	Cyntrical	1
74	BumbleBeever	1
74	Barlycorn	1
74	Fildyr	1
74	ProfessorDiaper	1
74	cytotoxaint	1
74	Paigefly	1
74	MovingFish7	1
74	monky_irl	1
74	geekbird	1
74	Xovalt_	1
74	WingedTortoise	1
74	IvarEXE	1
74	07shiny	1
74	YummyBaculum	1
74	bloomkieren	1
74	IDealess_At_This	1
74	Kijiki	1
74	CLUBN2	1
74	starbits140	1
74	stahouo	1
74	Luigipunch989	1
74	GlitchyPlate810	1
74	Glumb0	1
74	HAruSAme14	1
74	UltraZombie	1
74	CalebDHawk	1
74	SlimeBOI03	1
74	ssniffles	1
74	KingMatthew506	1
74	2r_	1
74	EcksD	1
74	Quotary	1
74	smogfrog	1
74	MyNamaSheff	1
74	Nicserso	1
74	Wolverine4302	1
74	little_dUki	1
74	Lowjinx	1
74	FallenCorps	1
74	jnp_gaming	1
74	vandmanden	1
74	Sral7	1
74	kinas45y5	1
74	EcksDofficial	1
74	WYFYoyo	1
74	Smoke____	1
74	MelodyGaysharks	1
74	_Dri_	1
