rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	Freak_Genius	74
3	Spacewardharpy7	37
4	lizardfightclub	20
4	NameGenerat0r	20
6	Di_infiri	19
7	noam464	17
7	Werbe	17
9	Smoke____	14
10	yulgur1	13
11	Jackattack53	12
12	Arceus1975	8
12	PigDab	8
12	Racengan	8
15	MyNameIsJobo	6
15	MustaLoordi	6
17	Inchef	5
17	masskedman	5
17	PlasticOtari	5
20	beeperbeeper5	4
20	Fullut	4
20	lcvezra	4
23	ssleepless	3
23	joethahobo	3
23	Ecplosive	3
23	HellsSponge	3
23	Hermanni__	3
28	Mahoose	2
28	surfinggiraffejp	2
28	gabriels543	2
28	Onennon	2
28	Akoot_	2
28	YungMaki	2
28	EcksD	2
28	Quotary	2
28	FishisTTV	2
37	6king6colt6	1
37	T045RTY	1
37	Dunger97	1
37	Historical_Sand	1
37	JuuustYeet	1
37	Euclidoris	1
37	Rich_Kat	1
37	ProfessorBee	1
37	shyshyannne	1
37	crying_wolf_13	1
37	set67	1
37	Awyrlas	1
37	himak1	1
37	ROY4LE	1
37	theonlymagikarp	1
37	Covalents	1
37	mariominejedi	1
37	Avermu	1
37	domagawha	1
37	seramalen	1
37	epiksk8erduck	1
37	Ender_Souls	1
37	FishyBoy3811	1
37	Maenara	1
37	claivin	1
37	Quaintster	1
37	fluddd	1
37	lordpipe	1
37	KG1999	1
37	__tomato	1
37	stahouo	1
37	Nicserso	1
37	UrbanPlanner1978	1
37	Sral7	1
37	kinas45y5	1
