rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	FreakGenius	74
3	Jackattack53	63
4	Spacewardharpy7	37
5	lizardfightclub	20
5	NameGenerat0r	20
7	Di_infiri	19
8	noam464	18
9	Werbe	17
10	ECstardust	14
10	AdmiralSmoke	14
12	yulgur1	13
13	Arceus1975	8
13	PigDab	8
13	Racengan	8
16	MyNameIsJobo	6
16	MustaLoordi	6
18	Inchef	5
18	masskedman	5
18	PlasticOtari	5
21	joethahobo	4
21	beeperbeeper5	4
21	Fullut	4
21	wwwwinnebagoooo	4
21	lcvezra	4
26	ssleepless	3
26	Mahoose	3
26	Ecplosive	3
26	HellsSponge	3
26	Hermanni__	3
31	excelsionprime	2
31	surfinggiraffejp	2
31	yheece	2
31	Onennon	2
31	Akoot_	2
31	lordpipe	2
31	YungMaki	2
31	EcksD	2
31	Quotary	2
31	FishisTTV	2
41	6king6colt6	1
41	T045RTY	1
41	Dunger97	1
41	Historical_Sand	1
41	JuuustYeet	1
41	Euclidoris	1
41	Rich_Kat	1
41	ProfessorBee	1
41	poopybh	1
41	crying_wolf_13	1
41	set67	1
41	Awyrlas	1
41	himak1	1
41	ROY4LE	1
41	theonlymagikarp	1
41	Covalents	1
41	shadowthemonkey	1
41	mariominejedi	1
41	Aneurysmas	1
41	domagawha	1
41	oscminus	1
41	seramalen	1
41	epiksk8erduck	1
41	Ender_Souls	1
41	FishyBoy3811	1
41	Maenara	1
41	Manaateee	1
41	claivin	1
41	Quaintster	1
41	fluddd	1
41	mihimihimihi	1
41	_Mythic____	1
41	pixelviolin	1
41	__tomato	1
41	xzvu	1
41	Nicserso	1
41	UrbanPlanningEx	1
41	Sral7	1
41	skrongus	1
