rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	Freak_Genius	74
3	Spacewardharpy7	37
4	lizardfightclub	20
5	Di_infiri	19
5	NameGenerat0r	19
7	noam464	17
7	Werbe	17
9	yulgur1	13
9	Smoke____	13
11	Jackattack53	12
12	Arceus1975	8
12	PigDab	8
12	Racengan	8
15	MyNameIsJobo	6
15	MustaLoordi	6
17	Inchef	5
17	PlasticOtari	5
19	beeperbeeper5	4
19	Fullut	4
19	masskedman	4
19	lcvezra	4
23	ssleepless	3
23	Ecplosive	3
23	HellsSponge	3
23	Hermanni__	3
27	Mahoose	2
27	surfinggiraffejp	2
27	gabriels543	2
27	Onennon	2
27	YungMaki	2
27	EcksD	2
27	Quotary	2
27	FishisTTV	2
35	6king6colt6	1
35	T045RTY	1
35	Dunger97	1
35	joethahobo	1
35	Historical_Sand	1
35	JuuustYeet	1
35	Euclidoris	1
35	Rich_Kat	1
35	ProfessorBee	1
35	shyshyannne	1
35	crying_wolf_13	1
35	set67	1
35	Awyrlas	1
35	himak1	1
35	ROY4LE	1
35	theonlymagikarp	1
35	Covalents	1
35	mariominejedi	1
35	Avermu	1
35	domagawha	1
35	seramalen	1
35	epiksk8erduck	1
35	Ender_Souls	1
35	FishyBoy3811	1
35	Maenara	1
35	Akoot_	1
35	claivin	1
35	Quaintster	1
35	fluddd	1
35	lordpipe	1
35	KG1999	1
35	__tomato	1
35	stahouo	1
35	Nicserso	1
35	UrbanPlanner1978	1
35	Sral7	1
35	kinas45y5	1
