rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	FreakGenius	74
3	Jackattack53	65
4	Spacewardharpy7	37
5	lizardfightclub	20
5	NameGenerat0r	20
7	Di_infiri	19
8	noam464	18
9	Werbe	17
10	ECstardust	14
10	Yamdalorian	14
12	yulgur1	13
13	Arceus1975	8
13	PigDab	8
13	Racengan	8
16	lorywithay	7
16	Soplight	7
18	MyNameIsJobo	6
18	MustaLoordi	6
20	Inchef	5
20	masskedman	5
20	PlasticOtari	5
23	joethahobo	4
23	beeperbeeper5	4
23	Fullut	4
23	wwwwinnebagoooo	4
23	miramyu	4
28	ssleepless	3
28	Mahoose	3
28	Ecplosive	3
28	HellsSponge	3
28	hermmm_	3
33	Adem192	2
33	excelsionprime	2
33	surfinggiraffejp	2
33	yheece	2
33	Onennon	2
33	Akoot_	2
33	lordpipe	2
33	FiguraDei	2
33	Moss_2006	2
33	YungMaki	2
33	EcksD	2
33	Quotary	2
33	DairyNickel756	2
33	FishisTTV	2
47	CLG_Kata	1
47	6king6colt6	1
47	T045RTY	1
47	Dunger97	1
47	Historical_Sand	1
47	JuuustYeet	1
47	royal_2	1
47	Euclidoris	1
47	Rich_Kat	1
47	ProfessorBee	1
47	poopybh	1
47	crying_wolf_13	1
47	set67	1
47	Awyrlas	1
47	himak1	1
47	ROY4LE	1
47	theonlymagikarp	1
47	Covalents	1
47	shadowthemonkey	1
47	mariominejedi	1
47	Aavermu	1
47	domagawha	1
47	oscminus	1
47	seramalen	1
47	epiksk8erduck	1
47	Ender_Souls	1
47	FishyBoy3811	1
47	Maenara	1
47	Manaateee	1
47	claivin	1
47	Quaintster	1
47	fluddd	1
47	Buuck_	1
47	mihimihimihi	1
47	_Mythic____	1
47	pixelviolin	1
47	__tomato	1
47	xzvu	1
47	Nicserso	1
47	UrbanPlanningEx	1
47	Sral7	1
47	annebolyn	1
