rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	Freak_Genius	74
3	Spacewardharpy7	37
4	lizardfightclub	20
4	NameGenerat0r	20
6	Di_infiri	19
7	noam464	18
8	Werbe	17
9	Smoke____	14
10	yulgur1	13
11	Jackattack53	12
12	Arceus1975	8
12	PigDab	8
12	Racengan	8
15	MyNameIsJobo	6
15	MustaLoordi	6
17	Inchef	5
17	masskedman	5
17	PlasticOtari	5
20	beeperbeeper5	4
20	Fullut	4
20	lcvezra	4
23	ssleepless	3
23	Mahoose	3
23	joethahobo	3
23	Ecplosive	3
23	HellsSponge	3
23	wwwwinnebagoooo	3
23	Hermanni__	3
30	surfinggiraffejp	2
30	gabriels543	2
30	Onennon	2
30	Akoot_	2
30	YungMaki	2
30	EcksD	2
30	Quotary	2
30	FishisTTV	2
38	6king6colt6	1
38	T045RTY	1
38	Dunger97	1
38	Historical_Sand	1
38	JuuustYeet	1
38	Euclidoris	1
38	Rich_Kat	1
38	ProfessorBee	1
38	shyshyannne	1
38	crying_wolf_13	1
38	set67	1
38	Awyrlas	1
38	himak1	1
38	ROY4LE	1
38	theonlymagikarp	1
38	Covalents	1
38	mariominejedi	1
38	Avermu	1
38	domagawha	1
38	seramalen	1
38	epiksk8erduck	1
38	Ender_Souls	1
38	FishyBoy3811	1
38	Maenara	1
38	RoofTyler	1
38	claivin	1
38	Quaintster	1
38	fluddd	1
38	lordpipe	1
38	KG1999	1
38	__tomato	1
38	stahouo	1
38	Nicserso	1
38	UrbanPlanner1978	1
38	Sral7	1
38	kinas45y5	1
