rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	Freak_Genius	74
3	Spacewardharpy7	37
4	lizardfightclub	20
5	Di_infiri	19
5	NameGenerat0r	19
7	noam464	17
7	Werbe	17
9	yulgur1	13
10	Jackattack53	12
11	Arceus1975	8
11	PigDab	8
11	Racengan	8
14	MyNameIsJobo	6
14	MustaLoordi	6
16	Inchef	5
17	beeperbeeper5	4
17	Fullut	4
17	masskedman	4
17	lcvezra	4
21	ssleepless	3
21	Ecplosive	3
21	HellsSponge	3
21	Hermanni__	3
25	surfinggiraffejp	2
25	gabriels543	2
25	Onennon	2
25	YungMaki	2
25	EcksD	2
25	Quotary	2
25	Smoke____	2
25	FishisTTV	2
33	6king6colt6	1
33	T045RTY	1
33	Dunger97	1
33	joethahobo	1
33	Historical_Sand	1
33	JuuustYeet	1
33	Euclidoris	1
33	Rich_Kat	1
33	ProfessorBee	1
33	shyshyannne	1
33	crying_wolf_13	1
33	set67	1
33	Awyrlas	1
33	himak1	1
33	ROY4LE	1
33	theonlymagikarp	1
33	Covalents	1
33	mariominejedi	1
33	Avermu	1
33	domagawha	1
33	seramalen	1
33	epiksk8erduck	1
33	Ender_Souls	1
33	FishyBoy3811	1
33	Maenara	1
33	Akoot_	1
33	claivin	1
33	Quaintster	1
33	fluddd	1
33	lordpipe	1
33	KG1999	1
33	__tomato	1
33	stahouo	1
33	Nicserso	1
33	UrbanPlanner1978	1
33	Sral7	1
33	kinas45y5	1
