rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	FreakGenius	74
3	Jackattack53	63
4	Spacewardharpy7	37
5	lizardfightclub	20
5	NameGenerat0r	20
7	Di_infiri	19
8	noam464	18
9	Werbe	17
10	ECstardust	14
10	Yamdalorian	14
12	yulgur1	13
13	Arceus1975	8
13	PigDab	8
13	Racengan	8
16	lorywithay	7
16	Soplight	7
18	MyNameIsJobo	6
18	MustaLoordi	6
20	Inchef	5
20	masskedman	5
20	PlasticOtari	5
23	joethahobo	4
23	beeperbeeper5	4
23	Fullut	4
23	wwwwinnebagoooo	4
23	miramyu	4
28	ssleepless	3
28	Mahoose	3
28	Ecplosive	3
28	HellsSponge	3
28	hermmm_	3
33	excelsionprime	2
33	surfinggiraffejp	2
33	yheece	2
33	Onennon	2
33	Akoot_	2
33	lordpipe	2
33	YungMaki	2
33	EcksD	2
33	Quotary	2
33	FishisTTV	2
43	CLG_Kata	1
43	6king6colt6	1
43	T045RTY	1
43	Dunger97	1
43	Historical_Sand	1
43	JuuustYeet	1
43	Euclidoris	1
43	Rich_Kat	1
43	ProfessorBee	1
43	poopybh	1
43	crying_wolf_13	1
43	set67	1
43	Awyrlas	1
43	himak1	1
43	ROY4LE	1
43	theonlymagikarp	1
43	Covalents	1
43	shadowthemonkey	1
43	mariominejedi	1
43	Aavermu	1
43	domagawha	1
43	oscminus	1
43	seramalen	1
43	epiksk8erduck	1
43	Ender_Souls	1
43	FishyBoy3811	1
43	Maenara	1
43	Manaateee	1
43	claivin	1
43	Quaintster	1
43	fluddd	1
43	mihimihimihi	1
43	_Mythic____	1
43	pixelviolin	1
43	__tomato	1
43	xzvu	1
43	Nicserso	1
43	UrbanPlanningEx	1
43	Sral7	1
43	annebolyn	1
