rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	FreakGenius	74
3	Jackattack53	65
4	Spacewardharpy7	37
5	lizardfightclub	20
5	NameGenerat0r	20
7	Di_infiri	19
8	noam464	18
9	Werbe	17
10	ECstardust	14
10	Yamdalorian	14
12	yulgur1	13
13	Arceus1975	8
13	PigDab	8
13	Paul_Katan	8
13	Racengan	8
17	lorywithay	7
17	Soplight	7
19	MyNameIsJobo	6
19	MustaLoordi	6
21	Inchef	5
21	masskedman	5
21	PlasticOtari	5
24	joethahobo	4
24	beeperbeeper5	4
24	Fullut	4
24	wwwwinnebagoooo	4
24	miramyu	4
29	ssleepless	3
29	Mahoose	3
29	Ecplosive	3
29	HellsSponge	3
29	hermmm_	3
34	Adem192	2
34	excelsionprime	2
34	surfinggiraffejp	2
34	yheece	2
34	Onennon	2
34	Akoot_	2
34	lordpipe	2
34	FiguraDei	2
34	Moss_2006	2
34	doublemaki	2
34	EcksD	2
34	Quotary	2
34	DairyNickel756	2
34	FishisTTV	2
48	pintsizedrogue	1
48	CLG_Kata	1
48	6king6colt6	1
48	T045RTY	1
48	Dunger97	1
48	Historical_Sand	1
48	JuuustYeet	1
48	royal_2	1
48	Euclidoris	1
48	CannedSam	1
48	Rich_Kat	1
48	Studio4x32	1
48	poopybh	1
48	crying_wolf_13	1
48	set67	1
48	Awyrlas	1
48	himak1	1
48	ROY4LE	1
48	theonlymagikarp	1
48	Covalents	1
48	shadowthemonkey	1
48	mariominejedi	1
48	Aavermu	1
48	domagawha	1
48	oscminus	1
48	seramalen	1
48	epiksk8erduck	1
48	Ender_Souls	1
48	FishyBoy3811	1
48	Maenara	1
48	Manaateee	1
48	claivin	1
48	Quaintster	1
48	_flud	1
48	Buuck_	1
48	mihimihimihi	1
48	_Mythic____	1
48	pixelviolin	1
48	__tomato	1
48	xzvu	1
48	Nicserso	1
48	UrbanPlanningEx	1
48	Sral7	1
48	es0th	1
