rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	FreakGenius	74
3	Jackattack53	63
4	Spacewardharpy7	37
5	lizardfightclub	20
5	NameGenerat0r	20
7	Di_infiri	19
8	noam464	18
9	Werbe	17
10	AdmiralSmoke	14
11	yulgur1	13
12	Arceus1975	8
12	PigDab	8
12	Racengan	8
15	MyNameIsJobo	6
15	MustaLoordi	6
17	Inchef	5
17	masskedman	5
17	PlasticOtari	5
20	joethahobo	4
20	beeperbeeper5	4
20	Fullut	4
20	wwwwinnebagoooo	4
20	lcvezra	4
25	ssleepless	3
25	Mahoose	3
25	Ecplosive	3
25	HellsSponge	3
25	Hermanni__	3
30	excelsionprime	2
30	surfinggiraffejp	2
30	yheece	2
30	Onennon	2
30	Akoot_	2
30	YungMaki	2
30	EcksD	2
30	Quotary	2
30	FishisTTV	2
39	6king6colt6	1
39	T045RTY	1
39	Dunger97	1
39	Historical_Sand	1
39	JuuustYeet	1
39	Euclidoris	1
39	Rich_Kat	1
39	ProfessorBee	1
39	poopybh	1
39	crying_wolf_13	1
39	set67	1
39	Awyrlas	1
39	himak1	1
39	ROY4LE	1
39	theonlymagikarp	1
39	Covalents	1
39	shadowthemonkey	1
39	mariominejedi	1
39	Aneurysmas	1
39	domagawha	1
39	oscminus	1
39	seramalen	1
39	epiksk8erduck	1
39	Ender_Souls	1
39	FishyBoy3811	1
39	Maenara	1
39	Manaateee	1
39	claivin	1
39	Quaintster	1
39	fluddd	1
39	mihimihimihi	1
39	lordpipe	1
39	_Mythic____	1
39	pixelviolin	1
39	__tomato	1
39	xzvu	1
39	Nicserso	1
39	UrbanPlanningEx	1
39	Sral7	1
39	skrongus	1
