rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	Freak_Genius	74
3	Spacewardharpy7	37
4	lizardfightclub	20
5	Di_infiri	19
5	NameGenerat0r	19
7	noam464	17
7	Werbe	17
9	yulgur1	13
10	Jackattack53	12
11	Arceus1975	8
11	PigDab	8
11	Racengan	8
14	MyNameIsJobo	6
14	MustaLoordi	6
16	Inchef	5
16	PlasticOtari	5
18	beeperbeeper5	4
18	Fullut	4
18	masskedman	4
18	lcvezra	4
22	ssleepless	3
22	Ecplosive	3
22	HellsSponge	3
22	Hermanni__	3
26	surfinggiraffejp	2
26	gabriels543	2
26	Onennon	2
26	YungMaki	2
26	EcksD	2
26	Quotary	2
26	Smoke____	2
26	FishisTTV	2
34	6king6colt6	1
34	T045RTY	1
34	Dunger97	1
34	joethahobo	1
34	Historical_Sand	1
34	JuuustYeet	1
34	Euclidoris	1
34	Rich_Kat	1
34	ProfessorBee	1
34	shyshyannne	1
34	crying_wolf_13	1
34	set67	1
34	Awyrlas	1
34	himak1	1
34	ROY4LE	1
34	theonlymagikarp	1
34	Covalents	1
34	mariominejedi	1
34	Avermu	1
34	domagawha	1
34	seramalen	1
34	epiksk8erduck	1
34	Ender_Souls	1
34	FishyBoy3811	1
34	Maenara	1
34	Akoot_	1
34	claivin	1
34	Quaintster	1
34	fluddd	1
34	lordpipe	1
34	KG1999	1
34	__tomato	1
34	stahouo	1
34	Nicserso	1
34	UrbanPlanner1978	1
34	Sral7	1
34	kinas45y5	1
