rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	Freak_Genius	74
3	Spacewardharpy7	37
4	lizardfightclub	20
5	Di_infiri	19
5	NameGenerat0r	19
7	noam464	17
7	Werbe	17
7	AssEatrAndLicker	17
10	yulgur1	13
11	Jackattack53	12
12	PigDab	8
12	Racengan	8
14	MyNameIsJobo	6
14	MustaLoordi	6
16	Inchef	5
17	beeperbeeper5	4
17	Fullut	4
17	masskedman	4
17	lcvezra	4
21	ssleepless	3
21	Ecplosive	3
21	HellsSponge	3
21	Hermanni__	3
25	surfinggiraffejp	2
25	gabriels543	2
25	Onennon	2
25	YungMaki	2
25	EcksD	2
25	Quotary	2
25	FishisTTV	2
32	6king6colt6	1
32	T045RTY	1
32	Dunger97	1
32	joethahobo	1
32	Historical_Sand	1
32	Euclidoris	1
32	Rich_Kat	1
32	ProfessorBee	1
32	shyshyannne	1
32	crying_wolf_13	1
32	set67	1
32	Awyrlas	1
32	himak1	1
32	ROY4LE	1
32	theonlymagikarp	1
32	Covalents	1
32	mariominejedi	1
32	Avermu	1
32	domagawha	1
32	seramalen	1
32	epiksk8erduck	1
32	Ender_Souls	1
32	FishyBoy3811	1
32	Maenara	1
32	Akoot_	1
32	claivin	1
32	Quaintster	1
32	fluddd	1
32	lordpipe	1
32	KG1999	1
32	__tomato	1
32	stahouo	1
32	Nicserso	1
32	UrbanPlanner1978	1
32	Sral7	1
32	kinas45y5	1
32	Smoke____	1
