rank	username	minecraft:killed_by/minecraft:shulker
1	eitanzaki	162
2	Freak_Genius	74
3	Spacewardharpy7	37
4	lizardfightclub	20
4	NameGenerat0r	20
6	Di_infiri	19
7	noam464	17
7	Werbe	17
9	Smoke____	14
10	yulgur1	13
11	Jackattack53	12
12	Arceus1975	8
12	PigDab	8
12	Racengan	8
15	MyNameIsJobo	6
15	MustaLoordi	6
17	Inchef	5
17	masskedman	5
17	PlasticOtari	5
20	beeperbeeper5	4
20	Fullut	4
20	lcvezra	4
23	ssleepless	3
23	joethahobo	3
23	Ecplosive	3
23	HellsSponge	3
23	Hermanni__	3
28	Mahoose	2
28	surfinggiraffejp	2
28	gabriels543	2
28	Onennon	2
28	Akoot_	2
28	YungMaki	2
28	Quotary	2
28	FishisTTV	2
36	6king6colt6	1
36	T045RTY	1
36	Dunger97	1
36	Historical_Sand	1
36	JuuustYeet	1
36	Euclidoris	1
36	Rich_Kat	1
36	ProfessorBee	1
36	shyshyannne	1
36	crying_wolf_13	1
36	set67	1
36	Awyrlas	1
36	himak1	1
36	ROY4LE	1
36	theonlymagikarp	1
36	Covalents	1
36	mariominejedi	1
36	Avermu	1
36	domagawha	1
36	seramalen	1
36	epiksk8erduck	1
36	Ender_Souls	1
36	FishyBoy3811	1
36	Maenara	1
36	claivin	1
36	Quaintster	1
36	fluddd	1
36	lordpipe	1
36	KG1999	1
36	__tomato	1
36	stahouo	1
36	Nicserso	1
36	UrbanPlanner1978	1
36	Sral7	1
36	kinas45y5	1
