rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	Mr_Byzantine	136
8	MyNameIsJobo	119
9	El_Jalapeno	118
10	PigDab	117
10	Yamdalorian	117
12	Lez_	116
13	lordpipe	111
14	Akoot_	103
15	Mahoose	101
16	luseis	94
17	HellsSponge	91
18	hermmm_	90
19	Jackattack53	84
20	SammiWolfGirl	83
20	EcksD	83
22	cedric72	81
23	Di_infiri	79
23	Tyrannosplart	79
25	ShedJr_	74
26	aldplaysmc	72
27	beeperbeeper5	71
27	TechnoNinja64	71
29	jnp_gaming	69
30	noam464	68
30	Zoeyfortnite	68
32	PaperCanvas	67
33	Segotep999	62
34	Groovy_MoonBird	61
35	ProfessorBee	60
36	SuperPooch06	56
36	Kowcio_	56
38	Moofyman	55
38	skitzxo	55
40	BlancoFlaco	52
40	Warlord324	52
42	T045RTY	51
43	Hydro___________	50
44	gcaisawesome	49
45	kekhon	48
45	StarCookiees_	48
47	Blackberry1310	45
48	fragrantmonke444	44
49	U_Mos_	42
49	robonya_	42
49	CalebDHawk	42
52	Mattesco	38
53	NomadicRobin_	37
53	Racengan	37
55	11Brewer	35
56	q_wq	34
56	EMC_	34
56	Hpdinosaur	34
59	non089	33
60	Ze_BaronKrigler	32
60	YungMaki	32
60	ConnorDanky_	32
63	abdomera	31
63	Zythose	31
63	Buuck_	31
63	h2p_emrld	31
67	ExtraDumb	30
67	intropass	30
67	Ezekson	30
70	NatalieTW	29
70	Inchef	29
70	Kubelz	29
73	jushykins	28
73	PlasticOtari	28
75	lorywithay	27
75	Archsam	27
75	Blu3beast	27
75	pretty_pink_reno	27
75	Pumpkin_P_Patch	27
75	fffMike	27
75	CrazyPotater	27
82	hanaryheatwave	26
83	bl1ss0	25
83	PeteO1995	25
83	Hyp3rion_	25
83	ewpunk	25
83	wwwwinnebagoooo	25
83	annebolyn	25
89	SOA1RR	24
89	Boipl	24
89	Manaateee	24
92	Smashic	23
92	himak1	23
92	Corbsman	23
92	Kura2218	23
92	xzvu	23
97	SvenskaSara	22
97	oscminus	22
97	taengoos	22
97	Iamthejo	22
101	Gregward_Smith	21
101	Whiterooster001	21
101	royal_2	21
101	Spacewardharpy7	21
101	Quotary	21
106	SyntheticSurgeon	20
106	skroobiez	20
106	dopplexd	20
106	MrExplorer	20
106	MilleGrug	20
111	PazinGaming	19
