rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	109
11	Lez_	104
12	Akoot_	102
13	Mahoose	101
14	Mr_Byzantine	94
14	luseis	94
16	HellsSponge	91
17	hermmm_	89
18	Yamdalorian	88
19	SammiWolfGirl	83
20	EcksD	82
21	cedric72	81
22	Di_infiri	79
22	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	TechnoNinja64	71
27	beeperbeeper5	69
27	jnp_gaming	69
29	noam464	68
29	Zoeyfortnite	68
31	PaperCanvas	66
32	Jackattack53	64
33	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	Kowcio_	53
38	BlancoFlaco	52
38	Warlord324	52
40	T045RTY	51
41	Hydro___________	50
42	gcaisawesome	49
43	kekhon	48
43	StarCookiees_	48
45	Blackberry1310	45
46	U_Mos_	42
46	CalebDHawk	42
48	Moofyman	40
49	skitzxo	39
50	NomadicRobin_	37
50	Racengan	37
52	q_wq	34
52	EMC_	34
52	Hpdinosaur	34
52	Mattesco	34
56	non089	33
57	Ze_BaronKrigler	32
57	YungMaki	32
57	ConnorDanky_	32
60	abdomera	31
60	Zythose	31
60	h2p_emrld	31
63	ExtraDumb	30
63	intropass	30
63	Ezekson	30
66	NatalieTW	29
66	Inchef	29
66	Kubelz	29
69	jushykins	28
69	fragrantmonke444	28
69	PlasticOtari	28
72	Archsam	27
72	Blu3beast	27
72	CrazyPotater	27
75	lorywithay	26
75	Pumpkin_P_Patch	26
75	fffMike	26
78	PeteO1995	25
78	ewpunk	25
78	annebolyn	25
81	SOA1RR	24
81	hanaryheatwave	24
81	Boipl	24
81	Buuck_	24
85	Smashic	23
85	himak1	23
85	Corbsman	23
85	Manaateee	23
85	Kura2218	23
85	xzvu	23
91	SvenskaSara	22
91	taengoos	22
91	Iamthejo	22
94	Gregward_Smith	21
94	Whiterooster001	21
94	Hyp3rion_	21
94	oscminus	21
94	Spacewardharpy7	21
94	Quotary	21
100	SyntheticSurgeon	20
100	skroobiez	20
100	dopplexd	20
100	MrExplorer	20
100	wwwwinnebagoooo	20
100	MilleGrug	20
106	PazinGaming	19
106	teslawolf38	19
106	Huwulling	19
106	benediktine1	19
106	halfbakedlasagna	19
