rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	230
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	108
11	Akoot_	102
12	Mahoose	101
13	luseis	93
14	HellsSponge	91
15	Hermanni__	89
16	AdmiralSmoke	87
17	Lez_	84
18	SammiWolfGirl	83
19	EcksD	82
20	cedric72	81
21	Mr_Byzantine	79
21	Di_infiri	79
21	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	TechnoNinja64	71
27	beeperbeeper5	69
27	jnp_gaming	69
29	Zoeyfortnite	68
30	PaperCanvas	66
31	noam464	63
32	Jackattack53	62
32	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	BlancoFlaco	52
37	Warlord324	52
39	T045RTY	51
40	gcaisawesome	49
41	kekhon	48
42	Blackberry1310	45
43	CalebDHawk	42
44	NomadicRobin_	37
44	Racengan	37
46	Kowcio_	35
47	q_wq	34
47	Hpdinosaur	34
49	EMC_	33
49	non089	33
51	Ze_BaronKrigler	32
51	YungMaki	32
53	youhjjhhhjj	31
53	Zythose	31
53	h2p_emrld	31
56	ExtraDumb	30
56	intropass	30
56	Mattesco	30
56	Ezekson	30
56	ConnorDanky_	30
61	NatalieTW	29
61	Inchef	29
61	Kubelz	29
64	jushykins	28
64	PlasticOtari	28
66	Blu3beast	27
66	CrazyPotater	27
68	PeteO1995	25
68	ewpunk	25
68	fffMike	25
68	skrongus	25
72	ItsHydroMC	24
72	_Boipl_	24
74	Smashic	23
74	himak1	23
74	Corbsman	23
74	Kura2218	23
74	MineMaster0012	23
74	xzvu	23
80	Archsam	22
80	SvenskaSara	22
80	Moofyman	22
80	Manaateee	22
80	anbbang	22
80	Iamthejo	22
86	lorywithay	21
86	H72l9w	21
86	Whiterooster001	21
86	Hyp3rion_	21
