rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	Mr_Byzantine	132
8	MyNameIsJobo	119
9	El_Jalapeno	118
10	PigDab	117
11	Lez_	116
12	Yamdalorian	113
13	lordpipe	110
14	Akoot_	102
15	Mahoose	101
16	luseis	94
17	HellsSponge	91
18	hermmm_	90
19	Jackattack53	84
20	SammiWolfGirl	83
20	EcksD	83
22	cedric72	81
23	Di_infiri	79
23	Tyrannosplart	79
25	ShedJr_	74
26	aldplaysmc	72
27	beeperbeeper5	71
27	TechnoNinja64	71
29	jnp_gaming	69
30	noam464	68
30	Zoeyfortnite	68
32	PaperCanvas	66
33	Segotep999	62
34	Groovy_MoonBird	61
35	ProfessorBee	60
36	SuperPooch06	56
36	Kowcio_	56
38	Moofyman	55
38	skitzxo	55
40	BlancoFlaco	52
40	Warlord324	52
42	T045RTY	51
43	Hydro___________	50
44	gcaisawesome	49
45	kekhon	48
45	StarCookiees_	48
47	Blackberry1310	45
48	fragrantmonke444	44
49	U_Mos_	42
49	CalebDHawk	42
51	Mattesco	38
52	NomadicRobin_	37
52	Racengan	37
54	11Brewer	35
55	q_wq	34
55	EMC_	34
55	Hpdinosaur	34
58	non089	33
59	Ze_BaronKrigler	32
59	YungMaki	32
59	ConnorDanky_	32
62	abdomera	31
62	Zythose	31
62	Buuck_	31
62	h2p_emrld	31
66	ExtraDumb	30
66	intropass	30
66	Ezekson	30
69	NatalieTW	29
69	Inchef	29
69	Kubelz	29
72	jushykins	28
72	PlasticOtari	28
74	lorywithay	27
74	Archsam	27
74	Blu3beast	27
74	Pumpkin_P_Patch	27
74	fffMike	27
74	CrazyPotater	27
80	hanaryheatwave	26
80	pretty_pink_reno	26
82	bl1ss0	25
82	PeteO1995	25
82	Hyp3rion_	25
82	ewpunk	25
82	wwwwinnebagoooo	25
82	annebolyn	25
88	SOA1RR	24
88	Boipl	24
88	Manaateee	24
91	Smashic	23
91	himak1	23
91	Corbsman	23
91	Kura2218	23
91	xzvu	23
96	SvenskaSara	22
96	oscminus	22
96	taengoos	22
96	Iamthejo	22
100	Gregward_Smith	21
100	Whiterooster001	21
100	royal_2	21
100	Spacewardharpy7	21
100	Quotary	21
105	SyntheticSurgeon	20
105	skroobiez	20
105	dopplexd	20
105	MrExplorer	20
105	MilleGrug	20
110	PazinGaming	19
110	teslawolf38	19
