rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	Mr_Byzantine	130
8	MyNameIsJobo	119
9	El_Jalapeno	118
10	PigDab	117
11	Lez_	116
12	lordpipe	110
13	Akoot_	102
14	Mahoose	101
15	luseis	94
16	HellsSponge	91
17	hermmm_	90
18	Yamdalorian	89
19	Jackattack53	84
20	SammiWolfGirl	83
20	EcksD	83
22	cedric72	81
23	Di_infiri	79
23	Tyrannosplart	79
25	ShedJr_	74
26	aldplaysmc	72
27	beeperbeeper5	71
27	TechnoNinja64	71
29	jnp_gaming	69
30	noam464	68
30	Zoeyfortnite	68
32	PaperCanvas	66
33	Segotep999	62
34	Groovy_MoonBird	61
35	ProfessorBee	60
36	SuperPooch06	56
36	Kowcio_	56
38	Moofyman	55
39	skitzxo	54
40	BlancoFlaco	52
40	Warlord324	52
42	T045RTY	51
43	Hydro___________	50
44	gcaisawesome	49
45	kekhon	48
45	StarCookiees_	48
47	Blackberry1310	45
48	fragrantmonke444	44
49	U_Mos_	42
49	CalebDHawk	42
51	Mattesco	38
52	NomadicRobin_	37
52	Racengan	37
54	q_wq	34
54	EMC_	34
54	Hpdinosaur	34
57	non089	33
58	Ze_BaronKrigler	32
58	YungMaki	32
58	ConnorDanky_	32
61	abdomera	31
61	Zythose	31
61	h2p_emrld	31
64	ExtraDumb	30
64	intropass	30
64	Buuck_	30
64	Ezekson	30
68	NatalieTW	29
68	Inchef	29
68	Kubelz	29
71	jushykins	28
71	PlasticOtari	28
73	lorywithay	27
73	Archsam	27
73	Blu3beast	27
73	Pumpkin_P_Patch	27
73	fffMike	27
73	CrazyPotater	27
79	hanaryheatwave	26
79	pretty_pink_reno	26
81	bl1ss0	25
81	PeteO1995	25
81	Hyp3rion_	25
81	ewpunk	25
81	wwwwinnebagoooo	25
81	annebolyn	25
87	SOA1RR	24
87	Boipl	24
87	Manaateee	24
90	Smashic	23
90	himak1	23
90	Corbsman	23
90	Kura2218	23
90	xzvu	23
95	SvenskaSara	22
95	oscminus	22
95	taengoos	22
95	Iamthejo	22
99	Gregward_Smith	21
99	Whiterooster001	21
99	Spacewardharpy7	21
99	Quotary	21
103	SyntheticSurgeon	20
103	skroobiez	20
103	dopplexd	20
103	MrExplorer	20
103	MilleGrug	20
108	PazinGaming	19
108	teslawolf38	19
108	Huwulling	19
108	benediktine1	19
