rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	Mr_Byzantine	138
8	MyNameIsJobo	119
9	El_Jalapeno	118
9	Yamdalorian	118
11	PigDab	117
12	Lez_	116
13	lordpipe	112
14	robonya_	107
15	Akoot_	103
16	Mahoose	101
17	luseis	94
18	HellsSponge	91
19	hermmm_	90
20	Jackattack53	84
21	SammiWolfGirl	83
21	EcksD	83
23	cedric72	81
24	Di_infiri	79
24	Tyrannosplart	79
26	ShedJr_	74
27	aldplaysmc	72
28	beeperbeeper5	71
28	TechnoNinja64	71
30	jnp_gaming	69
31	noam464	68
31	Zoeyfortnite	68
33	PaperCanvas	67
34	Segotep999	62
35	Groovy_MoonBird	61
36	ProfessorBee	60
36	skitzxo	60
38	SuperPooch06	56
38	Kowcio_	56
40	Moofyman	55
41	Hydro___________	54
42	BlancoFlaco	52
42	Warlord324	52
44	T045RTY	51
45	gcaisawesome	49
46	kekhon	48
46	StarCookiees_	48
48	Blackberry1310	45
49	fragrantmonke444	44
50	U_Mos_	42
50	CalebDHawk	42
52	Mattesco	38
53	NomadicRobin_	37
53	Racengan	37
55	pretty_pink_reno	36
56	11Brewer	35
57	q_wq	34
57	EMC_	34
57	Hpdinosaur	34
60	non089	33
61	Ze_BaronKrigler	32
61	YungMaki	32
61	ConnorDanky_	32
64	abdomera	31
64	Zythose	31
64	Buuck_	31
64	h2p_emrld	31
68	ExtraDumb	30
68	intropass	30
68	Ezekson	30
71	NatalieTW	29
71	Inchef	29
71	Kubelz	29
74	jushykins	28
74	PlasticOtari	28
76	lorywithay	27
76	Archsam	27
76	_witch_craft_	27
76	Blu3beast	27
76	Pumpkin_P_Patch	27
76	fffMike	27
76	CrazyPotater	27
83	bl1ss0	26
83	hanaryheatwave	26
83	wwwwinnebagoooo	26
86	PeteO1995	25
86	Hyp3rion_	25
86	ewpunk	25
86	annebolyn	25
90	SOA1RR	24
90	Boipl	24
90	Manaateee	24
93	Smashic	23
93	himak1	23
93	oscminus	23
93	Corbsman	23
93	Kura2218	23
93	xzvu	23
99	SvenskaSara	22
99	taengoos	22
99	Iamthejo	22
102	Gregward_Smith	21
102	Whiterooster001	21
102	royal_2	21
102	Spacewardharpy7	21
102	Quotary	21
107	SyntheticSurgeon	20
107	skroobiez	20
107	dopplexd	20
107	MrExplorer	20
107	MilleGrug	20
