rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	249
3	eitanzaki	159
4	joethahobo	155
5	Mr_Byzantine	154
5	xxPipperDipperxx	154
7	bloodbiter	146
8	Yamdalorian	121
9	PigDab	120
10	MyNameIsJobo	119
10	Paul_Katan	119
12	Lez_	118
12	El_Jalapeno	118
14	lordpipe	112
14	robonya_	112
16	Akoot_	107
17	Mahoose	101
18	luseis	94
19	HellsSponge	91
20	hermmm_	90
21	cedric72	85
22	Jackattack53	84
23	SammiWolfGirl	83
23	EcksD	83
25	Di_infiri	79
25	Tyrannosplart	79
27	ShedJr_	74
28	aldplaysmc	72
29	beeperbeeper5	71
29	TechnoNinja64	71
31	Spaghettatron	70
32	jnp_gaming	69
33	noam464	68
33	TwinTowerV2	68
35	PaperCanvas	67
36	Segotep999	62
37	Groovy_MoonBird	61
38	Studio4x32	60
39	Kowcio_	59
40	SuperPooch06	56
41	hydrothebot	55
41	Moofyman	55
43	cutelilreno	54
44	11Brewer	53
45	BlancoFlaco	52
45	Warlord324	52
47	T045RTY	51
47	U_Mos_	51
49	gcaisawesome	49
50	kekhon	48
50	IlkeCookes_	48
52	Blackberry1310	45
53	milltesco	44
54	CalebDHawk	42
54	00000000-0000-0000-0009-01fa5d833510	42
56	Buuck_	41
57	Mattesco	38
58	NomadicRobin_	37
58	Racengan	37
60	_witch_craft_	35
61	q_wq	34
61	EMC_	34
61	Hpdinosaur	34
64	non089	33
65	ZeaBaron	32
65	doublemaki	32
65	ConnorDanky_	32
68	abdomera	31
68	Zythose	31
68	h2p_emrld	31
71	NotMyLucKMC	30
71	intropass	30
71	Pumpkin_P_Patch	30
71	Ezekson	30
75	GGabrielSauce	29
75	NatalieTW	29
75	Inchef	29
75	Kubelz	29
79	jushykins	28
79	hanaryheatwave	28
79	PlasticOtari	28
82	lorywithay	27
82	Archsam	27
82	Blu3beast	27
82	wwwwinnebagoooo	27
82	fffMike	27
82	CrazyPotater	27
88	bl1ss0	26
89	SOA1RR	25
89	PeteO1995	25
89	Hyp3rion_	25
89	ewpunk	25
89	es0th	25
94	MyMawgDonaldsGon	24
94	Boipl	24
94	oscminus	24
94	Manaateee	24
94	NATE_the_HALO	24
99	knarian	23
99	himak1	23
99	Corbsman	23
99	Kura2218	23
99	xzvu	23
104	SvenskaSara	22
104	taengoos	22
104	Iamthejo	22
107	Gregward_Smith	21
107	Whiterooster001	21
107	royal_2	21
107	Spacewardharpy7	21
107	Quotary	21
112	CLG_Kata	20
112	SyntheticSurgeon	20
112	skroobiez	20
112	dopplexd	20
112	MrExplorer	20
112	thatsjustfrankie	20
112	MilleGrug	20
119	PazinGaming	19
119	teslawolf38	19
119	Huwulling	19
119	SteveCraftBlocks	19
119	benediktine1	19
119	Rebytre	19
119	halfbakedlasagna	19
119	PortlyPete69	19
127	cyuar	18
127	Fullut	18
127	crying_wolf_13	18
127	Winklepicker279	18
127	zToasty69z	18
127	monky_irl	18
127	stavgod	18
127	00000000-0000-0000-0009-01fe065167f0	18
135	iElijah_	17
135	I_Am_Mushkin	17
135	Caribouse	17
135	ImpavidArcher	17
135	Swexti	17
135	TheBananaKat	17
135	Jimb0nat0r	17
135	00000000-0000-0000-0009-01ff0c3e5e4f	17
143	H0UNDFRMH3LL	16
143	hm947	16
143	RatatJuice	16
143	TheSecondLord	16
143	Awyrlas	16
143	LovableFemboy	16
143	AspenLightVT	16
143	StinkyDiplomat	16
143	Enderxz3	16
143	TheWickedBird	16
153	m_be9	15
153	seramalen	15
153	Dakar_	15
153	NameGenerat0r	15
153	Mistruth	15
153	Steelynan	15
159	k_ce	14
159	RoskobiOne	14
159	IgnoredBee	14
159	Secret_Canary	14
159	fr_ser	14
159	brycepants	14
159	lizardfightclub	14
166	Zee_zey	13
166	Elprone266	13
166	soundad	13
166	ECstardust	13
166	heckface	13
166	craaaash	13
166	shadowthemonkey	13
166	jambvds	13
166	Blaiku	13
166	CacheOut	13
166	Moss_2006	13
166	Dreamdbr14	13
166	Nicserso	13
179	TheThomas69	12
179	TheDiamondCG	12
179	Windo_licker	12
179	whoaluv	12
179	CaptainAvenger7	12
179	CarryLine	12
179	SkateboardR6	12
179	Vicemaniac	12
179	Optiprimus	12
179	Sheldor097	12
179	Teebone15	12
190	6king6colt6	11
190	openatheclose	11
190	lotarp	11
190	rarrq	11
190	firesgal3116	11
190	12Magner05	11
190	CarltheCuck	11
190	Onennon	11
190	EdGalbraith	11
190	ebanana	11
190	DarlaMeow	11
190	DanTheBuilderino	11
190	MS_Pryxx	11
190	nagyvad	11
190	shuniji_	11
190	Spenduh	11
190	Kiki_Majiki	11
207	weezygator	10
207	Sleek_Storm_721	10
207	Wooptey	10
207	CoffeeNoir	10
207	YairZaki	10
207	Saucepeh	10
207	set67	10
207	Nach0Bear	10
207	theonlymagikarp	10
207	Kakolbus	10
207	Reneedium	10
207	LordZacler	10
207	Athenaeaen	10
207	masskedman	10
207	Lord_Zacler	10
207	MinuteMira	10
207	The_Quack_Dealer	10
207	majlin16	10
207	WyngGoy	10
207	ItsDeltaMC	10
207	Thunder_bird4337	10
207	Logain42	10
207	Kubeusz2010	10
207	RoboTramp7865	10
207	2blox_	10
207	561cool	10
233	pintsizedrogue	9
233	fanofbands101	9
233	Napoleonpancake	9
233	TipDuy3010	9
233	Prodiginus	9
233	Tersea_	9
233	ZigzagLily43042	9
233	Raspberry_Sodas	9
233	Xalithia	9
233	mariominejedi	9
233	F_Uhre	9
233	dartwaffle	9
233	FishyBoy3811	9
233	Leonidas2k17	9
233	hoaimi	9
233	AstreaTSS	9
233	Avocadogerms	9
233	Quaintster	9
233	SingedBread	9
233	mihimihimihi	9
233	SUN_DREAM	9
233	Vetomo8000	9
233	Kijiki	9
233	Khoaducquan1234	9
233	Nekomin0	9
233	Eczbek	9
233	HelloIamSora	9
233	WYFYoyo	9
233	00000000-0000-0000-0009-01f16526f034	9
262	shineh10	8
262	Ilinca_Io	8
262	SaucyDark	8
262	Historical_Sand	8
262	ccwildfire1	8
262	_Dean_123	8
262	Masssonnn	8
262	thescout7	8
262	ROY4LE	8
262	gamerlord1324	8
262	breadbowlgamer	8
262	Bazongoman	8
262	Malware_Mara	8
262	burbankbuilder28	8
262	Krowuss	8
262	Parcc	8
262	thebaddruid	8
262	Skylord_Luke	8
262	AlexxO_o	8
262	GravitySaint	8
262	OPTOMA_KING	8
262	Soul_Atreus	8
262	AssFullaCum	8
262	_i_ERROR_i_	8
262	laron58	8
262	TheSandwhich_	8
262	Powowowow	8
289	TheBiggestFeller	7
289	_Virify_	7
289	Apollo_993	7
289	EdaterPure	7
289	rachcl	7
289	Ryan_GEMS	7
289	MOSS000	7
289	Upstro10	7
289	SnowfallUwU	7
289	jacxhadow	7
289	eclipseboi	7
289	i2f8x4h8ro	7
