rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	191
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	152
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	106
11	Akoot_	102
12	Mahoose	101
13	HellsSponge	91
14	Hermanni__	88
15	SammiWolfGirl	83
15	AdmiralSmoke	83
17	cedric72	81
18	EcksD	80
19	Di_infiri	79
19	Tyrannosplart	79
21	ShedJr_	74
22	aldplaysmc	72
23	TechnoNinja64	71
24	jnp_gaming	69
25	Zoeyfortnite	68
26	beeperbeeper5	67
27	noam464	63
28	Segotep999	62
29	ProfessorBee	60
30	Lez_	58
31	luseis	57
32	SuperPooch06	56
33	Jackattack53	54
34	BlancoFlaco	52
34	Warlord324	52
36	T045RTY	51
37	gcaisawesome	49
38	kekhon	48
39	Mr_Byzantine	47
40	Groovy_MoonBird	45
40	Blackberry1310	45
42	CalebDHawk	42
43	NomadicRobin_	37
44	Racengan	35
45	q_wq	34
45	Hpdinosaur	34
47	non089	33
48	EMC_	32
48	Ze_BaronKrigler	32
48	YungMaki	32
51	youhjjhhhjj	31
51	Zythose	31
51	h2p_emrld	31
54	ExtraDumb	30
54	intropass	30
54	Ezekson	30
57	NatalieTW	29
57	Inchef	29
57	Kubelz	29
57	ConnorDanky_	29
61	jushykins	28
62	Blu3beast	27
62	CrazyPotater	27
64	Kowcio_	26
65	PeteO1995	25
65	ewpunk	25
65	PlasticOtari	25
65	skrongus	25
69	_Boipl_	24
69	fffMike	24
71	himak1	23
71	Corbsman	23
71	Kura2218	23
71	xzvu	23
75	Smashic	22
75	Mattesco	22
75	anbbang	22
75	Iamthejo	22
79	H72l9w	21
79	Whiterooster001	21
79	Spacewardharpy7	21
79	MineMaster0012	21
79	Quotary	21
84	SyntheticSurgeon	20
84	jessewegottacook	20
84	dopplexd	20
84	MrExplorer	20
84	Hyp3rion_	20
84	MilleGrug	20
90	teslawolf38	19
90	benediktine1	19
90	SvenskaSara	19
90	Moofyman	19
90	halfbakedlasagna	19
90	PortlyPete69	19
96	Fullut	18
96	Winklepicker279	18
96	zToasty69z	18
96	monky_irl	18
96	stavgod	18
96	xolstoi	18
102	I_Am_Mushkin	17
102	ImpavidArcher	17
102	Swexti	17
102	SteveCraftBlocks	17
102	crying_wolf_13	17
102	Rebytre	17
102	00000000-0000-0000-0009-01ff0c3e5e4f	17
102	00000000-0000-0000-0009-01f898304150	17
110	H0UNDFRMH3LL	16
110	hm947	16
110	Huwulling	16
110	Awyrlas	16
110	_Bguette_	16
110	Manaateee	16
110	StinkyDiplomat	16
117	m_be9	15
117	seramalen	15
117	Dakar_	15
117	NameGenerat0r	15
117	wwwwinnebagoooo	15
117	Mistruth	15
123	CLG_Kata	14
123	RoskobiOne	14
123	PazinGaming	14
123	fr_ser	14
123	brycepants	14
123	lizardfightclub	14
123	Steelynan	14
130	Elprone266	13
130	soundad	13
130	RatatJuice	13
130	IgnoredBee	13
130	heckface	13
130	jambvds	13
130	Blaiku	13
130	Dreamdbr14	13
130	Nicserso	13
139	KarlKaek	12
139	TheThomas69	12
139	TheDiamondCG	12
139	shadowthemonkey	12
139	Windo_licker	12
139	whoaluv	12
139	CaptainAvenger7	12
139	CarryLine	12
139	SkateboardR6	12
139	Vicemaniac	12
139	Optiprimus	12
139	Sheldor097	12
139	Jimb0nat0r	12
139	Teebone15	12
153	6king6colt6	11
153	openatheclose	11
153	lotarp	11
153	rarrq	11
153	TheSecondLord	11
153	firesgal3116	11
153	12Magner05	11
153	CarltheCuck	11
153	Onennon	11
153	LeonelSalamanca	11
153	ebanana	11
153	DarlaMeow	11
153	DanTheBuilderino	11
153	MS_Pryxx	11
153	33sudo	11
153	Kiki_Majiki	11
169	weezygator	10
169	Sleek_Storm_721	10
169	Wooptey	10
169	CoffeeNoir	10
169	set67	10
169	hanaryheatwave	10
169	SaintJosie	10
169	masskedman	10
169	Lord_Zacler	10
169	MinuteMira	10
169	The_Quack_Dealer	10
169	majlin16	10
169	WyngGoy	10
169	Spenduh	10
169	Logain42	10
169	Kubeusz2010	10
169	RoboTramp7865	10
169	2blox_	10
169	561cool	10
188	fanofbands101	9
188	Prodiginus	9
188	ZigzagLily43042	9
188	Raspberry_Sodas	9
188	Nach0Bear	9
188	Xalithia	9
188	Kakolbus	9
188	mariominejedi	9
188	F_Uhre	9
188	dartwaffle	9
188	FishyBoy3811	9
188	Leonidas2k17	9
188	TheTrueClipse	9
188	Quaintster	9
188	SingedBread	9
188	mihimihimihi	9
188	SUN_DREAM	9
188	ItsDeltaMC	9
188	Kijiki	9
188	KujikawaRisechi	9
188	Nekomin0	9
188	Enderxz3	9
188	OrewaSora	9
188	WYFYoyo	9
188	00000000-0000-0000-0009-01f16526f034	9
213	Ilinca_Io	8
213	SaucyDark	8
213	Historical_Sand	8
213	ccwildfire1	8
213	_Dean_123	8
213	Masssonnn	8
213	thescout7	8
213	ROY4LE	8
213	breadbowlgamer	8
213	Bazongoman	8
213	Malware_Mara	8
213	burbankbuilder28	8
213	Parcc	8
213	thebaddruid	8
213	Skylord_Luke	8
213	Soul_Atreus	8
213	AssFullaCum	8
213	_i_ERROR_i_	8
213	laron58	8
213	MirielThePastor	8
213	Powowowow	8
234	TheBiggestFeller	7
234	_Virify_	7
234	rachcl	7
234	Ryan_GEMS	7
234	YairZaki	7
234	MOSS000	7
234	Upstro10	7
234	jacxhadow	7
234	eclipseboi	7
234	boog4loo	7
234	purpolepickle	7
234	prizm_	7
234	Chromary	7
234	Rumpletaezer	7
234	oscminus	7
234	Huic_ostiarius	7
234	groofles	7
234	Wowful	7
234	420BreadLizard	7
234	Gryglu583	7
234	Deathkob	7
234	claivin	7
234	GravitySaint	7
234	lolpoottoot	7
234	Sank34	7
234	__tomato	7
234	Celeste_121	7
234	cichy096	7
234	blackmage426	7
234	momis24	7
234	Sral7	7
234	DkansK	7
266	SaltineDream	6
266	Frozil20	6
266	IWorkAtIkea	6
266	cheerytomato	6
266	_Nat666	6
266	Nicky_H225	6
266	MinttyFressh	6
266	Cambo5000	6
266	UncreativeArtist	6
266	Mariopreeet	6
266	imcombxt	6
266	fallingemma	6
266	GOOBERGABE04	6
266	Nope______	6
266	thewindmillman	6
266	impossibleteapot	6
266	Rocco_Lane	6
266	MustardDrinker	6
266	iElijah	6
266	Drewen24	6
266	yulgur1	6
266	EveryonesUncle	6
266	sufjanlover	6
266	QueenShuvi	6
266	LordAurum	6
266	ComplexSquirrel	6
266	_Meow_Mix	6
266	_Ruzeeq_	6
266	IdeallyGrey	6
266	BlankityMcBlank	6
266	djancak	6
266	Chuglyfe	6
266	_TCARREIRA_	6
266	LeeMcGee30	6
266	little_dUki	6
