rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	Mr_Byzantine	148
7	bloodbiter	146
8	Yamdalorian	120
9	MyNameIsJobo	119
10	El_Jalapeno	118
11	PigDab	117
12	Lez_	116
13	lordpipe	112
14	robonya_	111
15	Akoot_	103
16	Mahoose	101
17	luseis	94
18	HellsSponge	91
19	hermmm_	90
20	Jackattack53	84
21	SammiWolfGirl	83
21	EcksD	83
23	cedric72	81
24	Di_infiri	79
24	Tyrannosplart	79
26	ShedJr_	74
27	aldplaysmc	72
28	beeperbeeper5	71
28	TechnoNinja64	71
30	jnp_gaming	69
31	noam464	68
31	TwinTowerV2	68
33	PaperCanvas	67
34	LuvLuvLove	65
35	Segotep999	62
36	Groovy_MoonBird	61
37	Studio4x32	60
38	Kowcio_	57
39	SuperPooch06	56
40	Moofyman	55
41	hydrothebot	54
42	BlancoFlaco	52
42	Warlord324	52
44	T045RTY	51
45	gcaisawesome	49
46	kekhon	48
46	StarCookiees_	48
48	Blackberry1310	45
48	cuddlyMonster	45
50	milltesco	44
51	U_Mos_	42
51	CalebDHawk	42
53	Mattesco	38
54	NomadicRobin_	37
54	Racengan	37
54	11Brewer	37
57	_witch_craft_	35
58	q_wq	34
58	EMC_	34
58	Hpdinosaur	34
58	Buuck_	34
62	non089	33
63	ZeaBaron	32
63	doublemaki	32
63	ConnorDanky_	32
66	abdomera	31
66	Zythose	31
66	h2p_emrld	31
69	NotMyLucKMC	30
69	intropass	30
69	Ezekson	30
72	NatalieTW	29
72	Inchef	29
72	Kubelz	29
75	jushykins	28
75	PlasticOtari	28
77	lorywithay	27
77	Archsam	27
77	Blu3beast	27
77	Pumpkin_P_Patch	27
77	fffMike	27
77	CrazyPotater	27
83	bl1ss0	26
83	hanaryheatwave	26
83	wwwwinnebagoooo	26
86	PeteO1995	25
86	Hyp3rion_	25
86	ewpunk	25
86	es0th	25
90	SOA1RR	24
90	Boipl	24
90	oscminus	24
90	Manaateee	24
94	Smashic	23
94	himak1	23
94	Corbsman	23
94	Kura2218	23
94	xzvu	23
99	SvenskaSara	22
99	taengoos	22
99	Iamthejo	22
102	Gregward_Smith	21
102	Whiterooster001	21
102	royal_2	21
102	Spacewardharpy7	21
102	Quotary	21
107	SyntheticSurgeon	20
107	skroobiez	20
107	dopplexd	20
107	MrExplorer	20
107	MilleGrug	20
