rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	109
11	Akoot_	102
12	Mahoose	101
13	Mr_Byzantine	94
13	Lez_	94
13	luseis	94
16	HellsSponge	91
17	hermmm_	89
18	Yamdalorian	88
19	SammiWolfGirl	83
20	EcksD	82
21	cedric72	81
22	Di_infiri	79
22	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	TechnoNinja64	71
27	beeperbeeper5	69
27	jnp_gaming	69
29	noam464	68
29	Zoeyfortnite	68
31	PaperCanvas	66
32	Jackattack53	63
33	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	BlancoFlaco	52
37	Warlord324	52
39	T045RTY	51
40	Kowcio_	50
41	Hydro___________	49
41	gcaisawesome	49
43	kekhon	48
43	StarCookiees_	48
45	Blackberry1310	45
46	CalebDHawk	42
47	U_Mos_	41
48	NomadicRobin_	37
48	Racengan	37
50	q_wq	34
50	EMC_	34
50	Hpdinosaur	34
50	skitzxo	34
54	Mattesco	33
54	Moofyman	33
54	non089	33
57	Ze_BaronKrigler	32
57	YungMaki	32
59	abdomera	31
59	Zythose	31
59	h2p_emrld	31
62	ExtraDumb	30
62	intropass	30
62	Ezekson	30
62	ConnorDanky_	30
66	NatalieTW	29
66	Inchef	29
66	Kubelz	29
69	jushykins	28
69	PlasticOtari	28
71	Archsam	27
71	Blu3beast	27
71	CrazyPotater	27
74	lorywithay	26
74	Pumpkin_P_Patch	26
74	fffMike	26
77	PeteO1995	25
77	ewpunk	25
77	annebolyn	25
80	SOA1RR	24
80	fragrantmonke444	24
80	Boipl	24
83	Smashic	23
83	himak1	23
83	Corbsman	23
83	Manaateee	23
83	Buuck_	23
83	Kura2218	23
83	xzvu	23
90	SvenskaSara	22
90	taengoos	22
90	Iamthejo	22
93	Gregward_Smith	21
93	Whiterooster001	21
93	hanaryheatwave	21
93	Hyp3rion_	21
93	oscminus	21
93	Spacewardharpy7	21
93	Quotary	21
100	SyntheticSurgeon	20
100	skroobiez	20
100	dopplexd	20
100	MrExplorer	20
100	wwwwinnebagoooo	20
100	MilleGrug	20
106	PazinGaming	19
106	teslawolf38	19
106	Huwulling	19
106	benediktine1	19
106	halfbakedlasagna	19
