rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	242
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	108
11	Akoot_	102
12	Mahoose	101
13	luseis	94
14	Lez_	93
15	HellsSponge	91
16	Hermanni__	89
17	AdmiralSmoke	87
18	Mr_Byzantine	85
19	SammiWolfGirl	83
20	EcksD	82
21	cedric72	81
22	Di_infiri	79
22	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	TechnoNinja64	71
27	beeperbeeper5	69
27	jnp_gaming	69
29	Zoeyfortnite	68
30	PaperCanvas	66
31	noam464	65
32	Jackattack53	62
32	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	BlancoFlaco	52
37	Warlord324	52
39	T045RTY	51
40	gcaisawesome	49
41	kekhon	48
41	StarCookiees_	48
43	Blackberry1310	45
44	ItsHydroMC	44
45	Kowcio_	42
45	CalebDHawk	42
47	NomadicRobin_	37
47	Racengan	37
49	q_wq	34
49	EMC_	34
49	Hpdinosaur	34
52	non089	33
53	Ze_BaronKrigler	32
53	YungMaki	32
53	xolstoi	32
56	youhjjhhhjj	31
56	Zythose	31
56	h2p_emrld	31
59	ExtraDumb	30
59	intropass	30
59	UMosDiesIrae	30
59	Mattesco	30
59	Ezekson	30
59	ConnorDanky_	30
65	NatalieTW	29
65	Inchef	29
65	Kubelz	29
68	jushykins	28
68	PlasticOtari	28
70	Archsam	27
70	Blu3beast	27
70	CrazyPotater	27
73	PeteO1995	25
73	ewpunk	25
73	fffMike	25
73	skrongus	25
77	SOA1RR	24
77	_Boipl_	24
77	MineMaster0012	24
80	Smashic	23
80	himak1	23
80	Corbsman	23
80	Kura2218	23
80	xzvu	23
85	lorywithay	22
85	SvenskaSara	22
85	Moofyman	22
85	Manaateee	22
85	anbbang	22
85	Iamthejo	22
91	H72l9w	21
91	Whiterooster001	21
91	Hyp3rion_	21
91	Spacewardharpy7	21
91	Quotary	21
96	SyntheticSurgeon	20
96	jessewegottacook	20
96	dopplexd	20
96	MrExplorer	20
96	wwwwinnebagoooo	20
96	MilleGrug	20
102	teslawolf38	19
102	benediktine1	19
102	halfbakedlasagna	19
102	PortlyPete69	19
106	PazinGaming	18
106	cyuar	18
106	SteveCraftBlocks	18
106	Fullut	18
106	crying_wolf_13	18
106	Winklepicker279	18
106	oscminus	18
106	zToasty69z	18
106	monky_irl	18
106	stavgod	18
116	I_Am_Mushkin	17
116	ImpavidArcher	17
116	Huwulling	17
116	Swexti	17
116	Rebytre	17
116	TheBananaKat	17
116	00000000-0000-0000-0009-01ff0c3e5e4f	17
123	H0UNDFRMH3LL	16
123	CLG_Kata	16
123	hm947	16
123	Awyrlas	16
123	hanaryheatwave	16
123	_Bguette_	16
123	StinkyDiplomat	16
123	Jimb0nat0r	16
131	m_be9	15
131	seramalen	15
131	Dakar_	15
131	NameGenerat0r	15
131	Mistruth	15
136	RoskobiOne	14
136	IgnoredBee	14
136	fr_ser	14
136	brycepants	14
136	lizardfightclub	14
136	Steelynan	14
142	Elprone266	13
142	soundad	13
142	RatatJuice	13
142	heckface	13
142	TheSecondLord	13
142	shadowthemonkey	13
142	jambvds	13
142	Blaiku	13
142	Dreamdbr14	13
142	Nicserso	13
152	KarlKaek	12
152	TheThomas69	12
152	TheDiamondCG	12
152	Windo_licker	12
152	whoaluv	12
152	CaptainAvenger7	12
152	CarryLine	12
152	SkateboardR6	12
152	Vicemaniac	12
152	Optiprimus	12
152	Sheldor097	12
152	Enderxz3	12
152	Teebone15	12
165	ECstardust	11
165	6king6colt6	11
165	openatheclose	11
165	lotarp	11
165	rarrq	11
165	firesgal3116	11
165	12Magner05	11
165	CarltheCuck	11
165	longappendage	11
165	Onennon	11
165	LeonelSalamanca	11
165	ebanana	11
165	DarlaMeow	11
165	DanTheBuilderino	11
165	MS_Pryxx	11
165	33sudo	11
165	Spenduh	11
165	Kiki_Majiki	11
183	weezygator	10
183	Sleek_Storm_721	10
183	Wooptey	10
183	CoffeeNoir	10
183	YairZaki	10
183	Saucepeh	10
183	set67	10
183	Kakolbus	10
