rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	242
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	108
11	Akoot_	102
12	Mahoose	101
13	luseis	94
14	Lez_	93
15	HellsSponge	91
16	Hermanni__	89
17	AdmiralSmoke	87
18	Mr_Byzantine	85
19	SammiWolfGirl	83
20	EcksD	82
21	cedric72	81
22	Di_infiri	79
22	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	TechnoNinja64	71
27	beeperbeeper5	69
27	jnp_gaming	69
29	Zoeyfortnite	68
30	PaperCanvas	66
31	noam464	65
32	Jackattack53	62
32	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	BlancoFlaco	52
37	Warlord324	52
39	T045RTY	51
40	gcaisawesome	49
41	kekhon	48
42	StarCookiees_	47
43	Blackberry1310	45
44	ItsHydroMC	43
45	CalebDHawk	42
46	Kowcio_	41
47	NomadicRobin_	37
47	Racengan	37
49	q_wq	34
49	EMC_	34
49	Hpdinosaur	34
52	non089	33
53	Ze_BaronKrigler	32
53	YungMaki	32
53	xolstoi	32
56	youhjjhhhjj	31
56	Zythose	31
56	h2p_emrld	31
59	ExtraDumb	30
59	intropass	30
59	Mattesco	30
59	Ezekson	30
59	ConnorDanky_	30
64	NatalieTW	29
64	Inchef	29
64	Kubelz	29
67	jushykins	28
67	PlasticOtari	28
69	Archsam	27
69	Blu3beast	27
69	CrazyPotater	27
72	PeteO1995	25
72	ewpunk	25
72	fffMike	25
72	skrongus	25
76	SOA1RR	24
76	_Boipl_	24
76	MineMaster0012	24
79	Smashic	23
79	himak1	23
79	Corbsman	23
79	Kura2218	23
79	xzvu	23
84	SvenskaSara	22
84	Moofyman	22
84	Manaateee	22
84	anbbang	22
84	Iamthejo	22
89	lorywithay	21
89	H72l9w	21
89	Whiterooster001	21
89	Hyp3rion_	21
89	Spacewardharpy7	21
89	Quotary	21
95	SyntheticSurgeon	20
95	jessewegottacook	20
95	dopplexd	20
95	MrExplorer	20
95	wwwwinnebagoooo	20
95	MilleGrug	20
101	teslawolf38	19
101	benediktine1	19
101	UMosDiesIrae	19
101	halfbakedlasagna	19
101	PortlyPete69	19
106	PazinGaming	18
106	cyuar	18
106	SteveCraftBlocks	18
106	Fullut	18
106	crying_wolf_13	18
106	Winklepicker279	18
106	oscminus	18
106	zToasty69z	18
106	monky_irl	18
106	stavgod	18
116	I_Am_Mushkin	17
116	ImpavidArcher	17
116	Huwulling	17
116	Swexti	17
116	Rebytre	17
116	TheBananaKat	17
116	00000000-0000-0000-0009-01ff0c3e5e4f	17
123	H0UNDFRMH3LL	16
123	CLG_Kata	16
123	hm947	16
123	Awyrlas	16
123	_Bguette_	16
123	StinkyDiplomat	16
123	Jimb0nat0r	16
130	m_be9	15
130	seramalen	15
130	Dakar_	15
130	NameGenerat0r	15
130	Mistruth	15
135	RoskobiOne	14
135	IgnoredBee	14
135	fr_ser	14
135	hanaryheatwave	14
135	brycepants	14
135	lizardfightclub	14
135	Steelynan	14
142	Elprone266	13
142	soundad	13
142	RatatJuice	13
142	heckface	13
142	TheSecondLord	13
142	shadowthemonkey	13
142	jambvds	13
142	Blaiku	13
142	Dreamdbr14	13
142	Nicserso	13
152	KarlKaek	12
152	TheThomas69	12
152	TheDiamondCG	12
152	Windo_licker	12
152	whoaluv	12
152	CaptainAvenger7	12
152	CarryLine	12
152	SkateboardR6	12
152	Vicemaniac	12
152	Optiprimus	12
152	Sheldor097	12
152	Enderxz3	12
152	Teebone15	12
165	ECstardust	11
165	6king6colt6	11
165	openatheclose	11
165	lotarp	11
165	rarrq	11
165	firesgal3116	11
165	12Magner05	11
165	CarltheCuck	11
165	longappendage	11
165	Onennon	11
165	LeonelSalamanca	11
165	ebanana	11
165	DarlaMeow	11
165	DanTheBuilderino	11
165	MS_Pryxx	11
165	33sudo	11
165	Spenduh	11
165	Kiki_Majiki	11
183	weezygator	10
183	Sleek_Storm_721	10
183	Wooptey	10
183	CoffeeNoir	10
183	YairZaki	10
183	Saucepeh	10
183	set67	10
183	Kakolbus	10
