rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	Lez_	110
11	lordpipe	109
12	Mr_Byzantine	103
13	Akoot_	102
14	Mahoose	101
15	luseis	94
16	HellsSponge	91
17	hermmm_	89
18	Yamdalorian	88
19	SammiWolfGirl	83
20	EcksD	82
21	cedric72	81
22	Di_infiri	79
22	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	Jackattack53	71
26	TechnoNinja64	71
28	beeperbeeper5	69
28	jnp_gaming	69
30	noam464	68
30	Zoeyfortnite	68
32	PaperCanvas	66
33	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	Moofyman	55
38	Kowcio_	53
39	BlancoFlaco	52
39	Warlord324	52
41	T045RTY	51
42	Hydro___________	50
43	gcaisawesome	49
44	kekhon	48
44	StarCookiees_	48
46	Blackberry1310	45
47	U_Mos_	42
47	CalebDHawk	42
49	skitzxo	39
50	NomadicRobin_	37
50	Racengan	37
52	q_wq	34
52	EMC_	34
52	Hpdinosaur	34
52	Mattesco	34
56	non089	33
57	Ze_BaronKrigler	32
57	YungMaki	32
57	ConnorDanky_	32
60	abdomera	31
60	Zythose	31
60	h2p_emrld	31
63	ExtraDumb	30
63	intropass	30
63	fragrantmonke444	30
63	Ezekson	30
67	NatalieTW	29
67	Inchef	29
67	Kubelz	29
70	jushykins	28
70	PlasticOtari	28
72	Archsam	27
72	Blu3beast	27
72	CrazyPotater	27
75	lorywithay	26
75	Pumpkin_P_Patch	26
75	fffMike	26
78	PeteO1995	25
78	hanaryheatwave	25
78	ewpunk	25
78	annebolyn	25
82	SOA1RR	24
82	Hyp3rion_	24
82	Boipl	24
82	Buuck_	24
86	Smashic	23
86	himak1	23
86	Corbsman	23
86	Manaateee	23
86	Kura2218	23
86	xzvu	23
92	SvenskaSara	22
92	oscminus	22
92	taengoos	22
92	Iamthejo	22
96	Gregward_Smith	21
96	Whiterooster001	21
96	wwwwinnebagoooo	21
96	Spacewardharpy7	21
96	Quotary	21
101	SyntheticSurgeon	20
101	skroobiez	20
101	dopplexd	20
101	MrExplorer	20
101	bl1ss0	20
101	MilleGrug	20
107	PazinGaming	19
107	teslawolf38	19
107	Huwulling	19
107	benediktine1	19
107	halfbakedlasagna	19
