rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	243
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	Mr_Byzantine	152
7	bloodbiter	146
8	Yamdalorian	121
9	PigDab	120
10	MyNameIsJobo	119
11	El_Jalapeno	118
12	Lez_	116
13	lordpipe	112
13	robonya_	112
15	Akoot_	107
16	Mahoose	101
17	luseis	94
18	HellsSponge	91
19	hermmm_	90
20	Jackattack53	84
21	SammiWolfGirl	83
21	EcksD	83
23	cedric72	81
24	Di_infiri	79
24	Tyrannosplart	79
26	ShedJr_	74
27	aldplaysmc	72
28	beeperbeeper5	71
28	TechnoNinja64	71
30	jnp_gaming	69
31	noam464	68
31	TwinTowerV2	68
33	PaperCanvas	67
33	Spaghettatron	67
35	Segotep999	62
36	Groovy_MoonBird	61
37	Studio4x32	60
38	Kowcio_	59
39	SuperPooch06	56
39	Paul_Katan	56
41	Moofyman	55
42	hydrothebot	54
43	BlancoFlaco	52
43	Warlord324	52
45	T045RTY	51
45	U_Mos_	51
47	cutelilreno	50
48	gcaisawesome	49
49	kekhon	48
49	IlkeCookes_	48
51	11Brewer	46
52	Blackberry1310	45
53	milltesco	44
54	CalebDHawk	42
55	Mattesco	38
55	Buuck_	38
57	NomadicRobin_	37
57	Racengan	37
57	00000000-0000-0000-0009-01fa5d833510	37
60	_witch_craft_	35
61	q_wq	34
61	EMC_	34
61	Hpdinosaur	34
64	non089	33
65	ZeaBaron	32
65	doublemaki	32
65	ConnorDanky_	32
68	abdomera	31
68	Zythose	31
68	h2p_emrld	31
71	NotMyLucKMC	30
71	intropass	30
71	Pumpkin_P_Patch	30
71	Ezekson	30
75	NatalieTW	29
75	Inchef	29
75	Kubelz	29
78	jushykins	28
78	PlasticOtari	28
80	lorywithay	27
80	Archsam	27
80	hanaryheatwave	27
80	Blu3beast	27
80	wwwwinnebagoooo	27
80	fffMike	27
80	CrazyPotater	27
87	bl1ss0	26
88	SOA1RR	25
88	PeteO1995	25
88	Hyp3rion_	25
88	ewpunk	25
88	es0th	25
93	Boipl	24
93	oscminus	24
93	Manaateee	24
96	knarian	23
96	himak1	23
96	Corbsman	23
96	Kura2218	23
96	xzvu	23
101	MyMawgDonaldsGon	22
101	SvenskaSara	22
101	taengoos	22
101	Iamthejo	22
105	Gregward_Smith	21
105	Whiterooster001	21
105	royal_2	21
105	Spacewardharpy7	21
105	Quotary	21
110	SyntheticSurgeon	20
