rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	242
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	108
11	Akoot_	102
12	Mahoose	101
13	luseis	94
14	Lez_	93
15	HellsSponge	91
16	Hermanni__	89
17	AdmiralSmoke	87
18	Mr_Byzantine	85
19	SammiWolfGirl	83
20	EcksD	82
21	cedric72	81
22	Di_infiri	79
22	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	TechnoNinja64	71
27	beeperbeeper5	69
27	jnp_gaming	69
29	Zoeyfortnite	68
30	PaperCanvas	66
31	noam464	63
32	Jackattack53	62
32	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	BlancoFlaco	52
37	Warlord324	52
39	T045RTY	51
40	gcaisawesome	49
41	kekhon	48
42	Blackberry1310	45
43	CalebDHawk	42
44	Kowcio_	40
45	StarCookiees_	38
46	NomadicRobin_	37
46	Racengan	37
48	ItsHydroMC	35
49	q_wq	34
49	EMC_	34
49	Hpdinosaur	34
52	non089	33
53	Ze_BaronKrigler	32
53	YungMaki	32
55	youhjjhhhjj	31
55	Zythose	31
55	h2p_emrld	31
58	ExtraDumb	30
58	intropass	30
58	Mattesco	30
58	Ezekson	30
58	ConnorDanky_	30
63	NatalieTW	29
63	Inchef	29
63	Kubelz	29
66	jushykins	28
66	PlasticOtari	28
68	Archsam	27
68	Blu3beast	27
68	CrazyPotater	27
71	xolstoi	26
72	PeteO1995	25
72	ewpunk	25
72	fffMike	25
72	skrongus	25
76	_Boipl_	24
76	MineMaster0012	24
78	Smashic	23
78	himak1	23
78	Corbsman	23
78	Kura2218	23
78	xzvu	23
83	SvenskaSara	22
83	Moofyman	22
83	Manaateee	22
83	anbbang	22
83	Iamthejo	22
88	lorywithay	21
88	H72l9w	21
88	Whiterooster001	21
88	Hyp3rion_	21
88	Spacewardharpy7	21
88	Quotary	21
94	SyntheticSurgeon	20
94	SOA1RR	20
94	jessewegottacook	20
94	dopplexd	20
94	MrExplorer	20
94	wwwwinnebagoooo	20
94	MilleGrug	20
101	teslawolf38	19
101	benediktine1	19
101	halfbakedlasagna	19
101	PortlyPete69	19
105	PazinGaming	18
105	cyuar	18
105	SteveCraftBlocks	18
105	Fullut	18
105	crying_wolf_13	18
105	Winklepicker279	18
105	zToasty69z	18
105	monky_irl	18
105	stavgod	18
114	I_Am_Mushkin	17
114	ImpavidArcher	17
114	Huwulling	17
114	Swexti	17
114	Rebytre	17
114	oscminus	17
114	TheBananaKat	17
114	00000000-0000-0000-0009-01ff0c3e5e4f	17
122	H0UNDFRMH3LL	16
122	CLG_Kata	16
122	hm947	16
122	Awyrlas	16
122	_Bguette_	16
122	StinkyDiplomat	16
122	Jimb0nat0r	16
129	m_be9	15
129	seramalen	15
129	Dakar_	15
129	NameGenerat0r	15
129	Mistruth	15
134	RoskobiOne	14
134	IgnoredBee	14
134	fr_ser	14
134	hanaryheatwave	14
134	brycepants	14
134	lizardfightclub	14
134	Steelynan	14
141	Elprone266	13
141	soundad	13
141	RatatJuice	13
141	heckface	13
141	TheSecondLord	13
141	shadowthemonkey	13
141	jambvds	13
141	Blaiku	13
141	Dreamdbr14	13
141	Nicserso	13
151	KarlKaek	12
151	TheThomas69	12
151	TheDiamondCG	12
151	Windo_licker	12
151	whoaluv	12
151	CaptainAvenger7	12
151	CarryLine	12
151	SkateboardR6	12
151	Vicemaniac	12
151	Optiprimus	12
151	Sheldor097	12
151	Enderxz3	12
151	Teebone15	12
164	6king6colt6	11
164	openatheclose	11
164	lotarp	11
164	rarrq	11
164	firesgal3116	11
164	12Magner05	11
164	CarltheCuck	11
164	Onennon	11
164	LeonelSalamanca	11
164	ebanana	11
164	DarlaMeow	11
164	DanTheBuilderino	11
164	MS_Pryxx	11
164	33sudo	11
164	Spenduh	11
164	Kiki_Majiki	11
180	weezygator	10
180	ECstardust	10
180	Sleek_Storm_721	10
180	Wooptey	10
180	CoffeeNoir	10
180	YairZaki	10
180	Saucepeh	10
180	set67	10
180	Kakolbus	10
180	Reneedium	10
180	masskedman	10
