rank	username	minecraft:killed_by/minecraft:skeleton
1	FreakGenius	261
2	Werbe	242
3	eitanzaki	159
4	joethahobo	155
5	xxPipperDipperxx	154
6	bloodbiter	146
7	MyNameIsJobo	119
8	El_Jalapeno	118
9	PigDab	117
10	lordpipe	108
11	Akoot_	102
12	Mahoose	101
13	luseis	94
14	Lez_	93
15	HellsSponge	91
16	Mr_Byzantine	89
16	Hermanni__	89
18	AdmiralSmoke	87
19	SammiWolfGirl	83
20	EcksD	82
21	cedric72	81
22	Di_infiri	79
22	Tyrannosplart	79
24	ShedJr_	74
25	aldplaysmc	72
26	TechnoNinja64	71
27	beeperbeeper5	69
27	jnp_gaming	69
29	Zoeyfortnite	68
30	noam464	67
31	PaperCanvas	66
32	Jackattack53	62
32	Segotep999	62
34	ProfessorBee	60
35	Groovy_MoonBird	59
36	SuperPooch06	56
37	BlancoFlaco	52
37	Warlord324	52
39	T045RTY	51
40	ItsHydroMC	49
40	gcaisawesome	49
42	kekhon	48
42	StarCookiees_	48
44	Blackberry1310	45
45	Kowcio_	42
45	CalebDHawk	42
47	NomadicRobin_	37
47	Racengan	37
49	UMosDiesIrae	35
50	q_wq	34
50	EMC_	34
50	Hpdinosaur	34
53	non089	33
53	xolstoi	33
55	Ze_BaronKrigler	32
55	YungMaki	32
57	youhjjhhhjj	31
57	Zythose	31
57	h2p_emrld	31
60	ExtraDumb	30
60	intropass	30
60	Mattesco	30
60	Ezekson	30
60	ConnorDanky_	30
65	NatalieTW	29
65	Inchef	29
65	Kubelz	29
68	jushykins	28
68	PlasticOtari	28
70	Archsam	27
70	Blu3beast	27
70	CrazyPotater	27
73	lorywithay	26
74	PeteO1995	25
74	ewpunk	25
74	fffMike	25
74	skrongus	25
78	SOA1RR	24
78	_Boipl_	24
78	MineMaster0012	24
81	Smashic	23
81	himak1	23
81	Corbsman	23
81	Kura2218	23
81	xzvu	23
86	SvenskaSara	22
86	Moofyman	22
86	Manaateee	22
86	anbbang	22
86	Iamthejo	22
91	H72l9w	21
91	Whiterooster001	21
91	Hyp3rion_	21
91	Spacewardharpy7	21
91	Quotary	21
96	SyntheticSurgeon	20
96	jessewegottacook	20
96	dopplexd	20
96	MrExplorer	20
96	wwwwinnebagoooo	20
96	MilleGrug	20
102	PazinGaming	19
102	teslawolf38	19
102	benediktine1	19
102	hanaryheatwave	19
102	halfbakedlasagna	19
102	PortlyPete69	19
108	CLG_Kata	18
108	cyuar	18
108	SteveCraftBlocks	18
108	Fullut	18
108	crying_wolf_13	18
108	Winklepicker279	18
108	oscminus	18
108	zToasty69z	18
108	monky_irl	18
108	stavgod	18
118	I_Am_Mushkin	17
118	ImpavidArcher	17
118	Huwulling	17
118	Swexti	17
118	Rebytre	17
118	TheBananaKat	17
118	00000000-0000-0000-0009-01ff0c3e5e4f	17
125	H0UNDFRMH3LL	16
125	hm947	16
125	Awyrlas	16
125	_Bguette_	16
125	StinkyDiplomat	16
125	Jimb0nat0r	16
131	m_be9	15
131	seramalen	15
131	Dakar_	15
131	NameGenerat0r	15
131	Mistruth	15
136	RoskobiOne	14
136	IgnoredBee	14
136	fr_ser	14
136	brycepants	14
136	lizardfightclub	14
136	Buuck_	14
136	Steelynan	14
143	Elprone266	13
143	soundad	13
143	RatatJuice	13
143	heckface	13
143	TheSecondLord	13
143	shadowthemonkey	13
143	jambvds	13
143	Blaiku	13
143	Dreamdbr14	13
143	Nicserso	13
153	KarlKaek	12
153	TheThomas69	12
153	TheDiamondCG	12
153	Windo_licker	12
153	whoaluv	12
153	CaptainAvenger7	12
153	CarryLine	12
153	SkateboardR6	12
153	Vicemaniac	12
153	Optiprimus	12
153	Sheldor097	12
153	Enderxz3	12
153	Teebone15	12
166	ECstardust	11
166	6king6colt6	11
166	openatheclose	11
166	lotarp	11
166	rarrq	11
166	firesgal3116	11
166	12Magner05	11
166	CarltheCuck	11
166	longappendage	11
166	Onennon	11
166	LeonelSalamanca	11
166	ebanana	11
166	DarlaMeow	11
166	DanTheBuilderino	11
166	MS_Pryxx	11
166	33sudo	11
166	Spenduh	11
166	Kiki_Majiki	11
184	weezygator	10
184	Sleek_Storm_721	10
184	Wooptey	10
184	CoffeeNoir	10
184	YairZaki	10
184	Saucepeh	10
184	set67	10
