rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	30
2	RealGroot	25
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	eitanzaki	15
8	gren_ben	13
9	Vizzoid	12
9	Jackattack53	12
11	Onennon	11
12	AuroraSkies	10
13	Maenara	9
13	Smoke____	9
15	kekhon	8
16	Gemstuff	7
16	corvidpartyfor6	7
16	YungMaki	7
19	Fast_Turtle	6
19	Hiryu27	6
19	Lord_Jord	6
19	MAns_44	6
19	TechnoNinja64	6
24	KomputerDude	5
24	Hyp3rion_	5
24	fw3xywashere	5
24	Tyrannosplart	5
28	hm947	4
28	Motsaro	4
28	emrekn	4
28	claivin	4
28	mihimihimihi	4
28	Sral7	4
34	AuroraValkyrie	3
34	joethahobo	3
34	Historical_Sand	3
34	Blackberry1310	3
34	MinttyFressh	3
34	Di_infiri	3
34	Snowflowe	3
34	Rebytre	3
34	Lord_Zacler	3
34	RoofTyler	3
34	HellsSponge	3
34	Powowowow	3
46	_Virify_	2
46	ItsColin11	2
46	ImpavidArcher	2
46	Tolhart	2
46	T045RTY	2
46	FirsTimeGamingTV	2
46	TheSecondLord	2
46	slkiey	2
46	thescout7	2
46	xxPipperDipperxx	2
46	Covalents	2
46	CaptainSteve345	2
46	Jonafrog99	2
46	thewindmillman	2
46	jewbacaman	2
46	TheShyPig	2
46	Akoot_	2
46	Blu3beast	2
46	Spacewardharpy7	2
46	ayamefag	2
46	Eraxa	2
46	IdeallyGrey	2
46	Luigipunch989	2
46	nonarso	2
46	Ezekson	2
71	PhantomsGhost_	1
71	nitropilot	1
71	EMC_	1
71	KarlKaek	1
71	bigstankyy	1
71	DinoDoctor_	1
71	SaucyDark	1
71	jimintyy	1
71	Mercadies	1
71	Comma__	1
71	m_be9	1
71	ProfessorBee	1
71	Smashic	1
71	M_Patata	1
71	Ecplosive	1
71	Marbz_	1
71	legal_tax_evader	1
71	DAD_1996	1
71	wilgot_	1
71	F_Uhre	1
71	J4ko8_	1
71	SaintJosie	1
71	Meepcraft	1
71	lillips	1
71	handsome_strong	1
71	Leeeegend	1
71	El_Jalapeno	1
71	fluddd	1
71	MightyWertu	1
71	Blaiku	1
71	MasterNueve	1
71	WyngGoy	1
71	Optiprimus	1
71	Mythic1130	1
71	SvenskaHugo	1
71	pixelviolin	1
71	EtherealEspresso	1
71	tsitrawhy	1
71	xzvu	1
71	SammiWolfGirl	1
71	DennyKai	1
71	KingMatthew506	1
71	HuangMeiHua	1
71	ConnorDanky_	1
71	EcksD	1
71	FelixPSY375	1
71	Legendosh	1
71	Beenymph	1
71	h2p_emrld	1
