rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	27
2	Segotep999	25
3	Enderslayerxz3	24
4	Werbe	21
5	noam464	17
6	12Magner05	16
7	error10101	13
8	Vizzoid	12
9	Jackattack53	11
9	Onennon	11
11	eitanzaki	10
11	AuroraSkies	10
13	Maenara	9
13	Smoke____	9
15	kekhon	8
16	Begformurrcy	7
16	YungMaki	7
18	Fast_Turtle	6
18	Hiryu27	6
18	Lord_Jord	6
18	MAns_44	6
18	TechnoNinja64	6
23	KomputerDude	5
23	Hyp3rion_	5
23	fw3xywashere	5
23	chipklip	5
27	hm947	4
27	Motsaro	4
27	emrekn	4
27	claivin	4
27	Sral7	4
32	AuroraValkyrie	3
32	joethahobo	3
32	Historical_Sand	3
32	Blackberry1310	3
32	MinttyFressh	3
32	Di_infiri	3
32	Snowflowe	3
32	Rebytre	3
32	Lord_Zacler	3
32	HellsSponge	3
32	Powowowow	3
43	_Virify_	2
43	ItsColin11	2
43	Tolhart	2
43	T045RTY	2
43	FirsTimeGamingTV	2
43	TheSecondLord	2
43	slkiey	2
43	thescout7	2
43	xxPipperDipperxx	2
43	Covalents	2
43	CaptainSteve345	2
43	thewindmillman	2
43	jewbacaman	2
43	TheShyPig	2
43	Akoot_	2
43	Blu3beast	2
43	Spacewardharpy7	2
43	ayamefag	2
43	Eraxa	2
43	IdeallyGrey	2
43	Luigipunch989	2
43	gaming4Naming	2
43	Ezekson	2
66	PhantomsGhost_	1
66	nitropilot	1
66	EMC_	1
66	KarlKaek	1
66	bigstankyy	1
66	ImpavidArcher	1
66	SaucyDark	1
66	jimintyy	1
66	Mercadies	1
66	Comma__	1
66	m_be9	1
66	ProfessorBee	1
66	M_Patata	1
66	Ecplosive	1
66	Marbz_	1
66	loveseeker	1
66	DAD_1996	1
66	wilgot_	1
66	fred870d	1
66	TTNG	1
66	RodSerlingCringe	1
66	Meepcraft	1
66	lillips	1
66	proxivitoid	1
66	Leeeegend	1
66	El_Jalapeno	1
66	fluddd	1
66	MightyWertu	1
66	Blaiku	1
66	MasterNueve	1
66	WyngGoy	1
66	Optiprimus	1
66	SvenskaHugo	1
66	pixelviolin	1
66	EtherealEspresso	1
66	tsitrawhy	1
66	stahouo	1
66	SammiWolfGirl	1
66	DennyKai	1
66	KingMatthew506	1
66	HuangMeiHua	1
66	oxfordschool	1
66	EcksD	1
66	FelixPSY375	1
66	Legendosh	1
66	SylvarumBee	1
66	h2p_emrld	1
