rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	25
2	Werbe	21
2	AssEatrAndLicker	21
4	noam464	17
5	12Magner05	16
6	error10101	13
7	Vizzoid	12
8	Onennon	11
9	eitanzaki	10
10	Maenara	9
11	kekhon	8
11	Smoke____	8
13	Begformurrcy	7
13	YungMaki	7
15	Fast_Turtle	6
15	Hiryu27	6
15	TechnoNinja64	6
18	KomputerDude	5
18	Hyp3rion_	5
18	Lord_Jord	5
18	chipklip	5
22	hm947	4
22	Motsaro	4
22	emrekn	4
22	Jackattack53	4
22	claivin	4
22	Sral7	4
28	AuroraValkyrie	3
28	joethahobo	3
28	Historical_Sand	3
28	Blackberry1310	3
28	Di_infiri	3
28	Snowflowe	3
28	Lord_Zacler	3
28	HellsSponge	3
28	Powowowow	3
37	_Virify_	2
37	ItsColin11	2
37	Tolhart	2
37	T045RTY	2
37	FirsTimeGamingTV	2
37	TheSecondLord	2
37	slkiey	2
37	thescout7	2
37	xxPipperDipperxx	2
37	Covalents	2
37	CaptainSteve345	2
37	thewindmillman	2
37	jewbacaman	2
37	TheShyPig	2
37	Akoot_	2
37	Blu3beast	2
37	Spacewardharpy7	2
37	ayamefag	2
37	Eraxa	2
37	IdeallyGrey	2
37	Luigipunch989	2
37	gaming4Naming	2
37	Ezekson	2
60	PhantomsGhost_	1
60	nitropilot	1
60	KarlKaek	1
60	bigstankyy	1
60	ImpavidArcher	1
60	SaucyDark	1
60	jimintyy	1
60	Mercadies	1
60	Comma__	1
60	m_be9	1
60	ProfessorBee	1
60	M_Patata	1
60	Ecplosive	1
60	loveseeker	1
60	DAD_1996	1
60	wilgot_	1
60	fred870d	1
60	TTNG	1
60	RodSerlingCringe	1
60	Meepcraft	1
60	lillips	1
60	proxivitoid	1
60	Leeeegend	1
60	El_Jalapeno	1
60	fluddd	1
60	MightyWertu	1
60	Blaiku	1
60	MasterNueve	1
60	WyngGoy	1
60	Optiprimus	1
60	pixelviolin	1
60	stahouo	1
60	SammiWolfGirl	1
60	DennyKai	1
60	KingMatthew506	1
60	HuangMeiHua	1
60	oxfordschool	1
60	FelixPSY375	1
60	Legendosh	1
60	SylvarumBee	1
60	h2p_emrld	1
