rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	RealGroot	30
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	corpsecity	16
8	eitanzaki	15
9	gren_ben	13
10	nattybears	12
10	Vizzoid	12
10	Jackattack53	12
13	Onennon	11
13	RoofTyler	11
15	AuroraSkies	10
16	Maenara	9
16	Smoke____	9
18	kekhon	8
18	Mattesco	8
20	Gemstuff	7
20	corvidpartyfor6	7
20	MAns_44	7
20	YungMaki	7
24	Hyp3rion_	6
24	Fast_Turtle	6
24	Hiryu27	6
24	Lord_Jord	6
24	TechnoNinja64	6
29	KomputerDude	5
29	fw3xywashere	5
29	Tyrannosplart	5
32	hm947	4
32	Motsaro	4
32	emrekn	4
32	claivin	4
32	mihimihimihi	4
32	Sral7	4
38	AuroraValkyrie	3
38	joethahobo	3
38	Historical_Sand	3
38	Blackberry1310	3
38	MinttyFressh	3
38	Di_infiri	3
38	Snowflowe	3
38	Rebytre	3
38	Lord_Zacler	3
38	HellsSponge	3
38	Powowowow	3
49	_Virify_	2
49	ItsColin11	2
49	ImpavidArcher	2
49	Tolhart	2
49	T045RTY	2
49	FirsTimeGamingTV	2
49	TheSecondLord	2
49	slkiey	2
49	thescout7	2
49	xxPipperDipperxx	2
49	Covalents	2
49	CaptainSteve345	2
49	Jonafrog99	2
49	thewindmillman	2
49	jewbacaman	2
49	TheShyPig	2
49	Akoot_	2
49	Blu3beast	2
49	Spacewardharpy7	2
49	ayamefag	2
49	Eraxa	2
49	IdeallyGrey	2
49	Luigipunch989	2
49	nonarso	2
49	Ezekson	2
49	Jimb0nat0r	2
75	PhantomsGhost_	1
75	nitropilot	1
75	NotRemets	1
75	shineh10	1
75	EMC_	1
75	KarlKaek	1
75	bigstankyy	1
75	DinoDoctor_	1
75	SaucyDark	1
75	jimintyy	1
75	Mercadies	1
75	Comma__	1
75	m_be9	1
75	ProfessorBee	1
75	Smashic	1
75	M_Patata	1
75	Ecplosive	1
75	Marbz_	1
75	legal_tax_evader	1
75	DAD_1996	1
75	wilgot_	1
75	F_Uhre	1
75	J4ko8_	1
75	SaintJosie	1
75	Meepcraft	1
75	luseis	1
75	lillips	1
75	handsome_strong	1
75	Leeeegend	1
75	El_Jalapeno	1
75	fluddd	1
75	MightyWertu	1
75	Blaiku	1
75	MasterNueve	1
75	WyngGoy	1
75	Optiprimus	1
75	Mythic1130	1
75	SvenskaHugo	1
75	pixelviolin	1
75	EtherealEspresso	1
75	tsitrawhy	1
75	xzvu	1
75	SammiWolfGirl	1
75	DennyKai	1
75	KingMatthew506	1
75	HuangMeiHua	1
75	ConnorDanky_	1
75	EcksD	1
75	FelixPSY375	1
75	Legendosh	1
75	Beenymph	1
75	h2p_emrld	1
