rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	27
2	Segotep999	25
3	Enderslayerxz3	24
4	Werbe	21
5	noam464	17
6	12Magner05	16
7	error10101	13
8	Vizzoid	12
8	Jackattack53	12
10	Onennon	11
11	eitanzaki	10
11	AuroraSkies	10
13	Maenara	9
13	Smoke____	9
15	kekhon	8
16	Begformurrcy	7
16	corvidpartyfor6	7
16	YungMaki	7
19	Fast_Turtle	6
19	Hiryu27	6
19	Lord_Jord	6
19	MAns_44	6
19	TechnoNinja64	6
24	KomputerDude	5
24	Hyp3rion_	5
24	fw3xywashere	5
24	chipklip	5
28	hm947	4
28	Motsaro	4
28	emrekn	4
28	claivin	4
28	Sral7	4
33	AuroraValkyrie	3
33	joethahobo	3
33	Historical_Sand	3
33	Blackberry1310	3
33	MinttyFressh	3
33	Di_infiri	3
33	Snowflowe	3
33	Rebytre	3
33	Lord_Zacler	3
33	HellsSponge	3
33	Powowowow	3
44	_Virify_	2
44	ItsColin11	2
44	ImpavidArcher	2
44	Tolhart	2
44	T045RTY	2
44	FirsTimeGamingTV	2
44	TheSecondLord	2
44	slkiey	2
44	thescout7	2
44	xxPipperDipperxx	2
44	Covalents	2
44	CaptainSteve345	2
44	thewindmillman	2
44	jewbacaman	2
44	TheShyPig	2
44	Akoot_	2
44	Blu3beast	2
44	Spacewardharpy7	2
44	ayamefag	2
44	Eraxa	2
44	IdeallyGrey	2
44	Luigipunch989	2
44	gaming4Naming	2
44	Ezekson	2
68	PhantomsGhost_	1
68	nitropilot	1
68	EMC_	1
68	KarlKaek	1
68	bigstankyy	1
68	DinoDoctor_	1
68	SaucyDark	1
68	jimintyy	1
68	Mercadies	1
68	Comma__	1
68	m_be9	1
68	ProfessorBee	1
68	Smashic	1
68	M_Patata	1
68	Ecplosive	1
68	Marbz_	1
68	loveseeker	1
68	DAD_1996	1
68	wilgot_	1
68	fred870d	1
68	TTNG	1
68	RodSerlingCringe	1
68	Meepcraft	1
68	lillips	1
68	proxivitoid	1
68	Leeeegend	1
68	El_Jalapeno	1
68	fluddd	1
68	MightyWertu	1
68	Blaiku	1
68	MasterNueve	1
68	WyngGoy	1
68	Optiprimus	1
68	SvenskaHugo	1
68	pixelviolin	1
68	EtherealEspresso	1
68	tsitrawhy	1
68	stahouo	1
68	SammiWolfGirl	1
68	DennyKai	1
68	KingMatthew506	1
68	HuangMeiHua	1
68	oxfordschool	1
68	EcksD	1
68	FelixPSY375	1
68	Legendosh	1
68	SylvarumBee	1
68	h2p_emrld	1
