rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
9	Jackattack53	18
9	Mattesco	18
11	royal_2	16
11	_Nat666	16
11	corpsecity	16
14	eitanzaki	15
15	Manaateee	14
16	gren_ben	13
17	nattybears	12
17	Vizzoid	12
19	lcn	11
19	excelsionprime	11
19	Onennon	11
19	Jimb0nat0r	11
23	AuroraSkies	10
24	Maenara	9
24	Yamdalorian	9
26	kekhon	8
26	Avocadogerms	8
28	Gemstuff	7
28	corvidpartyfor6	7
28	Hyp3rion_	7
28	MAns_44	7
28	YungMaki	7
33	Fast_Turtle	6
33	Hiryu27	6
33	Lord_Jord	6
33	SpacesickPrism	6
33	TechnoNinja64	6
38	k_ce	5
38	CLG_Kata	5
38	KomputerDude	5
38	iElijahi	5
38	oscminus	5
38	fw3xy74	5
38	luseis	5
38	Tyrannosplart	5
46	hm947	4
46	Motsaro	4
46	emrekn	4
46	shadowthemonkey	4
46	claivin	4
46	mihimihimihi	4
46	Sral7	4
53	pintsizedrogue	3
53	Apollo_993	3
53	AuroraValkyrie	3
53	joethahobo	3
53	Historical_Sand	3
53	Blackberry1310	3
53	MinttyFressh	3
53	Di_infiri	3
53	Snowflowe	3
53	RebytreGT	3
53	Lord_Zacler	3
53	HellsSponge	3
53	AstreaTSS	3
53	Powowowow	3
67	_Virify_	2
67	ItsColin11	2
67	ImpavidArcher	2
67	Tolhart	2
67	T045RTY	2
67	SOA1RR	2
67	FirsTimeGamingTV	2
67	TheSecondLord	2
67	slkiey	2
67	thescout7	2
67	xxPipperDipperxx	2
67	Covalents	2
67	CaptainSteve345	2
67	Jonafrog99	2
67	thewindmillman	2
67	jewbacaman	2
67	TheShyPig	2
67	Akoot_	2
67	Blu3beast	2
67	Spacewardharpy7	2
67	StarCookiees_	2
67	ayamefag	2
67	Eraxa	2
67	IdeallyGrey	2
67	Luigipunch989	2
67	NATE_the_HALO	2
67	nonarso	2
67	Ezekson	2
95	PhantomsGhost_	1
95	nitropilot	1
95	NotRemets	1
95	ECstardust	1
95	shineh10	1
95	EMC_	1
95	KarlKaek	1
95	bigstankyy	1
95	DinoDoctor_	1
95	SaucyDark	1
95	jimintyy	1
95	Lez_	1
95	QuiCreans	1
95	Mercadies	1
95	Saucepeh	1
95	Comma__	1
95	m_be9	1
95	ProfessorBee	1
95	Secret_Canary	1
95	Smashic	1
95	ARandomHedge	1
95	M_Patata	1
95	Ecplosive	1
95	crashomon	1
95	Marbz_	1
95	legal_tax_evader	1
95	fragrantmonke444	1
95	hanaryheatwave	1
95	U_Mos_	1
95	DAD_1996	1
95	ScootOfBoot	1
95	wilgot_	1
95	F_Uhre	1
95	J4k__	1
95	Hahaa_0	1
95	Meepcraft	1
95	emreknugrlu	1
95	handsome_strong	1
95	Leeeegend	1
95	kalzor	1
95	El_Jalapeno	1
95	fluddd	1
95	MightyWertu	1
95	Blaiku	1
95	MasterNueve	1
95	WyngGoy	1
95	Cache3	1
95	Optiprimus	1
95	_Mythic____	1
95	SvenskaHugo	1
95	pixelviolin	1
95	EtherealEspresso	1
95	Soplight	1
95	tsitrawhy	1
95	xzvu	1
95	SammiWolfGirl	1
95	DennyKai	1
95	KingMatthew506	1
95	HuangMeiHua	1
95	ConnorDanky_	1
95	EcksD	1
95	FelixPSY375	1
95	Legendosh	1
95	Beenymph	1
95	h2p_emrld	1
