rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	30
2	RealGroot	25
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	gren_ben	13
8	Vizzoid	12
8	Jackattack53	12
10	Onennon	11
11	eitanzaki	10
11	AuroraSkies	10
13	Maenara	9
13	Smoke____	9
15	kekhon	8
16	Gemstuff	7
16	corvidpartyfor6	7
16	YungMaki	7
19	Fast_Turtle	6
19	Hiryu27	6
19	Lord_Jord	6
19	MAns_44	6
19	TechnoNinja64	6
24	KomputerDude	5
24	Hyp3rion_	5
24	fw3xywashere	5
24	Tyrannosplart	5
28	hm947	4
28	Motsaro	4
28	emrekn	4
28	claivin	4
28	mihimihimihi	4
28	Sral7	4
34	AuroraValkyrie	3
34	joethahobo	3
34	Historical_Sand	3
34	Blackberry1310	3
34	MinttyFressh	3
34	Di_infiri	3
34	Snowflowe	3
34	Rebytre	3
34	Lord_Zacler	3
34	HellsSponge	3
34	Powowowow	3
45	_Virify_	2
45	ItsColin11	2
45	ImpavidArcher	2
45	Tolhart	2
45	T045RTY	2
45	FirsTimeGamingTV	2
45	TheSecondLord	2
45	slkiey	2
45	thescout7	2
45	xxPipperDipperxx	2
45	Covalents	2
45	CaptainSteve345	2
45	Jonafrog99	2
45	thewindmillman	2
45	jewbacaman	2
45	TheShyPig	2
45	Akoot_	2
45	Blu3beast	2
45	Spacewardharpy7	2
45	ayamefag	2
45	Eraxa	2
45	IdeallyGrey	2
45	Luigipunch989	2
45	nonarso	2
45	Ezekson	2
70	PhantomsGhost_	1
70	nitropilot	1
70	EMC_	1
70	KarlKaek	1
70	bigstankyy	1
70	DinoDoctor_	1
70	SaucyDark	1
70	jimintyy	1
70	Mercadies	1
70	Comma__	1
70	m_be9	1
70	ProfessorBee	1
70	Smashic	1
70	M_Patata	1
70	Ecplosive	1
70	Marbz_	1
70	legal_tax_evader	1
70	DAD_1996	1
70	wilgot_	1
70	F_Uhre	1
70	J4ko8_	1
70	SaintJosie	1
70	Meepcraft	1
70	lillips	1
70	handsome_strong	1
70	Leeeegend	1
70	El_Jalapeno	1
70	fluddd	1
70	MightyWertu	1
70	Blaiku	1
70	MasterNueve	1
70	WyngGoy	1
70	Optiprimus	1
70	SvenskaHugo	1
70	pixelviolin	1
70	EtherealEspresso	1
70	tsitrawhy	1
70	xzvu	1
70	SammiWolfGirl	1
70	DennyKai	1
70	KingMatthew506	1
70	HuangMeiHua	1
70	ConnorDanky_	1
70	EcksD	1
70	FelixPSY375	1
70	Legendosh	1
70	Beenymph	1
70	h2p_emrld	1
