rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	25
2	Werbe	21
2	AssEatrAndLicker	21
4	noam464	17
5	12Magner05	16
6	error10101	13
7	Vizzoid	12
8	Onennon	11
9	eitanzaki	10
10	Maenara	9
11	kekhon	8
11	Smoke____	8
13	Begformurrcy	7
13	YungMaki	7
15	Fast_Turtle	6
15	Hiryu27	6
15	TechnoNinja64	6
18	KomputerDude	5
18	Hyp3rion_	5
18	Lord_Jord	5
18	chipklip	5
22	Motsaro	4
22	emrekn	4
22	Jackattack53	4
22	claivin	4
22	Sral7	4
27	AuroraValkyrie	3
27	joethahobo	3
27	Historical_Sand	3
27	Blackberry1310	3
27	Di_infiri	3
27	Snowflowe	3
27	HellsSponge	3
27	Powowowow	3
35	_Virify_	2
35	ItsColin11	2
35	Tolhart	2
35	T045RTY	2
35	FirsTimeGamingTV	2
35	TheSecondLord	2
35	slkiey	2
35	thescout7	2
35	xxPipperDipperxx	2
35	Covalents	2
35	CaptainSteve345	2
35	thewindmillman	2
35	jewbacaman	2
35	TheShyPig	2
35	Akoot_	2
35	Blu3beast	2
35	Spacewardharpy7	2
35	ayamefag	2
35	Eraxa	2
35	IdeallyGrey	2
35	Luigipunch989	2
35	gaming4Naming	2
35	Ezekson	2
58	PhantomsGhost_	1
58	nitropilot	1
58	KarlKaek	1
58	bigstankyy	1
58	ImpavidArcher	1
58	SaucyDark	1
58	hm947	1
58	jimintyy	1
58	Mercadies	1
58	Comma__	1
58	m_be9	1
58	ProfessorBee	1
58	M_Patata	1
58	Ecplosive	1
58	loveseeker	1
58	DAD_1996	1
58	wilgot_	1
58	fred870d	1
58	TTNG	1
58	RodSerlingCringe	1
58	Meepcraft	1
58	lillips	1
58	proxivitoid	1
58	Leeeegend	1
58	El_Jalapeno	1
58	fluddd	1
58	MightyWertu	1
58	Blaiku	1
58	MasterNueve	1
58	WyngGoy	1
58	Optiprimus	1
58	pixelviolin	1
58	stahouo	1
58	SammiWolfGirl	1
58	DennyKai	1
58	KingMatthew506	1
58	HuangMeiHua	1
58	oxfordschool	1
58	FelixPSY375	1
58	Legendosh	1
58	SylvarumBee	1
58	h2p_emrld	1
