rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	RealGroot	30
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	corpsecity	16
8	eitanzaki	15
9	gren_ben	13
10	nattybears	12
10	Vizzoid	12
10	Jackattack53	12
13	Onennon	11
13	RoofTyler	11
13	Jimb0nat0r	11
16	AuroraSkies	10
17	Maenara	9
17	Smoke____	9
19	kekhon	8
19	Mattesco	8
21	Gemstuff	7
21	corvidpartyfor6	7
21	MAns_44	7
21	YungMaki	7
25	Hyp3rion_	6
25	Fast_Turtle	6
25	Hiryu27	6
25	Lord_Jord	6
25	TechnoNinja64	6
30	KomputerDude	5
30	fw3xywashere	5
30	Tyrannosplart	5
33	hm947	4
33	Motsaro	4
33	emrekn	4
33	shadowthemonkey	4
33	claivin	4
33	mihimihimihi	4
33	Sral7	4
40	AuroraValkyrie	3
40	joethahobo	3
40	Historical_Sand	3
40	Blackberry1310	3
40	MinttyFressh	3
40	Di_infiri	3
40	Snowflowe	3
40	Rebytre	3
40	Lord_Zacler	3
40	HellsSponge	3
40	Powowowow	3
51	_Virify_	2
51	ItsColin11	2
51	ImpavidArcher	2
51	Tolhart	2
51	T045RTY	2
51	FirsTimeGamingTV	2
51	TheSecondLord	2
51	slkiey	2
51	thescout7	2
51	xxPipperDipperxx	2
51	Covalents	2
51	CaptainSteve345	2
51	Jonafrog99	2
51	thewindmillman	2
51	jewbacaman	2
51	TheShyPig	2
51	Akoot_	2
51	Blu3beast	2
51	Spacewardharpy7	2
51	ayamefag	2
51	Eraxa	2
51	IdeallyGrey	2
51	Luigipunch989	2
51	nonarso	2
51	Ezekson	2
76	PhantomsGhost_	1
76	nitropilot	1
76	NotRemets	1
76	shineh10	1
76	EMC_	1
76	KarlKaek	1
76	bigstankyy	1
76	DinoDoctor_	1
76	SaucyDark	1
76	jimintyy	1
76	Mercadies	1
76	Comma__	1
76	m_be9	1
76	ProfessorBee	1
76	Smashic	1
76	M_Patata	1
76	Ecplosive	1
76	Marbz_	1
76	legal_tax_evader	1
76	DAD_1996	1
76	wilgot_	1
76	F_Uhre	1
76	J4ko8_	1
76	SaintJosie	1
76	Meepcraft	1
76	luseis	1
76	lillips	1
76	handsome_strong	1
76	Leeeegend	1
76	El_Jalapeno	1
76	fluddd	1
76	MightyWertu	1
76	Blaiku	1
76	MasterNueve	1
76	WyngGoy	1
76	Optiprimus	1
76	Mythic1130	1
76	SvenskaHugo	1
76	pixelviolin	1
76	EtherealEspresso	1
76	tsitrawhy	1
76	xzvu	1
76	SammiWolfGirl	1
76	DennyKai	1
76	KingMatthew506	1
76	HuangMeiHua	1
76	ConnorDanky_	1
76	EcksD	1
76	FelixPSY375	1
76	Legendosh	1
76	Beenymph	1
76	h2p_emrld	1
