rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	RealGroot	30
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	corpsecity	16
8	eitanzaki	15
9	gren_ben	13
10	nattybears	12
10	Vizzoid	12
10	Jackattack53	12
13	Onennon	11
13	RoofTyler	11
13	Jimb0nat0r	11
16	AuroraSkies	10
17	excelsionprime	9
17	Maenara	9
17	Smoke____	9
20	kekhon	8
20	Mattesco	8
22	Gemstuff	7
22	corvidpartyfor6	7
22	MAns_44	7
22	YungMaki	7
26	Hyp3rion_	6
26	Fast_Turtle	6
26	Hiryu27	6
26	Lord_Jord	6
26	SpacesickPrism	6
26	TechnoNinja64	6
32	k_ce	5
32	KomputerDude	5
32	fw3xywashere	5
32	Tyrannosplart	5
36	hm947	4
36	Motsaro	4
36	emrekn	4
36	shadowthemonkey	4
36	claivin	4
36	mihimihimihi	4
36	Sral7	4
43	AuroraValkyrie	3
43	joethahobo	3
43	Historical_Sand	3
43	Blackberry1310	3
43	MinttyFressh	3
43	Di_infiri	3
43	Snowflowe	3
43	Rebytre	3
43	Lord_Zacler	3
43	HellsSponge	3
43	Powowowow	3
54	_Virify_	2
54	ItsColin11	2
54	ImpavidArcher	2
54	Tolhart	2
54	T045RTY	2
54	FirsTimeGamingTV	2
54	TheSecondLord	2
54	slkiey	2
54	thescout7	2
54	xxPipperDipperxx	2
54	Covalents	2
54	CaptainSteve345	2
54	Jonafrog99	2
54	thewindmillman	2
54	jewbacaman	2
54	TheShyPig	2
54	Akoot_	2
54	luseis	2
54	Blu3beast	2
54	Spacewardharpy7	2
54	ayamefag	2
54	Eraxa	2
54	IdeallyGrey	2
54	Luigipunch989	2
54	nonarso	2
54	Ezekson	2
80	PhantomsGhost_	1
80	nitropilot	1
80	NotRemets	1
80	shineh10	1
80	EMC_	1
80	KarlKaek	1
80	bigstankyy	1
80	DinoDoctor_	1
80	SaucyDark	1
80	jimintyy	1
80	Mercadies	1
80	Comma__	1
80	m_be9	1
80	ProfessorBee	1
80	Smashic	1
80	ARandomHedge	1
80	M_Patata	1
80	Ecplosive	1
80	Marbz_	1
80	legal_tax_evader	1
80	DAD_1996	1
80	wilgot_	1
80	F_Uhre	1
80	J4ko8_	1
80	SaintJosie	1
80	Meepcraft	1
80	lillips	1
80	handsome_strong	1
80	Leeeegend	1
80	El_Jalapeno	1
80	fluddd	1
80	MightyWertu	1
80	Blaiku	1
80	MasterNueve	1
80	WyngGoy	1
80	Optiprimus	1
80	Mythic1130	1
80	SvenskaHugo	1
80	pixelviolin	1
80	EtherealEspresso	1
80	tsitrawhy	1
80	xzvu	1
80	SammiWolfGirl	1
80	DennyKai	1
80	KingMatthew506	1
80	HuangMeiHua	1
80	ConnorDanky_	1
80	EcksD	1
80	FelixPSY375	1
80	Legendosh	1
80	Beenymph	1
80	h2p_emrld	1
