rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	Enderxz3	24
4	CaracolCxnt	23
5	noam464	21
5	Werbe	21
7	12Magner05	20
8	Jackattack53	18
9	_Nat666	16
9	corpsecity	16
11	eitanzaki	15
12	Manaateee	14
13	gren_ben	13
14	nattybears	12
14	Vizzoid	12
16	excelsionprime	11
16	Onennon	11
16	Mattesco	11
16	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
23	Avocadogerms	8
25	Gemstuff	7
25	corvidpartyfor6	7
25	Hyp3rion_	7
25	MAns_44	7
25	YungMaki	7
30	Fast_Turtle	6
30	Hiryu27	6
30	Lord_Jord	6
30	SpacesickPrism	6
30	TechnoNinja64	6
35	k_ce	5
35	KomputerDude	5
35	oscminus	5
35	fw3xy74	5
35	luseis	5
35	Tyrannosplart	5
41	hm947	4
41	Motsaro	4
41	emrekn	4
41	shadowthemonkey	4
41	claivin	4
41	mihimihimihi	4
41	Sral7	4
48	pintsizedrogue	3
48	Apollo_993	3
48	AuroraValkyrie	3
48	joethahobo	3
48	Historical_Sand	3
48	Blackberry1310	3
48	MinttyFressh	3
48	Di_infiri	3
48	Snowflowe	3
48	Rebytre	3
48	Lord_Zacler	3
48	HellsSponge	3
48	AstreaTSS	3
48	Powowowow	3
62	_Virify_	2
62	ItsColin11	2
62	ImpavidArcher	2
62	Tolhart	2
62	T045RTY	2
62	FirsTimeGamingTV	2
62	TheSecondLord	2
62	slkiey	2
62	thescout7	2
62	xxPipperDipperxx	2
62	Covalents	2
62	CaptainSteve345	2
62	Jonafrog99	2
62	thewindmillman	2
62	jewbacaman	2
62	TheShyPig	2
62	Akoot_	2
62	Blu3beast	2
62	Spacewardharpy7	2
62	StarCookiees_	2
62	ayamefag	2
62	Eraxa	2
62	IdeallyGrey	2
62	Luigipunch989	2
62	NATE_the_HALO	2
62	nonarso	2
62	Ezekson	2
89	PhantomsGhost_	1
89	nitropilot	1
89	NotRemets	1
89	ECstardust	1
89	shineh10	1
89	EMC_	1
89	KarlKaek	1
89	bigstankyy	1
89	DinoDoctor_	1
89	SaucyDark	1
89	jimintyy	1
89	Mercadies	1
89	Saucepeh	1
89	Comma__	1
89	m_be9	1
89	ProfessorBee	1
89	Smashic	1
89	ARandomHedge	1
89	M_Patata	1
89	Ecplosive	1
89	Marbz_	1
89	legal_tax_evader	1
89	hanaryheatwave	1
89	DAD_1996	1
89	ScootOfBoot	1
89	wilgot_	1
89	F_Uhre	1
89	iElijah	1
89	J4k__	1
89	Meepcraft	1
89	lillips	1
89	handsome_strong	1
89	Leeeegend	1
89	kalzor	1
89	El_Jalapeno	1
89	fluddd	1
89	MightyWertu	1
89	Blaiku	1
89	MasterNueve	1
89	WyngGoy	1
89	Optiprimus	1
89	_Mythic____	1
89	SvenskaHugo	1
89	pixelviolin	1
89	EtherealEspresso	1
89	Soplight	1
89	tsitrawhy	1
89	xzvu	1
89	SammiWolfGirl	1
89	DennyKai	1
89	KingMatthew506	1
89	HuangMeiHua	1
89	ConnorDanky_	1
89	EcksD	1
89	FelixPSY375	1
89	Legendosh	1
89	Beenymph	1
89	h2p_emrld	1
