rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
8	_witch_craft_	20
10	Jackattack53	18
10	Mattesco	18
12	royal_2	16
12	_Nat666	16
12	corpsecity	16
15	eitanzaki	15
15	_Duckery	15
17	Manaateee	14
18	gren_ben	13
19	nattybears	12
19	Vizzoid	12
21	lcn	11
21	excelsionprime	11
21	Onennon	11
21	Jimb0nat0r	11
25	AuroraSkies	10
26	Maenara	9
26	Yamdalorian	9
28	kekhon	8
28	Avocadogerms	8
30	Niklas20114552	7
30	Gemstuff	7
30	corvidpartyfor6	7
30	Hyp3rion_	7
30	MAns_44	7
30	doublemaki	7
36	Fast_Turtle	6
36	Hiryu27	6
36	Lord_Jord	6
36	SpacesickPrism	6
36	robonya_	6
36	TechnoNinja64	6
42	k_ce	5
42	CLG_Kata	5
42	KomputerDude	5
42	iElijahi	5
42	oscminus	5
42	fw3xy	5
42	luseis	5
42	Tyrannosplart	5
50	hm947	4
50	Motsaro	4
50	emrekn	4
50	shadowthemonkey	4
50	claivin	4
50	mihimihimihi	4
50	Sral7	4
57	pintsizedrogue	3
57	Apollo_993	3
57	AuroraValkyrie	3
57	joethahobo	3
57	Historical_Sand	3
57	Blackberry1310	3
57	MinttyFressh	3
57	Di_infiri	3
57	Snowflowe	3
57	Rebytre	3
57	Lord_Zacler	3
57	HellsSponge	3
57	AstreaTSS	3
57	Powowowow	3
71	_Virify_	2
71	ItsColin11	2
71	ImpavidArcher	2
71	Tolhart	2
71	T045RTY	2
71	SOA1RR	2
71	FirsTimeGamingTV	2
71	TheSecondLord	2
71	slkiey	2
71	thescout7	2
71	xxPipperDipperxx	2
71	Covalents	2
71	CaptainSteve345	2
71	Jonafrog99	2
71	thewindmillman	2
71	jewbacaman	2
71	TheShyPig	2
71	Akoot_	2
71	Blu3beast	2
71	Spacewardharpy7	2
71	StarCookiees_	2
71	ayamefag	2
71	Eraxa	2
71	IdeallyGrey	2
71	Luigipunch989	2
71	NATE_the_HALO	2
71	nonarso	2
71	Ezekson	2
99	PhantomsGhost_	1
99	nitropilot	1
99	NotRemets	1
99	ECstardust	1
99	shineh10	1
99	powercas_gamer	1
99	EMC_	1
99	KarlKaek	1
99	bigstankyy	1
99	DinoDoctor_	1
99	SaucyDark	1
99	jimintyy	1
99	Lez_	1
99	QuiCreans	1
99	Mercadies	1
99	Tersea_	1
99	Saucepeh	1
99	Comma__	1
99	m_be9	1
99	Studio4x32	1
99	Secret_Canary	1
99	Smashic	1
99	ARandomHedge	1
99	M_Patata	1
99	Ecplosive	1
99	craaaash	1
99	Marbz_	1
99	legal_tax_evader	1
99	milltesco	1
99	hanaryheatwave	1
99	U_Mos_	1
99	DAD_1996	1
99	ScootOfBoot	1
99	wilgot_	1
99	F_Uhre	1
99	J4k__	1
99	Hahaa_0	1
99	Meepcraft	1
99	emreknugrlu	1
99	handsome_strong	1
99	Leeeegend	1
99	kalzor	1
99	El_Jalapeno	1
99	_flud	1
99	MightyWertu	1
99	Blaiku	1
99	MasterNueve	1
99	WyngGoy	1
99	Cache3	1
99	Optiprimus	1
99	_Mythic____	1
99	SvenskaHugo	1
99	pixelviolin	1
99	EtherealEspresso	1
99	Soplight	1
99	MC_Skribble	1
99	xzvu	1
99	SammiWolfGirl	1
99	DennyKai	1
99	KingMatthew506	1
99	HuangMeiHua	1
99	ConnorDanky_	1
99	EcksD	1
99	FelixPSY375	1
99	Legendosh	1
99	beephyra	1
99	h2p_emrld	1
