rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
9	Jackattack53	18
9	Mattesco	18
11	royal_2	16
11	_Nat666	16
11	corpsecity	16
14	eitanzaki	15
15	Manaateee	14
16	gren_ben	13
17	nattybears	12
17	Vizzoid	12
19	lcn	11
19	excelsionprime	11
19	Onennon	11
19	Jimb0nat0r	11
23	AuroraSkies	10
24	Maenara	9
24	Yamdalorian	9
26	kekhon	8
26	Avocadogerms	8
28	Gemstuff	7
28	corvidpartyfor6	7
28	_witch_craft_	7
28	Hyp3rion_	7
28	MAns_44	7
28	YungMaki	7
34	_Duckery	6
34	Fast_Turtle	6
34	Hiryu27	6
34	Lord_Jord	6
34	SpacesickPrism	6
34	robonya_	6
34	TechnoNinja64	6
41	k_ce	5
41	CLG_Kata	5
41	KomputerDude	5
41	iElijahi	5
41	oscminus	5
41	fw3xy74	5
41	luseis	5
41	Tyrannosplart	5
49	hm947	4
49	Motsaro	4
49	emrekn	4
49	shadowthemonkey	4
49	claivin	4
49	mihimihimihi	4
49	Sral7	4
56	pintsizedrogue	3
56	Apollo_993	3
56	AuroraValkyrie	3
56	joethahobo	3
56	Historical_Sand	3
56	Blackberry1310	3
56	MinttyFressh	3
56	Di_infiri	3
56	Snowflowe	3
56	RebytreGT	3
56	Lord_Zacler	3
56	HellsSponge	3
56	AstreaTSS	3
56	Powowowow	3
70	_Virify_	2
70	ItsColin11	2
70	ImpavidArcher	2
70	Tolhart	2
70	T045RTY	2
70	SOA1RR	2
70	FirsTimeGamingTV	2
70	TheSecondLord	2
70	slkiey	2
70	thescout7	2
70	xxPipperDipperxx	2
70	Covalents	2
70	CaptainSteve345	2
70	Jonafrog99	2
70	thewindmillman	2
70	jewbacaman	2
70	TheShyPig	2
70	Akoot_	2
70	Blu3beast	2
70	Spacewardharpy7	2
70	StarCookiees_	2
70	ayamefag	2
70	Eraxa	2
70	IdeallyGrey	2
70	Luigipunch989	2
70	NATE_the_HALO	2
70	nonarso	2
70	Ezekson	2
98	PhantomsGhost_	1
98	nitropilot	1
98	NotRemets	1
98	ECstardust	1
98	shineh10	1
98	powercas_gamer	1
98	EMC_	1
98	KarlKaek	1
98	bigstankyy	1
98	DinoDoctor_	1
98	SaucyDark	1
98	jimintyy	1
98	Lez_	1
98	QuiCreans	1
98	Mercadies	1
98	Tersea_	1
98	Saucepeh	1
98	Comma__	1
98	m_be9	1
98	ProfessorBee	1
98	Secret_Canary	1
98	Smashic	1
98	ARandomHedge	1
98	M_Patata	1
98	Ecplosive	1
98	crashomon	1
98	Marbz_	1
98	legal_tax_evader	1
98	fragrantmonke444	1
98	hanaryheatwave	1
98	U_Mos_	1
98	DAD_1996	1
98	ScootOfBoot	1
98	wilgot_	1
98	F_Uhre	1
98	J4k__	1
98	Hahaa_0	1
98	Meepcraft	1
98	emreknugrlu	1
98	handsome_strong	1
98	Leeeegend	1
98	kalzor	1
98	El_Jalapeno	1
98	fluddd	1
98	MightyWertu	1
98	Blaiku	1
98	MasterNueve	1
98	WyngGoy	1
98	Cache3	1
98	Optiprimus	1
98	_Mythic____	1
98	SvenskaHugo	1
98	pixelviolin	1
98	EtherealEspresso	1
98	Soplight	1
98	tsitrawhy	1
98	xzvu	1
98	SammiWolfGirl	1
98	DennyKai	1
98	KingMatthew506	1
98	HuangMeiHua	1
98	ConnorDanky_	1
98	EcksD	1
98	FelixPSY375	1
98	Legendosh	1
98	Beenymph	1
98	h2p_emrld	1
