rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	Enderxz3	24
4	CaracolCxnt	23
5	noam464	21
5	Werbe	21
7	12Magner05	20
8	Jackattack53	18
9	_Nat666	16
9	corpsecity	16
11	eitanzaki	15
12	Manaateee	14
13	gren_ben	13
14	nattybears	12
14	Vizzoid	12
16	excelsionprime	11
16	Onennon	11
16	Mattesco	11
16	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
23	Avocadogerms	8
25	Gemstuff	7
25	corvidpartyfor6	7
25	Hyp3rion_	7
25	MAns_44	7
25	YungMaki	7
30	Fast_Turtle	6
30	Hiryu27	6
30	Lord_Jord	6
30	SpacesickPrism	6
30	TechnoNinja64	6
35	k_ce	5
35	KomputerDude	5
35	oscminus	5
35	fw3xy74	5
35	luseis	5
35	Tyrannosplart	5
41	hm947	4
41	Motsaro	4
41	emrekn	4
41	shadowthemonkey	4
41	claivin	4
41	mihimihimihi	4
41	Sral7	4
48	pintsizedrogue	3
48	Apollo_993	3
48	AuroraValkyrie	3
48	joethahobo	3
48	Historical_Sand	3
48	Blackberry1310	3
48	MinttyFressh	3
48	Di_infiri	3
48	Snowflowe	3
48	Rebytre	3
48	Lord_Zacler	3
48	HellsSponge	3
48	AstreaTSS	3
48	Powowowow	3
62	_Virify_	2
62	ItsColin11	2
62	ImpavidArcher	2
62	Tolhart	2
62	T045RTY	2
62	FirsTimeGamingTV	2
62	TheSecondLord	2
62	slkiey	2
62	thescout7	2
62	xxPipperDipperxx	2
62	Covalents	2
62	CaptainSteve345	2
62	Jonafrog99	2
62	thewindmillman	2
62	iElijah	2
62	jewbacaman	2
62	TheShyPig	2
62	Akoot_	2
62	Blu3beast	2
62	Spacewardharpy7	2
62	StarCookiees_	2
62	ayamefag	2
62	Eraxa	2
62	IdeallyGrey	2
62	Luigipunch989	2
62	NATE_the_HALO	2
62	nonarso	2
62	Ezekson	2
90	PhantomsGhost_	1
90	nitropilot	1
90	NotRemets	1
90	ECstardust	1
90	shineh10	1
90	EMC_	1
90	KarlKaek	1
90	bigstankyy	1
90	DinoDoctor_	1
90	SaucyDark	1
90	jimintyy	1
90	Mercadies	1
90	Saucepeh	1
90	Comma__	1
90	m_be9	1
90	ProfessorBee	1
90	Smashic	1
90	ARandomHedge	1
90	M_Patata	1
90	Ecplosive	1
90	Marbz_	1
90	legal_tax_evader	1
90	hanaryheatwave	1
90	UMosDiesIrae	1
90	DAD_1996	1
90	ScootOfBoot	1
90	wilgot_	1
90	F_Uhre	1
90	J4k__	1
90	Hahaa_0	1
90	Meepcraft	1
90	lillips	1
90	handsome_strong	1
90	Leeeegend	1
90	kalzor	1
90	El_Jalapeno	1
90	fluddd	1
90	MightyWertu	1
90	Blaiku	1
90	MasterNueve	1
90	WyngGoy	1
90	Optiprimus	1
90	_Mythic____	1
90	SvenskaHugo	1
90	pixelviolin	1
90	EtherealEspresso	1
90	Soplight	1
90	tsitrawhy	1
90	xzvu	1
90	SammiWolfGirl	1
90	DennyKai	1
90	KingMatthew506	1
90	HuangMeiHua	1
90	ConnorDanky_	1
90	EcksD	1
90	FelixPSY375	1
90	Legendosh	1
90	Beenymph	1
90	h2p_emrld	1
