rank	username	minecraft:killed_by/minecraft:vindicator
1	lorywithay	63
2	beeperbeeper5	34
3	Segotep999	30
4	noam464	25
5	Enderxz3	24
6	CaracolCxnt	23
7	Werbe	21
8	12Magner05	20
8	_witch_craft_	20
10	Jackattack53	18
10	Mattesco	18
12	royal_2	16
12	_Nat666	16
12	corpsecity	16
15	eitanzaki	15
15	_Duckery	15
17	Manaateee	14
18	gren_ben	13
19	CLG_Kata	12
19	nattybears	12
19	Vizzoid	12
22	lcn	11
22	excelsionprime	11
22	Onennon	11
22	Jimb0nat0r	11
26	AuroraSkies	10
27	Maenara	9
27	Yamdalorian	9
29	kekhon	8
29	Avocadogerms	8
29	MAns_44	8
32	Niklas20114552	7
32	Gemstuff	7
32	corvidpartyfor6	7
32	Hyp3rion_	7
32	doublemaki	7
37	Fast_Turtle	6
37	Hiryu27	6
37	Lord_Jord	6
37	SpacesickPrism	6
37	robonya_	6
37	TechnoNinja64	6
43	k_ce	5
43	KomputerDude	5
43	iElijahi	5
43	oscminus	5
43	fw3xy	5
43	luseis	5
43	Tyrannosplart	5
50	hm947	4
50	Motsaro	4
50	emrekn	4
50	shadowthemonkey	4
50	claivin	4
50	mihimihimihi	4
50	Sral7	4
57	pintsizedrogue	3
57	Apollo_993	3
57	AuroraValkyrie	3
57	joethahobo	3
57	Historical_Sand	3
57	Blackberry1310	3
57	MinttyFressh	3
57	Secret_Canary	3
57	Di_infiri	3
57	thewindmillman	3
57	Snowflowe	3
57	LordZacler	3
57	Rebytre	3
57	Lord_Zacler	3
57	HellsSponge	3
57	AstreaTSS	3
57	Powowowow	3
74	_Virify_	2
74	ItsColin11	2
74	MyMawgDonaldsGon	2
74	ImpavidArcher	2
74	Tolhart	2
74	T045RTY	2
74	SOA1RR	2
74	FirsTimeGamingTV	2
74	TheSecondLord	2
74	slkiey	2
74	thescout7	2
74	xxPipperDipperxx	2
74	Covalents	2
74	CaptainSteve345	2
74	Jonafrog99	2
74	jewbacaman	2
74	TheShyPig	2
74	Akoot_	2
74	Blu3beast	2
74	Spacewardharpy7	2
74	IlkeCookes_	2
74	ayamefag	2
74	Eraxa	2
74	IdeallyGrey	2
74	Luigipunch989	2
74	NATE_the_HALO	2
74	nonarso	2
74	Ezekson	2
102	PhantomsGhost_	1
102	nitropilot	1
102	NotRemets	1
102	ECstardust	1
102	shineh10	1
102	powercas_gamer	1
102	EMC_	1
102	Caribouse	1
102	bigstankyy	1
102	DinoDoctor_	1
102	SaucyDark	1
102	jimintyy	1
102	Lez_	1
102	QuiCreans	1
102	Mercadies	1
102	Tersea_	1
102	Saucepeh	1
102	Comma__	1
102	m_be9	1
102	Studio4x32	1
102	knarian	1
102	ARandomHedge	1
102	M_Patata	1
102	Ecplosive	1
102	craaaash	1
102	Marbz_	1
102	legal_tax_evader	1
102	milltesco	1
102	hanaryheatwave	1
102	U_Mos_	1
102	DAD_1996	1
102	ScootOfBoot	1
102	wilgot_	1
102	F_Uhre	1
102	J4k__	1
102	Hahaa_0	1
102	Meepcraft	1
102	emreknugrlu	1
102	handsome_strong	1
102	Leeeegend	1
102	kalzor	1
102	El_Jalapeno	1
102	_flud	1
102	MightyWertu	1
102	Blaiku	1
102	Buuck_	1
102	MasterNueve	1
102	WyngGoy	1
102	CacheOut	1
102	Optiprimus	1
102	_Mythic____	1
102	SvenskaHugo	1
102	pixelviolin	1
102	EtherealEspresso	1
102	Soplight	1
102	MC_Skribble	1
102	xzvu	1
102	SammiWolfGirl	1
102	DennyKai	1
102	KingMatthew506	1
102	HuangMeiHua	1
102	ConnorDanky_	1
102	EcksD	1
102	FelixPSY375	1
102	Legendosh	1
102	beephyra	1
102	h2p_emrld	1
