rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	25
2	Werbe	21
2	AssEatrAndLicker	21
4	noam464	17
5	12Magner05	16
6	error10101	13
7	Vizzoid	12
8	Onennon	11
9	eitanzaki	10
10	Maenara	9
11	kekhon	8
11	Smoke____	8
13	YungMaki	7
14	Fast_Turtle	6
14	Hiryu27	6
14	TechnoNinja64	6
17	KomputerDude	5
17	Hyp3rion_	5
17	Lord_Jord	5
17	chipklip	5
21	Motsaro	4
21	emrekn	4
21	Jackattack53	4
21	claivin	4
21	Sral7	4
26	AuroraValkyrie	3
26	joethahobo	3
26	Historical_Sand	3
26	Blackberry1310	3
26	Di_infiri	3
26	Snowflowe	3
26	HellsSponge	3
26	Powowowow	3
34	_Virify_	2
34	ItsColin11	2
34	Tolhart	2
34	T045RTY	2
34	FirsTimeGamingTV	2
34	TheSecondLord	2
34	slkiey	2
34	thescout7	2
34	xxPipperDipperxx	2
34	Covalents	2
34	CaptainSteve345	2
34	thewindmillman	2
34	jewbacaman	2
34	TheShyPig	2
34	Akoot_	2
34	Blu3beast	2
34	Spacewardharpy7	2
34	ayamefag	2
34	Eraxa	2
34	IdeallyGrey	2
34	Luigipunch989	2
34	gaming4Naming	2
34	Ezekson	2
57	PhantomsGhost_	1
57	nitropilot	1
57	KarlKaek	1
57	bigstankyy	1
57	ImpavidArcher	1
57	SaucyDark	1
57	hm947	1
57	jimintyy	1
57	Mercadies	1
57	Comma__	1
57	m_be9	1
57	ProfessorBee	1
57	M_Patata	1
57	Ecplosive	1
57	loveseeker	1
57	DAD_1996	1
57	wilgot_	1
57	fred870d	1
57	TTNG	1
57	RodSerlingCringe	1
57	Meepcraft	1
57	lillips	1
57	proxivitoid	1
57	Leeeegend	1
57	El_Jalapeno	1
57	fluddd	1
57	MightyWertu	1
57	Blaiku	1
57	MasterNueve	1
57	WyngGoy	1
57	Optiprimus	1
57	pixelviolin	1
57	stahouo	1
57	SammiWolfGirl	1
57	DennyKai	1
57	KingMatthew506	1
57	HuangMeiHua	1
57	oxfordschool	1
57	FelixPSY375	1
57	Legendosh	1
57	SylvarumBee	1
57	h2p_emrld	1
