rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	Segotep999	30
3	Enderxz3	24
4	CaracolCxnt	23
5	noam464	21
5	Werbe	21
7	12Magner05	20
8	_Nat666	16
8	corpsecity	16
10	eitanzaki	15
11	Manaateee	14
12	gren_ben	13
13	nattybears	12
13	Vizzoid	12
13	Jackattack53	12
16	excelsionprime	11
16	Onennon	11
16	Mattesco	11
16	Jimb0nat0r	11
20	AuroraSkies	10
21	Maenara	9
21	AdmiralSmoke	9
23	kekhon	8
23	Avocadogerms	8
25	Gemstuff	7
25	corvidpartyfor6	7
25	MAns_44	7
25	YungMaki	7
29	Hyp3rion_	6
29	Fast_Turtle	6
29	Hiryu27	6
29	Lord_Jord	6
29	SpacesickPrism	6
29	TechnoNinja64	6
35	k_ce	5
35	KomputerDude	5
35	fw3xy74	5
35	luseis	5
35	Tyrannosplart	5
40	hm947	4
40	Motsaro	4
40	emrekn	4
40	shadowthemonkey	4
40	oscminus	4
40	claivin	4
40	mihimihimihi	4
40	Sral7	4
48	pintsizedrogue	3
48	AuroraValkyrie	3
48	joethahobo	3
48	Historical_Sand	3
48	Blackberry1310	3
48	MinttyFressh	3
48	Di_infiri	3
48	Snowflowe	3
48	Rebytre	3
48	Lord_Zacler	3
48	HellsSponge	3
48	Powowowow	3
60	_Virify_	2
60	Apollo_993	2
60	ItsColin11	2
60	ImpavidArcher	2
60	Tolhart	2
60	T045RTY	2
60	FirsTimeGamingTV	2
60	TheSecondLord	2
60	slkiey	2
60	thescout7	2
60	xxPipperDipperxx	2
60	Covalents	2
60	CaptainSteve345	2
60	Jonafrog99	2
60	thewindmillman	2
60	jewbacaman	2
60	TheShyPig	2
60	Akoot_	2
60	AstreaTSS	2
60	Blu3beast	2
60	Spacewardharpy7	2
60	ayamefag	2
60	Eraxa	2
60	IdeallyGrey	2
60	Luigipunch989	2
60	nonarso	2
60	Ezekson	2
87	PhantomsGhost_	1
87	nitropilot	1
87	NotRemets	1
87	shineh10	1
87	EMC_	1
87	KarlKaek	1
87	bigstankyy	1
87	DinoDoctor_	1
87	SaucyDark	1
87	jimintyy	1
87	Mercadies	1
87	Comma__	1
87	m_be9	1
87	ProfessorBee	1
87	Smashic	1
87	ARandomHedge	1
87	M_Patata	1
87	Ecplosive	1
87	Marbz_	1
87	legal_tax_evader	1
87	DAD_1996	1
87	wilgot_	1
87	F_Uhre	1
87	J4k__	1
87	SaintJosie	1
87	Meepcraft	1
87	lillips	1
87	handsome_strong	1
87	Leeeegend	1
87	El_Jalapeno	1
87	fluddd	1
87	MightyWertu	1
87	Blaiku	1
87	MasterNueve	1
87	WyngGoy	1
87	Optiprimus	1
87	_Mythic____	1
87	SvenskaHugo	1
87	pixelviolin	1
87	EtherealEspresso	1
87	tsitrawhy	1
87	xzvu	1
87	SammiWolfGirl	1
87	DennyKai	1
87	KingMatthew506	1
87	HuangMeiHua	1
87	ConnorDanky_	1
87	EcksD	1
87	FelixPSY375	1
87	Legendosh	1
87	Beenymph	1
87	h2p_emrld	1
