rank	username	minecraft:killed_by/minecraft:vindicator
1	beeperbeeper5	34
2	RealGroot	30
3	Enderxz3	24
4	noam464	21
4	Werbe	21
6	12Magner05	20
7	corpsecity	16
8	eitanzaki	15
9	gren_ben	13
10	nattybears	12
10	Vizzoid	12
10	Jackattack53	12
13	Onennon	11
13	RoofTyler	11
13	Jimb0nat0r	11
16	AuroraSkies	10
17	Maenara	9
17	Smoke____	9
19	kekhon	8
19	Mattesco	8
21	Gemstuff	7
21	corvidpartyfor6	7
21	MAns_44	7
21	YungMaki	7
25	Hyp3rion_	6
25	Fast_Turtle	6
25	Hiryu27	6
25	Lord_Jord	6
25	SpacesickPrism	6
25	TechnoNinja64	6
31	KomputerDude	5
31	fw3xywashere	5
31	Tyrannosplart	5
34	hm947	4
34	Motsaro	4
34	emrekn	4
34	shadowthemonkey	4
34	claivin	4
34	mihimihimihi	4
34	Sral7	4
41	AuroraValkyrie	3
41	joethahobo	3
41	Historical_Sand	3
41	Blackberry1310	3
41	MinttyFressh	3
41	Di_infiri	3
41	Snowflowe	3
41	Rebytre	3
41	Lord_Zacler	3
41	HellsSponge	3
41	Powowowow	3
52	_Virify_	2
52	ItsColin11	2
52	ImpavidArcher	2
52	Tolhart	2
52	T045RTY	2
52	FirsTimeGamingTV	2
52	TheSecondLord	2
52	slkiey	2
52	thescout7	2
52	xxPipperDipperxx	2
52	Covalents	2
52	CaptainSteve345	2
52	Jonafrog99	2
52	thewindmillman	2
52	jewbacaman	2
52	TheShyPig	2
52	Akoot_	2
52	luseis	2
52	Blu3beast	2
52	Spacewardharpy7	2
52	ayamefag	2
52	Eraxa	2
52	IdeallyGrey	2
52	Luigipunch989	2
52	nonarso	2
52	Ezekson	2
78	PhantomsGhost_	1
78	nitropilot	1
78	NotRemets	1
78	shineh10	1
78	EMC_	1
78	KarlKaek	1
78	bigstankyy	1
78	DinoDoctor_	1
78	SaucyDark	1
78	jimintyy	1
78	Mercadies	1
78	Comma__	1
78	m_be9	1
78	ProfessorBee	1
78	Smashic	1
78	ARandomHedge	1
78	M_Patata	1
78	Ecplosive	1
78	Marbz_	1
78	legal_tax_evader	1
78	DAD_1996	1
78	wilgot_	1
78	F_Uhre	1
78	J4ko8_	1
78	SaintJosie	1
78	Meepcraft	1
78	lillips	1
78	handsome_strong	1
78	Leeeegend	1
78	El_Jalapeno	1
78	fluddd	1
78	MightyWertu	1
78	Blaiku	1
78	MasterNueve	1
78	WyngGoy	1
78	Optiprimus	1
78	Mythic1130	1
78	SvenskaHugo	1
78	pixelviolin	1
78	EtherealEspresso	1
78	tsitrawhy	1
78	xzvu	1
78	SammiWolfGirl	1
78	DennyKai	1
78	KingMatthew506	1
78	HuangMeiHua	1
78	ConnorDanky_	1
78	EcksD	1
78	FelixPSY375	1
78	Legendosh	1
78	Beenymph	1
78	h2p_emrld	1
